date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,Fla. Atlantic,3-1,4.0,0,51.0,13.0,106.0,0.358,47.0,7.0,8.0,46.0,0.0,0.0,24.0,1.0,12.0,70.0,4.0,Fla. Atlantic
01/30/2021,North Florida,3-0,3.0,0,43.0,8.0,98.0,0.357,40.0,1.0,8.0,39.0,2.0,5.0,16.0,0.0,13.0,57.0,3.0,North Florida
01/31/2021,North Florida,3-0,3.0,0,38.0,7.0,96.0,0.323,34.0,6.0,6.0,34.0,4.0,2.0,12.0,0.0,8.0,52.0,1.0,North Florida
02/05/2021,Tulane,3-1,4.0,0,56.0,19.0,129.0,0.287,49.0,9.0,6.0,49.0,1.0,1.0,14.0,0.0,8.0,73.0,5.0,Tulane
02/06/2021,Tulane,3-1,4.0,0,58.0,19.0,153.0,0.255,55.0,10.0,6.0,59.0,1.0,2.0,20.0,1.0,12.0,80.0,4.0,Tulane
02/09/2021,@ Jacksonville,3-0,3.0,0,40.0,21.0,111.0,0.171,38.0,8.0,4.0,56.0,1.0,2.0,18.0,0.0,11.0,59.0,0.0,Jacksonville
02/18/2021,@ Temple,3-0,3.0,0,44.0,19.0,144.0,0.174,41.0,5.0,2.0,60.0,4.0,1.0,24.0,2.0,13.0,62.0,0.0,Temple
02/19/2021,@ Temple,3-0,3.0,0,39.0,17.0,103.0,0.214,35.0,11.0,3.0,46.0,0.0,2.0,17.0,1.0,10.5,60.5,1.0,Temple
02/26/2021,@ Florida St.,2-3,5.0,0,56.0,28.0,180.0,0.156,54.0,9.0,9.0,59.0,10.0,2.0,14.0,0.0,9.0,74.0,2.0,Florida St.
03/05/2021,East Carolina,3-0,3.0,0,48.0,18.0,120.0,0.25,43.0,9.0,5.0,66.0,3.0,1.0,10.0,0.0,6.0,63.0,2.0,East Carolina
03/06/2021,East Carolina,3-1,4.0,0,64.0,22.0,161.0,0.261,60.0,6.0,8.0,72.0,4.0,2.0,12.0,0.0,8.0,78.0,0.0,East Carolina
03/12/2021,@ Cincinnati,3-0,3.0,0,42.0,5.0,87.0,0.425,38.0,5.0,6.0,42.0,7.0,0.0,12.0,1.0,6.0,53.0,1.0,Cincinnati
03/13/2021,@ Cincinnati,3-0,3.0,0,37.0,14.0,93.0,0.247,36.0,3.0,5.0,45.0,3.0,1.0,28.0,0.0,15.0,55.0,1.0,Cincinnati
03/26/2021,South Fla.,3-0,3.0,0,35.0,7.0,79.0,0.354,32.0,6.0,7.0,30.0,4.0,2.0,18.0,0.0,11.0,52.0,1.0,South Fla.
03/27/2021,South Fla.,3-0,3.0,0,43.0,10.0,86.0,0.384,39.0,8.0,8.0,29.0,6.0,0.0,14.0,2.0,7.0,58.0,1.0,South Fla.
04/02/2021,"Tulane @ Cincinnati , OH",3-2,5.0,0,62.0,31.0,201.0,0.154,56.0,9.0,6.0,87.0,6.0,4.0,12.0,4.0,10.0,81.0,2.0,Tulane
04/03/2021,"Temple @ Cincinnati, OH",3-1,4.0,0,67.0,13.0,144.0,0.375,63.0,5.0,5.0,68.0,6.0,4.0,15.0,1.0,11.5,83.5,2.0,Temple
04/14/2021,"High Point @ Omaha, NE",2-3,5.0,0,62.0,31.0,197.0,0.157,58.0,0.0,2.0,87.0,5.0,0.0,28.0,3.0,14.0,76.0,1.0,High Point
