date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,Fla. Atlantic,3-1,4.0,0,51.0,13.0,106.0,0.358,47.0,7.0,8.0,46.0,0.0,0.0,24.0,1.0,12.0,70.0,4.0,Fla. Atlantic,4,12.75,3.25,26.5,11.75,1.75,2.0,11.5,0.0,0.0,6.0,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,North Florida,3-0,3.0,0,43.0,8.0,98.0,0.357,40.0,1.0,8.0,39.0,2.0,5.0,16.0,0.0,13.0,57.0,3.0,North Florida,3,14.333333333333334,2.6666666666666665,32.666666666666664,13.333333333333334,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,1.6666666666666667,5.333333333333333,0.0,19.0,,6.375,,1.625,,13.25,,0.179,,5.875,,0.875,,1.0,,5.75,,0.0,,3.0,,0.125,,8.75
01/31/2021,North Florida,3-0,3.0,0,38.0,7.0,96.0,0.323,34.0,6.0,6.0,34.0,4.0,2.0,12.0,0.0,8.0,52.0,1.0,North Florida,3,12.666666666666666,2.333333333333333,32.0,11.333333333333334,2.0,2.0,11.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,17.333333333333332,,9.027777777777779,,1.972222222222222,,19.72222222222222,,0.2383333333333333,,8.361111111111112,,0.6944444444444445,,1.5555555555555554,,8.166666666666666,,0.5555555555555556,,3.7777777777777772,,0.08333333333333333,,12.166666666666666
02/05/2021,Tulane,3-1,4.0,0,56.0,19.0,129.0,0.287,49.0,9.0,6.0,49.0,1.0,1.0,14.0,0.0,8.0,73.0,5.0,Tulane,4,14.0,4.75,32.25,12.25,2.25,1.5,12.25,0.25,0.25,3.5,0.0,18.25,13.25,9.9375,2.75,2.0625,30.388888888888886,22.791666666666664,0.34600000000000003,0.2595,12.138888888888891,9.104166666666668,1.361111111111111,1.0208333333333335,2.222222222222222,1.6666666666666665,11.944444444444445,8.958333333333334,0.7777777777777778,0.5833333333333334,5.111111111111111,3.833333333333333,0.08333333333333333,0.0625,17.944444444444443,13.458333333333332
02/06/2021,Tulane,3-1,4.0,0,58.0,19.0,153.0,0.255,55.0,10.0,6.0,59.0,1.0,2.0,20.0,1.0,12.0,80.0,4.0,Tulane,4,14.5,4.75,38.25,13.75,2.5,1.5,14.75,0.25,0.5,5.0,0.25,20.0,13.666666666666666,10.75,3.25,2.6,32.30555555555555,24.68333333333333,0.3223333333333333,0.265,12.305555555555557,9.733333333333334,1.5277777777777777,1.2666666666666668,2.0555555555555554,1.6333333333333333,12.194444444444445,9.616666666666667,0.8611111111111112,0.5166666666666667,4.277777777777778,3.7666666666666666,0.0,0.05,18.194444444444443,14.416666666666666
02/09/2021,@ Jacksonville,3-0,3.0,0,40.0,21.0,111.0,0.171,38.0,8.0,4.0,56.0,1.0,2.0,18.0,0.0,11.0,59.0,0.0,Jacksonville,3,13.333333333333334,7.0,37.0,12.666666666666666,2.6666666666666665,1.3333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,6.0,0.0,19.666666666666668,13.722222222222221,11.375,3.9444444444444446,2.9583333333333335,34.166666666666664,26.944444444444443,0.28833333333333333,0.26333333333333336,12.444444444444443,10.402777777777779,2.25,1.4722222222222223,1.6666666666666667,1.611111111111111,12.777777777777779,10.472222222222223,0.47222222222222215,0.513888888888889,4.166666666666667,3.972222222222222,0.08333333333333333,0.08333333333333333,18.527777777777775,15.347222222222221
02/18/2021,@ Temple,3-0,3.0,0,44.0,19.0,144.0,0.174,41.0,5.0,2.0,60.0,4.0,1.0,24.0,2.0,13.0,62.0,0.0,Temple,3,14.666666666666666,6.333333333333333,48.0,13.666666666666666,1.6666666666666667,0.6666666666666666,20.0,1.3333333333333333,0.3333333333333333,8.0,0.6666666666666666,20.666666666666668,13.944444444444445,11.654761904761903,5.5,3.5357142857142856,35.833333333333336,28.38095238095238,0.2376666666666667,0.25014285714285717,12.888888888888888,10.726190476190478,2.472222222222222,1.6428571428571428,1.4444444444444444,1.5714285714285714,15.222222222222221,11.642857142857142,0.47222222222222215,0.5357142857142857,4.833333333333333,4.261904761904762,0.08333333333333333,0.07142857142857142,19.305555555555557,15.964285714285714
02/19/2021,@ Temple,3-0,3.0,0,39.0,17.0,103.0,0.214,35.0,11.0,3.0,46.0,0.0,2.0,17.0,1.0,10.5,60.5,1.0,Temple,3,13.0,5.666666666666667,34.333333333333336,11.666666666666666,3.6666666666666665,1.0,15.333333333333334,0.0,0.6666666666666666,5.666666666666667,0.3333333333333333,20.166666666666668,14.166666666666666,12.03125,6.027777777777778,3.8854166666666665,41.083333333333336,30.833333333333332,0.19999999999999998,0.240625,13.361111111111109,11.093750000000002,2.2777777777777777,1.6458333333333333,1.1666666666666667,1.4583333333333333,17.805555555555554,12.6875,0.5,0.5104166666666666,6.333333333333333,4.729166666666666,0.3055555555555555,0.14583333333333331,20.111111111111114,16.552083333333332
02/26/2021,@ Florida St.,2-3,5.0,0,56.0,28.0,180.0,0.156,54.0,9.0,9.0,59.0,10.0,2.0,14.0,0.0,9.0,74.0,2.0,Florida St.,5,11.2,5.6,36.0,10.8,1.8,1.8,11.8,2.0,0.4,2.8,0.0,14.8,13.666666666666666,12.13888888888889,6.333333333333333,4.083333333333333,39.77777777777778,31.22222222222222,0.18633333333333332,0.2376666666666667,12.666666666666666,11.15740740740741,2.6666666666666665,1.8703703703703702,1.0,1.4074074074074074,18.0,12.981481481481481,0.5555555555555555,0.5277777777777778,6.555555555555556,4.833333333333332,0.3333333333333333,0.16666666666666663,20.166666666666668,16.953703703703702
03/05/2021,East Carolina,3-0,3.0,0,48.0,18.0,120.0,0.25,43.0,9.0,5.0,66.0,3.0,1.0,10.0,0.0,6.0,63.0,2.0,East Carolina,3,16.0,6.0,40.0,14.333333333333334,3.0,1.6666666666666667,22.0,1.0,0.3333333333333333,3.333333333333333,0.0,21.0,12.955555555555554,12.045,5.866666666666667,4.235,39.44444444444445,31.7,0.18133333333333332,0.22950000000000004,12.044444444444444,11.121666666666668,2.3777777777777778,1.8633333333333333,1.1555555555555557,1.4466666666666668,15.71111111111111,12.863333333333333,0.4666666666666666,0.515,5.48888888888889,4.629999999999999,0.3333333333333333,0.14999999999999997,18.544444444444448,16.738333333333333
03/06/2021,East Carolina,3-1,4.0,0,64.0,22.0,161.0,0.261,60.0,6.0,8.0,72.0,4.0,2.0,12.0,0.0,8.0,78.0,0.0,East Carolina,4,16.0,5.5,40.25,15.0,1.5,2.0,18.0,1.0,0.5,3.0,0.0,19.5,13.4,12.404545454545454,5.7555555555555555,4.3954545454545455,36.77777777777778,32.45454545454545,0.20666666666666667,0.2313636363636364,12.266666666666666,11.413636363636364,2.8222222222222215,1.9666666666666666,1.488888888888889,1.4666666666666666,16.377777777777776,13.693939393939393,0.4666666666666666,0.4984848484848485,3.9333333333333336,4.512121212121212,0.1111111111111111,0.13636363636363635,18.655555555555555,17.125757575757575
03/12/2021,@ Cincinnati,3-0,3.0,0,42.0,5.0,87.0,0.425,38.0,5.0,6.0,42.0,7.0,0.0,12.0,1.0,6.0,53.0,1.0,Cincinnati,3,14.0,1.6666666666666667,29.0,12.666666666666666,1.6666666666666667,2.0,14.0,2.333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668,14.4,12.704166666666666,5.7,4.4875,38.75,33.104166666666664,0.22233333333333336,0.23383333333333337,13.37777777777778,11.7125,2.1,1.9277777777777778,1.8222222222222222,1.511111111111111,17.266666666666666,14.052777777777777,0.41111111111111104,0.4986111111111111,3.0444444444444443,4.38611111111111,0.0,0.12499999999999999,18.433333333333334,17.32361111111111
03/13/2021,@ Cincinnati,3-0,3.0,0,37.0,14.0,93.0,0.247,36.0,3.0,5.0,45.0,3.0,1.0,28.0,0.0,15.0,55.0,1.0,Cincinnati,3,12.333333333333334,4.666666666666667,31.0,12.0,1.0,1.6666666666666667,15.0,1.0,0.3333333333333333,9.333333333333334,0.0,18.33333333333333,15.333333333333334,12.803846153846154,4.388888888888888,4.27051282051282,36.416666666666664,32.78846153846154,0.312,0.24853846153846157,14.0,11.785897435897436,2.055555555555556,1.9076923076923078,1.888888888888889,1.5487179487179488,18.0,14.048717948717949,0.27777777777777773,0.4602564102564103,3.444444444444444,4.356410256410256,0.1111111111111111,0.141025641025641,19.38888888888889,17.349999999999998
03/26/2021,South Fla.,3-0,3.0,0,35.0,7.0,79.0,0.354,32.0,6.0,7.0,30.0,4.0,2.0,18.0,0.0,11.0,52.0,1.0,South Fla.,3,11.666666666666666,2.333333333333333,26.33333333333333,10.666666666666666,2.0,2.333333333333333,10.0,1.3333333333333333,0.6666666666666666,6.0,0.0,17.333333333333332,14.111111111111112,12.770238095238096,3.9444444444444446,4.298809523809523,33.416666666666664,32.660714285714285,0.311,0.24842857142857144,13.222222222222221,11.801190476190476,1.388888888888889,1.842857142857143,1.888888888888889,1.5571428571428572,15.666666666666666,14.116666666666665,0.27777777777777773,0.4511904761904762,5.4444444444444455,4.711904761904761,0.1111111111111111,0.13095238095238093,18.5,17.420238095238094
03/27/2021,South Fla.,3-0,3.0,0,43.0,10.0,86.0,0.384,39.0,8.0,8.0,29.0,6.0,0.0,14.0,2.0,7.0,58.0,1.0,South Fla.,3,14.333333333333334,3.333333333333333,28.666666666666668,13.0,2.6666666666666665,2.6666666666666665,9.666666666666666,2.0,0.0,4.666666666666667,0.6666666666666666,19.33333333333333,12.666666666666666,12.696666666666665,2.8888888888888893,4.167777777777777,28.777777777777775,32.23888888888889,0.3419999999999999,0.2554666666666667,11.777777777777777,11.725555555555555,1.5555555555555556,1.8533333333333333,2.0,1.6088888888888888,13.0,13.842222222222222,0.33333333333333326,0.46555555555555556,6.4444444444444455,4.797777777777777,0.1111111111111111,0.1222222222222222,17.777777777777775,17.41444444444444
04/02/2021,"Tulane @ Cincinnati , OH",3-2,5.0,0,62.0,31.0,201.0,0.154,56.0,9.0,6.0,87.0,6.0,4.0,12.0,4.0,10.0,81.0,2.0,Tulane,5,12.4,6.2,40.2,11.2,1.8,1.2,17.4,1.2,0.8,2.4,0.8,16.2,12.777777777777779,12.798958333333333,3.444444444444444,4.115625,28.666666666666668,32.015625,0.3283333333333333,0.2635,11.888888888888891,11.805208333333333,1.8888888888888886,1.9041666666666668,2.222222222222222,1.675,11.555555555555555,13.581249999999999,0.33333333333333326,0.43645833333333334,6.666666666666668,4.789583333333333,0.2222222222222222,0.15624999999999997,18.33333333333333,17.534374999999997
04/03/2021,"Temple @ Cincinnati, OH",3-1,4.0,0,67.0,13.0,144.0,0.375,63.0,5.0,5.0,68.0,6.0,4.0,15.0,1.0,11.5,83.5,2.0,Temple,4,16.75,3.25,36.0,15.75,1.25,1.25,17.0,1.5,1.0,3.75,0.25,20.875,12.799999999999999,12.775490196078431,3.9555555555555557,4.238235294117647,31.733333333333334,32.497058823529414,0.29733333333333334,0.2570588235294118,11.622222222222222,11.769607843137253,2.1555555555555554,1.8980392156862744,2.0666666666666664,1.6470588235294117,12.355555555555554,13.805882352941175,0.4888888888888889,0.45784313725490194,4.355555555555556,4.649019607843137,0.48888888888888893,0.1941176470588235,17.62222222222222,17.455882352941174
04/14/2021,"High Point @ Omaha, NE",2-3,5.0,0,62.0,31.0,197.0,0.157,58.0,0.0,2.0,87.0,5.0,0.0,28.0,3.0,14.0,76.0,1.0,High Point,5,12.4,6.2,39.4,11.6,0.0,0.4,17.4,1.0,0.0,5.6,0.6,15.2,14.494444444444445,12.996296296296297,4.261111111111112,4.183333333333334,34.955555555555556,32.69166666666667,0.30433333333333334,0.26361111111111113,13.316666666666668,11.99074074074074,1.9055555555555552,1.862037037037037,1.7055555555555555,1.625,14.688888888888888,13.983333333333333,0.6,0.48796296296296293,3.605555555555556,4.599074074074074,0.5722222222222223,0.19722222222222222,18.802777777777777,17.64583333333333
