date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Western Mich.,2-3,5.0,0,53.0,25.0,157.0,0.178,53.0,5.0,8.0,68.0,7.0,10.0,20.0,4.0,20.0,78.0,0.0,Western Mich.,5,10.6,5.0,31.4,10.6,1.0,1.6,13.6,1.4,2.0,4.0,0.8,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Western Mich.,0-3,3.0,0,34.0,19.0,112.0,0.134,34.0,7.0,6.0,44.0,4.0,3.0,0.0,4.0,3.0,44.0,1.0,Western Mich.,3,11.333333333333334,6.333333333333333,37.333333333333336,11.333333333333334,2.333333333333333,2.0,14.666666666666666,1.3333333333333333,1.0,0.0,1.3333333333333333,14.666666666666666,,5.3,,2.5,,15.7,,0.089,,5.3,,0.5,,0.8,,6.8,,1.0,,2.0,,0.4,,7.8
01/28/2021,@ NIU,2-3,5.0,0,62.0,23.0,163.0,0.239,60.0,6.0,12.0,75.0,4.0,7.0,14.0,0.0,14.0,82.0,0.0,NIU,5,12.4,4.6,32.6,12.0,1.2,2.4,15.0,0.8,1.4,2.8,0.0,16.4,,7.311111111111111,,3.7777777777777772,,22.91111111111111,,0.104,,7.311111111111111,,1.111111111111111,,1.2,,9.422222222222222,,1.0,,1.3333333333333333,,0.7111111111111111,,10.088888888888889
01/29/2021,@ NIU,3-0,3.0,0,45.0,13.0,109.0,0.294,41.0,5.0,8.0,55.0,5.0,4.0,6.0,0.0,7.0,57.0,0.0,NIU,3,15.0,4.333333333333333,36.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,18.33333333333333,1.6666666666666667,1.3333333333333333,2.0,0.0,19.0,11.444444444444445,8.583333333333334,5.311111111111111,3.983333333333333,33.77777777777778,25.333333333333336,0.18366666666666664,0.13774999999999998,11.311111111111112,8.483333333333334,1.511111111111111,1.1333333333333333,2.0,1.5,14.422222222222222,10.816666666666666,1.4666666666666668,1.1,2.2666666666666666,1.7,0.7111111111111111,0.5333333333333333,15.555555555555555,11.666666666666666
02/04/2021,Ball St.,3-2,5.0,0,69.0,35.0,208.0,0.163,64.0,3.0,7.0,102.0,5.0,5.0,10.0,3.0,10.0,82.0,0.0,Ball St.,5,13.8,7.0,41.6,12.8,0.6,1.4,20.4,1.0,1.0,2.0,0.6,16.4,12.911111111111111,9.866666666666667,5.088888888888889,4.053333333333333,35.422222222222224,27.53333333333334,0.22233333333333336,0.16899999999999998,12.333333333333334,9.52,1.7333333333333332,1.24,2.3555555555555556,1.7333333333333332,15.999999999999998,12.319999999999999,1.2444444444444445,1.1466666666666667,1.5999999999999999,1.7600000000000002,0.4444444444444444,0.42666666666666664,16.688888888888886,13.133333333333331
02/05/2021,Ball St.,2-3,5.0,0,57.0,25.0,182.0,0.176,54.0,13.0,9.0,78.0,6.0,1.0,26.0,2.0,14.0,84.0,1.0,Ball St.,5,11.4,5.0,36.4,10.8,2.6,1.8,15.6,1.2,0.2,5.2,0.4,16.8,13.733333333333334,10.522222222222224,5.311111111111111,4.544444444444444,36.84444444444444,29.87777777777778,0.23199999999999998,0.168,12.822222222222223,10.066666666666668,1.1555555555555557,1.1333333333333333,2.1555555555555554,1.6777777777777778,17.911111111111108,13.666666666666666,1.2444444444444445,1.1222222222222222,2.2666666666666666,1.8,0.19999999999999998,0.45555555555555555,17.266666666666666,13.677777777777777
02/20/2021,Kent St.,0-3,3.0,0,29.0,15.0,107.0,0.131,28.0,4.0,6.0,31.0,5.0,2.0,8.0,1.0,6.0,39.0,0.0,Kent St.,3,9.666666666666666,5.0,35.666666666666664,9.333333333333334,1.3333333333333333,2.0,10.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0,13.4,10.647619047619049,5.444444444444444,4.609523809523809,38.111111111111114,30.809523809523814,0.211,0.16914285714285712,12.422222222222222,10.171428571428573,1.6222222222222225,1.342857142857143,1.9555555555555555,1.6952380952380952,18.11111111111111,13.942857142857141,0.8444444444444444,0.9904761904761905,3.0666666666666664,2.2857142857142856,0.3333333333333333,0.44761904761904764,17.400000000000002,14.123809523809523
02/21/2021,Kent St.,0-3,3.0,0,28.0,19.0,122.0,0.074,27.0,6.0,7.0,55.0,5.0,2.0,5.0,1.0,4.5,38.5,0.0,Kent St.,3,9.333333333333334,6.333333333333333,40.66666666666666,9.0,2.0,2.333333333333333,18.33333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,12.833333333333334,11.622222222222222,10.525000000000002,5.666666666666667,4.658333333333333,37.888888888888886,31.416666666666668,0.15666666666666665,0.164375,10.97777777777778,10.066666666666666,1.511111111111111,1.3416666666666668,1.7333333333333332,1.7333333333333334,15.444444444444443,13.491666666666665,0.6222222222222222,0.9500000000000001,3.288888888888889,2.3333333333333335,0.4444444444444444,0.43333333333333335,15.4,13.983333333333333
02/26/2021,@ Ohio,2-3,5.0,0,53.0,25.0,153.0,0.183,41.0,5.0,9.0,58.0,8.0,3.0,14.0,0.0,10.0,68.0,5.0,Ohio,5,10.6,5.0,30.6,8.2,1.0,1.8,11.6,1.6,0.6,2.8,0.0,13.6,10.133333333333333,10.392592592592594,5.444444444444444,4.844444444444445,37.577777777777776,32.44444444444444,0.12699999999999997,0.15433333333333332,9.71111111111111,9.948148148148148,1.9777777777777779,1.414814814814815,2.0444444444444443,1.7999999999999998,14.755555555555555,14.029629629629628,0.5111111111111111,0.9185185185185186,3.1777777777777776,2.2592592592592595,0.35555555555555557,0.4222222222222223,14.21111111111111,13.855555555555554
03/05/2021,@ Eastern Mich.,0-3,3.0,0,24.0,22.0,89.0,0.022,21.0,2.0,3.0,28.0,5.0,2.0,14.0,0.0,9.0,35.0,0.0,Eastern Mich.,3,8.0,7.333333333333333,29.666666666666668,7.0,0.6666666666666666,1.0,9.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,11.666666666666666,9.866666666666667,10.413333333333334,5.444444444444444,4.86,35.64444444444444,32.260000000000005,0.12933333333333333,0.1572,8.844444444444445,9.773333333333333,1.4444444444444444,1.3733333333333335,2.0444444444444443,1.8,13.422222222222219,13.786666666666665,0.6444444444444445,0.8866666666666667,2.3777777777777778,2.3133333333333335,0.2222222222222222,0.38,13.144444444444446,13.829999999999998
