date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Western Mich.,2-3,5.0,0,53.0,25.0,157.0,0.178,53.0,5.0,8.0,68.0,7.0,10.0,20.0,4.0,20.0,78.0,0.0,Western Mich.
01/23/2021,Western Mich.,0-3,3.0,0,34.0,19.0,112.0,0.134,34.0,7.0,6.0,44.0,4.0,3.0,0.0,4.0,3.0,44.0,1.0,Western Mich.
01/28/2021,@ NIU,2-3,5.0,0,62.0,23.0,163.0,0.239,60.0,6.0,12.0,75.0,4.0,7.0,14.0,0.0,14.0,82.0,0.0,NIU
01/29/2021,@ NIU,3-0,3.0,0,45.0,13.0,109.0,0.294,41.0,5.0,8.0,55.0,5.0,4.0,6.0,0.0,7.0,57.0,0.0,NIU
02/04/2021,Ball St.,3-2,5.0,0,69.0,35.0,208.0,0.163,64.0,3.0,7.0,102.0,5.0,5.0,10.0,3.0,10.0,82.0,0.0,Ball St.
02/05/2021,Ball St.,2-3,5.0,0,57.0,25.0,182.0,0.176,54.0,13.0,9.0,78.0,6.0,1.0,26.0,2.0,14.0,84.0,1.0,Ball St.
02/20/2021,Kent St.,0-3,3.0,0,29.0,15.0,107.0,0.131,28.0,4.0,6.0,31.0,5.0,2.0,8.0,1.0,6.0,39.0,0.0,Kent St.
02/21/2021,Kent St.,0-3,3.0,0,28.0,19.0,122.0,0.074,27.0,6.0,7.0,55.0,5.0,2.0,5.0,1.0,4.5,38.5,0.0,Kent St.
02/26/2021,@ Ohio,2-3,5.0,0,53.0,25.0,153.0,0.183,41.0,5.0,9.0,58.0,8.0,3.0,14.0,0.0,10.0,68.0,5.0,Ohio
03/05/2021,@ Eastern Mich.,0-3,3.0,0,24.0,22.0,89.0,0.022,21.0,2.0,3.0,28.0,5.0,2.0,14.0,0.0,9.0,35.0,0.0,Eastern Mich.
03/06/2021,@ Eastern Mich.,3-0,3.0,0,43.0,19.0,121.0,0.198,38.0,7.0,1.0,49.0,4.0,2.0,12.0,0.0,8.0,58.0,0.0,Eastern Mich.
03/09/2021,@ Miami (OH),0-3,3.0,0,32.0,15.0,92.0,0.185,28.0,2.0,9.0,36.0,5.0,4.0,18.0,1.0,13.0,47.0,0.0,Miami 
03/12/2021,Central Mich.,1-3,4.0,0,46.0,20.0,128.0,0.203,42.0,3.0,7.0,49.0,8.0,4.0,12.0,0.0,10.0,59.0,0.0,Central Mich.
03/13/2021,Central Mich.,2-3,5.0,0,61.0,30.0,182.0,0.17,55.0,5.0,5.0,87.0,8.0,3.0,14.0,1.0,10.0,76.0,0.0,Central Mich.
03/16/2021,Bowling Green,1-3,4.0,0,47.0,31.0,133.0,0.12,43.0,3.0,12.0,50.0,5.0,3.0,10.0,1.0,8.0,58.0,0.0,Bowling Green
03/19/2021,Buffalo,3-2,5.0,0,68.0,22.0,171.0,0.269,61.0,8.0,9.0,69.0,8.0,2.0,14.0,1.0,9.0,85.0,0.0,Buffalo
03/20/2021,Buffalo,3-1,4.0,0,56.0,13.0,146.0,0.295,45.0,8.0,4.0,58.0,3.0,4.0,14.0,0.0,11.0,75.0,0.0,Buffalo
03/23/2021,@ Bowling Green,3-2,5.0,0,70.0,30.0,172.0,0.233,67.0,5.0,8.0,71.0,1.0,4.0,21.0,4.0,14.5,89.5,1.0,Bowling Green
03/26/2021,@ Akron,2-3,5.0,0,59.0,25.0,159.0,0.214,53.0,5.0,7.0,61.0,6.0,2.0,8.0,1.0,6.0,70.0,0.0,Akron
03/27/2021,@ Akron,2-3,5.0,0,64.0,29.0,173.0,0.202,53.0,8.0,8.0,74.0,13.0,1.0,18.0,0.0,10.0,82.0,0.0,Akron
