date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/11/2021,@ Coppin St.,3-2,5.0,0,62.0,15.0,139.0,0.338,58.0,7.0,19.0,48.0,6.0,0.0,10.0,0.0,5.0,74.0,1.0,Coppin St.
02/14/2021,Pittsburgh,0-3,3.0,0,18.0,23.0,82.0,-0.061,17.0,3.0,8.0,21.0,3.0,0.0,8.0,0.0,4.0,25.0,0.0,Pittsburgh
03/05/2021,UConn,3-1,4.0,0,50.0,17.0,145.0,0.228,50.0,7.0,17.0,65.0,3.0,2.0,6.0,1.0,5.0,62.0,2.0,UConn
03/06/2021,UConn,1-3,4.0,0,47.0,24.0,145.0,0.159,45.0,9.0,18.0,62.0,4.0,1.0,14.0,1.0,8.0,64.0,5.0,UConn
03/10/2021,@ St. John's (NY),3-1,4.0,0,41.0,11.0,117.0,0.256,39.0,7.0,12.0,42.0,5.0,1.0,33.0,0.0,17.5,65.5,1.0,St. John's 
03/19/2021,Seton Hall,3-2,5.0,0,75.0,24.0,184.0,0.277,70.0,14.0,15.0,75.0,7.0,1.0,16.0,0.0,9.0,98.0,0.0,Seton Hall
03/20/2021,Seton Hall,2-3,5.0,0,61.0,27.0,167.0,0.204,56.0,9.0,11.0,62.0,7.0,4.0,19.0,0.0,13.5,83.5,0.0,Seton Hall
03/23/2021,@ St. John's (NY),0-3,3.0,0,25.0,11.0,88.0,0.159,22.0,1.0,5.0,27.0,11.0,2.0,16.0,1.0,10.0,36.0,2.0,St. John's 
03/26/2021,@ Providence,2-3,5.0,0,64.0,24.0,150.0,0.267,51.0,3.0,12.0,50.0,9.0,1.0,16.0,2.0,9.0,76.0,1.0,Providence
03/27/2021,@ Providence,2-3,5.0,0,58.0,22.0,164.0,0.22,53.0,8.0,13.0,65.0,8.0,1.0,14.0,0.0,8.0,74.0,1.0,Providence
