date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Oregon,3-1,4.0,0,52.0,22.0,149.0,0.201,44.0,8.0,11.0,60.0,5.0,1.0,16.0,1.0,9.0,69.0,0.0,Oregon,4,13.0,5.5,37.25,11.0,2.0,2.75,15.0,1.25,0.25,4.0,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Oregon,2-3,5.0,0,57.0,39.0,193.0,0.093,48.0,6.0,5.0,94.0,5.0,2.0,16.0,4.0,10.0,73.0,0.0,Oregon,5,11.4,7.8,38.6,9.6,1.2,1.0,18.8,1.0,0.4,3.2,0.8,14.6,,6.5,,2.75,,18.625,,0.1005,,5.5,,1.0,,1.375,,7.5,,0.125,,2.0,,0.125,,8.625
01/28/2021,@ Arizona St.,3-2,5.0,0,64.0,27.0,173.0,0.214,58.0,8.0,12.0,73.0,9.0,5.0,16.0,0.0,13.0,85.0,0.0,Arizona St.,5,12.8,5.4,34.6,11.6,1.6,2.4,14.6,1.8,1.0,3.2,0.0,17.0,,8.133333333333333,,4.433333333333334,,25.28333333333333,,0.09800000000000002,,6.866666666666667,,1.0666666666666667,,1.25,,11.266666666666666,,0.21666666666666667,,2.4,,0.35000000000000003,,10.616666666666667
01/30/2021,@ Arizona St.,3-1,4.0,0,54.0,17.0,130.0,0.285,50.0,6.0,9.0,65.0,3.0,4.0,22.0,1.0,15.0,75.0,1.0,Arizona St.,4,13.5,4.25,32.5,12.5,1.5,2.25,16.25,0.75,1.0,5.5,0.25,18.75,12.4,9.3,6.233333333333333,4.675000000000001,36.81666666666667,27.612499999999997,0.16933333333333334,0.127,10.733333333333334,8.05,1.5999999999999999,1.2000000000000002,2.0500000000000003,1.5375,16.133333333333333,12.1,0.5499999999999999,0.4125,3.466666666666667,2.6,0.35000000000000003,0.2625,16.283333333333335,12.2125
02/04/2021,UCLA,3-2,5.0,0,65.0,18.0,140.0,0.336,54.0,5.0,15.0,48.0,8.0,3.0,14.0,1.0,10.0,80.0,0.0,UCLA,5,13.0,3.6,28.0,10.8,1.0,3.0,9.6,1.6,0.6,2.8,0.2,16.0,12.566666666666668,10.14,5.816666666666666,4.590000000000001,35.233333333333334,28.589999999999996,0.19733333333333333,0.1586,11.233333333333334,8.940000000000001,1.4333333333333333,1.2600000000000002,1.8833333333333335,1.6800000000000002,16.55,12.930000000000001,0.7999999999999999,0.53,3.966666666666667,3.18,0.35000000000000003,0.26,16.783333333333335,13.52
02/06/2021,UCLA,1-3,4.0,0,39.0,24.0,118.0,0.127,32.0,6.0,8.0,47.0,4.0,5.0,14.0,2.0,12.0,57.0,0.0,UCLA,4,9.75,6.0,29.5,8.0,1.5,2.0,11.75,1.0,1.25,3.5,0.5,14.25,13.100000000000001,10.616666666666667,4.416666666666667,4.425000000000001,31.7,28.491666666666664,0.2783333333333333,0.18816666666666668,11.633333333333333,9.25,1.3666666666666665,1.2166666666666668,2.5500000000000003,1.9000000000000001,13.483333333333333,12.375,0.8666666666666667,0.5416666666666666,3.8333333333333335,3.1166666666666667,0.15,0.25,17.25,13.933333333333332
02/11/2021,Colorado,3-1,4.0,0,52.0,22.0,125.0,0.24,44.0,6.0,6.0,67.0,4.0,6.0,16.0,2.0,14.0,72.0,0.0,Colorado,4,13.0,5.5,31.25,11.0,1.5,1.5,16.75,1.0,1.5,4.0,0.5,18.0,12.083333333333334,10.492857142857144,4.616666666666667,4.65,30.0,28.635714285714283,0.24933333333333332,0.17942857142857144,10.433333333333334,9.071428571428571,1.3333333333333333,1.2571428571428573,2.4166666666666665,1.9142857142857144,12.533333333333331,12.285714285714286,0.9500000000000001,0.6428571428571429,3.9333333333333336,3.1714285714285713,0.31666666666666665,0.2857142857142857,16.333333333333332,13.978571428571428
02/13/2021,Colorado,3-0,3.0,0,45.0,9.0,93.0,0.387,41.0,5.0,5.0,41.0,5.0,3.0,14.0,0.0,10.0,60.0,0.0,Colorado,3,15.0,3.0,31.0,13.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,1.6666666666666667,1.0,4.666666666666667,0.0,20.0,11.916666666666666,10.80625,5.033333333333334,4.7562500000000005,29.583333333333332,28.9625,0.23433333333333337,0.187,9.933333333333334,9.3125,1.3333333333333333,1.2875,2.1666666666666665,1.8625,12.699999999999998,12.84375,1.1166666666666667,0.75,3.4333333333333336,3.275,0.39999999999999997,0.3125,16.083333333333332,14.48125
02/26/2021,California,3-0,3.0,0,47.0,6.0,81.0,0.506,41.0,6.0,12.0,34.0,3.0,1.0,14.0,1.0,8.0,61.0,0.0,California,3,15.666666666666666,2.0,27.0,13.666666666666666,2.0,4.0,11.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,12.583333333333334,11.272222222222222,4.833333333333333,4.561111111111112,30.583333333333332,29.188888888888886,0.25133333333333335,0.20922222222222223,10.888888888888888,9.796296296296298,1.5555555555555556,1.3296296296296297,1.7222222222222223,1.8407407407407408,14.055555555555552,12.935185185185185,1.25,0.7777777777777778,4.055555555555556,3.4296296296296296,0.3333333333333333,0.2777777777777778,17.416666666666668,15.094444444444443
02/28/2021,California,3-0,3.0,0,36.0,13.0,79.0,0.291,30.0,13.0,7.0,23.0,2.0,4.0,10.0,1.0,9.0,58.0,0.0,California,3,12.0,4.333333333333333,26.33333333333333,10.0,4.333333333333333,2.333333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,14.555555555555555,11.711666666666668,3.5,4.305000000000001,29.75,28.97,0.37766666666666665,0.23890000000000003,12.777777777777777,10.183333333333334,1.7222222222222223,1.3966666666666667,2.388888888888889,2.0566666666666666,13.916666666666664,12.775,0.9444444444444445,0.7333333333333333,4.444444444444445,3.5533333333333332,0.27777777777777773,0.2833333333333333,19.444444444444443,15.618333333333334
