date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/07/2021,@ Fairfield,2-3,5.0,0,54.0,27.0,159.0,0.17,53.0,5.0,8.0,68.0,8.0,0.0,14.0,1.0,7.0,66.0,2.0,Fairfield
03/07/2021,@ Fairfield,1-3,4.0,0,45.0,19.0,125.0,0.208,43.0,8.0,9.0,61.0,10.0,1.0,14.0,2.0,8.0,61.0,2.0,Fairfield
03/14/2021,Marist,3-2,5.0,0,70.0,27.0,165.0,0.261,64.0,10.0,12.0,61.0,9.0,2.0,12.0,2.0,8.0,88.0,0.0,Marist
03/14/2021,Marist,1-3,4.0,0,58.0,29.0,140.0,0.207,58.0,6.0,7.0,62.0,10.0,2.0,8.0,4.0,6.0,70.0,1.0,Marist
03/19/2021,Canisius,2-3,5.0,0,66.0,28.0,188.0,0.202,60.0,9.0,18.0,86.0,8.0,2.0,14.0,0.0,9.0,84.0,1.0,Canisius
03/19/2021,Canisius,3-0,3.0,0,47.0,16.0,140.0,0.221,44.0,4.0,4.0,73.0,5.0,0.0,4.0,0.0,2.0,53.0,0.0,Canisius
03/21/2021,@ Manhattan,3-1,4.0,0,57.0,30.0,137.0,0.197,55.0,10.0,10.0,52.0,3.0,0.0,8.0,0.0,4.0,71.0,0.0,Manhattan
03/21/2021,@ Manhattan,3-0,3.0,0,50.0,22.0,114.0,0.246,48.0,8.0,5.0,48.0,0.0,0.0,8.0,1.0,4.0,62.0,0.0,Manhattan
04/01/2021,"Manhattan @ Albany, NY",3-0,3.0,0,35.0,12.0,100.0,0.23,35.0,7.0,8.0,40.0,5.0,2.0,8.0,1.0,6.0,48.0,0.0,Manhattan
04/02/2021,Siena,3-1,4.0,0,65.0,14.0,142.0,0.359,60.0,1.0,8.0,60.0,10.0,2.0,16.0,3.0,10.0,76.0,0.0,Siena
04/03/2021,@ Canisius,3-1,4.0,0,65.0,16.0,171.0,0.287,63.0,11.0,8.0,71.0,7.0,1.0,10.0,1.0,6.0,82.0,0.0,Canisius
04/14/2021,"UCLA @ Omaha, NE",0-3,3.0,0,17.0,18.0,76.0,-0.013,15.0,0.0,8.0,12.0,8.0,0.0,2.0,2.0,1.0,18.0,1.0,UCLA
