date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/07/2021,@ Fairfield,2-3,5.0,0,54.0,27.0,159.0,0.17,53.0,5.0,8.0,68.0,8.0,0.0,14.0,1.0,7.0,66.0,2.0,Fairfield,5,10.8,5.4,31.8,10.6,1.0,1.6,13.6,1.6,0.0,2.8,0.2,13.2
03/07/2021,@ Fairfield,1-3,4.0,0,45.0,19.0,125.0,0.208,43.0,8.0,9.0,61.0,10.0,1.0,14.0,2.0,8.0,61.0,2.0,Fairfield,4,11.25,4.75,31.25,10.75,2.0,2.25,15.25,2.5,0.25,3.5,0.5,15.25
03/14/2021,Marist,3-2,5.0,0,70.0,27.0,165.0,0.261,64.0,10.0,12.0,61.0,9.0,2.0,12.0,2.0,8.0,88.0,0.0,Marist,5,14.0,5.4,33.0,12.8,2.0,2.4,12.2,1.8,0.4,2.4,0.4,17.6
03/14/2021,Marist,1-3,4.0,0,58.0,29.0,140.0,0.207,58.0,6.0,7.0,62.0,10.0,2.0,8.0,4.0,6.0,70.0,1.0,Marist,4,14.5,7.25,35.0,14.5,1.5,1.75,15.5,2.5,0.5,2.0,1.0,17.5
03/19/2021,Canisius,2-3,5.0,0,66.0,28.0,188.0,0.202,60.0,9.0,18.0,86.0,8.0,2.0,14.0,0.0,9.0,84.0,1.0,Canisius,5,13.2,5.6,37.6,12.0,1.8,3.6,17.2,1.6,0.4,2.8,0.0,16.8
03/19/2021,Canisius,3-0,3.0,0,47.0,16.0,140.0,0.221,44.0,4.0,4.0,73.0,5.0,0.0,4.0,0.0,2.0,53.0,0.0,Canisius,3,15.666666666666666,5.333333333333333,46.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,24.333333333333332,1.6666666666666667,0.0,1.3333333333333333,0.0,17.666666666666668
03/21/2021,@ Manhattan,3-1,4.0,0,57.0,30.0,137.0,0.197,55.0,10.0,10.0,52.0,3.0,0.0,8.0,0.0,4.0,71.0,0.0,Manhattan,4,14.25,7.5,34.25,13.75,2.5,2.5,13.0,0.75,0.0,2.0,0.0,17.75
03/21/2021,@ Manhattan,3-0,3.0,0,50.0,22.0,114.0,0.246,48.0,8.0,5.0,48.0,0.0,0.0,8.0,1.0,4.0,62.0,0.0,Manhattan,3,16.666666666666668,7.333333333333333,38.0,16.0,2.6666666666666665,1.6666666666666667,16.0,0.0,0.0,2.6666666666666665,0.3333333333333333,20.666666666666668
04/01/2021,"Manhattan @ Albany, NY",3-0,3.0,0,35.0,12.0,100.0,0.23,35.0,7.0,8.0,40.0,5.0,2.0,8.0,1.0,6.0,48.0,0.0,Manhattan,3,11.666666666666666,4.0,33.333333333333336,11.666666666666666,2.3333333333333335,2.6666666666666665,13.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0
04/02/2021,Siena,3-1,4.0,0,65.0,14.0,142.0,0.359,60.0,1.0,8.0,60.0,10.0,2.0,16.0,3.0,10.0,76.0,0.0,Siena,4,16.25,3.5,35.5,15.0,0.25,2.0,15.0,2.5,0.5,4.0,0.75,19.0
04/03/2021,@ Canisius,3-1,4.0,0,65.0,16.0,171.0,0.287,63.0,11.0,8.0,71.0,7.0,1.0,10.0,1.0,6.0,82.0,0.0,Canisius,4,16.25,4.0,42.75,15.75,2.75,2.0,17.75,1.75,0.25,2.5,0.25,20.5
04/14/2021,"UCLA @ Omaha, NE",0-3,3.0,0,17.0,18.0,76.0,-0.013,15.0,0.0,8.0,12.0,8.0,0.0,2.0,2.0,1.0,18.0,1.0,UCLA,3,5.666666666666667,6.0,25.333333333333332,5.0,0.0,2.6666666666666665,4.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,6.0
