date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/28/2021,@ Central Mich.,3-0,3.0,0,48.0,16.0,107.0,0.299,46.0,2.0,1.0,64.0,1.0,3.0,10.0,0.0,8.0,58.0,0.0,Central Mich.
01/29/2021,@ Central Mich.,3-1,4.0,0,66.0,21.0,166.0,0.271,63.0,6.0,5.0,76.0,2.0,1.0,6.0,0.0,4.0,76.0,0.0,Central Mich.
02/04/2021,@ Buffalo,3-0,3.0,0,39.0,12.0,82.0,0.329,36.0,5.0,5.0,38.0,0.0,1.0,12.0,0.0,7.0,51.0,0.0,Buffalo
02/05/2021,@ Buffalo,3-0,3.0,0,41.0,13.0,83.0,0.337,40.0,6.0,4.0,41.0,3.0,3.0,8.0,1.0,7.0,54.0,0.0,Buffalo
02/11/2021,Akron,3-1,4.0,0,62.0,19.0,163.0,0.264,58.0,4.0,8.0,74.0,0.0,4.0,14.0,2.0,11.0,77.0,2.0,Akron
02/12/2021,Akron,3-1,4.0,0,58.0,20.0,160.0,0.238,56.0,8.0,7.0,75.0,11.0,7.0,6.0,1.0,10.0,76.0,2.0,Akron
02/15/2021,Eastern Mich.,2-3,5.0,0,61.0,24.0,205.0,0.18,57.0,1.0,10.0,102.0,5.0,2.0,18.0,3.0,11.0,73.0,0.0,Eastern Mich.
02/20/2021,@ Toledo,3-0,3.0,0,48.0,13.0,100.0,0.35,48.0,5.0,9.0,50.0,4.0,3.0,2.0,0.0,4.0,57.0,0.0,Toledo
02/21/2021,@ Toledo,3-0,3.0,0,38.0,15.0,121.0,0.19,36.0,5.0,5.0,61.0,6.0,2.0,16.0,1.0,10.0,53.0,0.0,Toledo
02/25/2021,Bowling Green,2-3,5.0,0,75.0,33.0,209.0,0.201,73.0,5.0,12.0,104.0,5.0,2.0,4.0,1.0,4.0,84.0,3.0,Bowling Green
02/26/2021,Bowling Green,2-3,5.0,0,52.0,17.0,179.0,0.196,51.0,3.0,8.0,96.0,7.0,3.0,18.0,1.0,12.0,67.0,0.0,Bowling Green
03/04/2021,Miami (OH),3-0,3.0,0,35.0,8.0,109.0,0.248,32.0,4.0,8.0,49.0,2.0,1.0,12.0,0.0,7.0,46.0,2.0,Miami 
03/05/2021,Miami (OH),1-3,4.0,0,54.0,17.0,166.0,0.223,49.0,4.0,6.0,85.0,7.0,0.0,16.0,0.0,8.0,66.0,3.0,Miami 
03/11/2021,@ Ball St.,3-2,5.0,0,71.0,33.0,191.0,0.199,67.0,7.0,9.0,100.0,3.0,0.0,14.0,0.0,7.0,85.0,1.0,Ball St.
03/12/2021,@ Ball St.,3-1,4.0,0,48.0,23.0,129.0,0.194,48.0,7.0,13.0,51.0,3.0,4.0,14.0,2.0,11.0,66.0,1.0,Ball St.
03/16/2021,Ohio,2-3,5.0,0,57.0,22.0,176.0,0.199,54.0,9.0,10.0,63.0,5.0,2.0,12.0,2.0,8.0,74.0,1.0,Ohio
03/19/2021,NIU,2-3,5.0,0,61.0,25.0,163.0,0.221,58.0,4.0,8.0,69.0,11.0,2.0,15.0,1.0,9.5,74.5,0.0,NIU
03/20/2021,NIU,3-0,3.0,0,43.0,19.0,134.0,0.179,42.0,5.0,5.0,62.0,2.0,0.0,16.0,0.0,8.0,56.0,1.0,NIU
03/23/2021,@ Ohio,1-3,4.0,0,44.0,21.0,144.0,0.16,41.0,3.0,7.0,59.0,4.0,1.0,14.0,0.0,8.0,55.0,2.0,Ohio
03/26/2021,@ Western Mich.,0-3,3.0,0,35.0,17.0,91.0,0.198,31.0,1.0,10.0,27.0,2.0,0.0,8.0,0.0,4.0,40.0,0.0,Western Mich.
03/27/2021,@ Western Mich.,0-3,3.0,0,37.0,19.0,117.0,0.154,34.0,4.0,6.0,37.0,3.0,5.0,0.0,0.0,5.0,46.0,0.0,Western Mich.
