date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/28/2021,@ Central Mich.,3-0,3.0,0,48.0,16.0,107.0,0.299,46.0,2.0,1.0,64.0,1.0,3.0,10.0,0.0,8.0,58.0,0.0,Central Mich.,3,16.0,5.333333333333333,35.666666666666664,15.333333333333334,0.6666666666666666,0.3333333333333333,21.333333333333332,0.3333333333333333,1.0,3.3333333333333335,0.0,19.333333333333332
01/29/2021,@ Central Mich.,3-1,4.0,0,66.0,21.0,166.0,0.271,63.0,6.0,5.0,76.0,2.0,1.0,6.0,0.0,4.0,76.0,0.0,Central Mich.,4,16.5,5.25,41.5,15.75,1.5,1.25,19.0,0.5,0.25,1.5,0.0,19.0
02/04/2021,@ Buffalo,3-0,3.0,0,39.0,12.0,82.0,0.329,36.0,5.0,5.0,38.0,0.0,1.0,12.0,0.0,7.0,51.0,0.0,Buffalo,3,13.0,4.0,27.333333333333332,12.0,1.6666666666666667,1.6666666666666667,12.666666666666666,0.0,0.3333333333333333,4.0,0.0,17.0
02/05/2021,@ Buffalo,3-0,3.0,0,41.0,13.0,83.0,0.337,40.0,6.0,4.0,41.0,3.0,3.0,8.0,1.0,7.0,54.0,0.0,Buffalo,3,13.666666666666666,4.333333333333333,27.666666666666668,13.333333333333334,2.0,1.3333333333333333,13.666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,18.0
02/11/2021,Akron,3-1,4.0,0,62.0,19.0,163.0,0.264,58.0,4.0,8.0,74.0,0.0,4.0,14.0,2.0,11.0,77.0,2.0,Akron,4,15.5,4.75,40.75,14.5,1.0,2.0,18.5,0.0,1.0,3.5,0.5,19.25
02/12/2021,Akron,3-1,4.0,0,58.0,20.0,160.0,0.238,56.0,8.0,7.0,75.0,11.0,7.0,6.0,1.0,10.0,76.0,2.0,Akron,4,14.5,5.0,40.0,14.0,2.0,1.75,18.75,2.75,1.75,1.5,0.25,19.0
02/15/2021,Eastern Mich.,2-3,5.0,0,61.0,24.0,205.0,0.18,57.0,1.0,10.0,102.0,5.0,2.0,18.0,3.0,11.0,73.0,0.0,Eastern Mich.,5,12.2,4.8,41.0,11.4,0.2,2.0,20.4,1.0,0.4,3.6,0.6,14.6
02/20/2021,@ Toledo,3-0,3.0,0,48.0,13.0,100.0,0.35,48.0,5.0,9.0,50.0,4.0,3.0,2.0,0.0,4.0,57.0,0.0,Toledo,3,16.0,4.333333333333333,33.333333333333336,16.0,1.6666666666666667,3.0,16.666666666666668,1.3333333333333333,1.0,0.6666666666666666,0.0,19.0
02/21/2021,@ Toledo,3-0,3.0,0,38.0,15.0,121.0,0.19,36.0,5.0,5.0,61.0,6.0,2.0,16.0,1.0,10.0,53.0,0.0,Toledo,3,12.666666666666666,5.0,40.333333333333336,12.0,1.6666666666666667,1.6666666666666667,20.333333333333332,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668
02/25/2021,Bowling Green,2-3,5.0,0,75.0,33.0,209.0,0.201,73.0,5.0,12.0,104.0,5.0,2.0,4.0,1.0,4.0,84.0,3.0,Bowling Green,5,15.0,6.6,41.8,14.6,1.0,2.4,20.8,1.0,0.4,0.8,0.2,16.8
02/26/2021,Bowling Green,2-3,5.0,0,52.0,17.0,179.0,0.196,51.0,3.0,8.0,96.0,7.0,3.0,18.0,1.0,12.0,67.0,0.0,Bowling Green,5,10.4,3.4,35.8,10.2,0.6,1.6,19.2,1.4,0.6,3.6,0.2,13.4
03/04/2021,Miami (OH),3-0,3.0,0,35.0,8.0,109.0,0.248,32.0,4.0,8.0,49.0,2.0,1.0,12.0,0.0,7.0,46.0,2.0,Miami ,3,11.666666666666666,2.6666666666666665,36.333333333333336,10.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,15.333333333333334
03/05/2021,Miami (OH),1-3,4.0,0,54.0,17.0,166.0,0.223,49.0,4.0,6.0,85.0,7.0,0.0,16.0,0.0,8.0,66.0,3.0,Miami ,4,13.5,4.25,41.5,12.25,1.0,1.5,21.25,1.75,0.0,4.0,0.0,16.5
03/11/2021,@ Ball St.,3-2,5.0,0,71.0,33.0,191.0,0.199,67.0,7.0,9.0,100.0,3.0,0.0,14.0,0.0,7.0,85.0,1.0,Ball St.,5,14.2,6.6,38.2,13.4,1.4,1.8,20.0,0.6,0.0,2.8,0.0,17.0
03/12/2021,@ Ball St.,3-1,4.0,0,48.0,23.0,129.0,0.194,48.0,7.0,13.0,51.0,3.0,4.0,14.0,2.0,11.0,66.0,1.0,Ball St.,4,12.0,5.75,32.25,12.0,1.75,3.25,12.75,0.75,1.0,3.5,0.5,16.5
03/16/2021,Ohio,2-3,5.0,0,57.0,22.0,176.0,0.199,54.0,9.0,10.0,63.0,5.0,2.0,12.0,2.0,8.0,74.0,1.0,Ohio,5,11.4,4.4,35.2,10.8,1.8,2.0,12.6,1.0,0.4,2.4,0.4,14.8
03/19/2021,NIU,2-3,5.0,0,61.0,25.0,163.0,0.221,58.0,4.0,8.0,69.0,11.0,2.0,15.0,1.0,9.5,74.5,0.0,NIU,5,12.2,5.0,32.6,11.6,0.8,1.6,13.8,2.2,0.4,3.0,0.2,14.9
03/20/2021,NIU,3-0,3.0,0,43.0,19.0,134.0,0.179,42.0,5.0,5.0,62.0,2.0,0.0,16.0,0.0,8.0,56.0,1.0,NIU,3,14.333333333333334,6.333333333333333,44.666666666666664,14.0,1.6666666666666667,1.6666666666666667,20.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.0,18.666666666666668
03/23/2021,@ Ohio,1-3,4.0,0,44.0,21.0,144.0,0.16,41.0,3.0,7.0,59.0,4.0,1.0,14.0,0.0,8.0,55.0,2.0,Ohio,4,11.0,5.25,36.0,10.25,0.75,1.75,14.75,1.0,0.25,3.5,0.0,13.75
03/26/2021,@ Western Mich.,0-3,3.0,0,35.0,17.0,91.0,0.198,31.0,1.0,10.0,27.0,2.0,0.0,8.0,0.0,4.0,40.0,0.0,Western Mich.,3,11.666666666666666,5.666666666666667,30.333333333333332,10.333333333333334,0.3333333333333333,3.3333333333333335,9.0,0.6666666666666666,0.0,2.6666666666666665,0.0,13.333333333333334
03/27/2021,@ Western Mich.,0-3,3.0,0,37.0,19.0,117.0,0.154,34.0,4.0,6.0,37.0,3.0,5.0,0.0,0.0,5.0,46.0,0.0,Western Mich.,3,12.333333333333334,6.333333333333333,39.0,11.333333333333334,1.3333333333333333,2.0,12.333333333333334,1.0,1.6666666666666667,0.0,0.0,15.333333333333334
