date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/18/2020,The Citadel,3-0,3.0,0,37.0,15.0,113.0,0.195,35.0,4.0,6.0,56.0,3.0,3.0,8.0,1.0,7.0,48.0,2.0,The Citadel
10/02/2020,Duke,0-3,3.0,0,33.0,16.0,110.0,0.155,33.0,5.0,3.0,49.0,6.0,0.0,4.0,1.0,2.0,40.0,0.0,Duke
10/16/2020,@ Virginia Tech,1-3,4.0,0,52.0,32.0,131.0,0.153,50.0,7.0,6.0,45.0,11.0,1.0,6.0,0.0,4.0,63.0,1.0,Virginia Tech
10/18/2020,@ Virginia Tech,1-3,4.0,0,46.0,22.0,139.0,0.173,42.0,4.0,11.0,57.0,9.0,0.0,20.0,1.0,10.0,60.0,2.0,Virginia Tech
10/23/2020,NC State,1-3,4.0,0,50.0,22.0,141.0,0.199,46.0,1.0,9.0,55.0,4.0,1.0,14.0,2.0,8.0,59.0,1.0,NC State
10/24/2020,NC State,1-3,4.0,0,52.0,28.0,156.0,0.154,50.0,3.0,11.0,71.0,8.0,0.0,26.0,3.0,13.0,68.0,1.0,NC State
10/30/2020,@ Duke,0-3,3.0,0,40.0,22.0,117.0,0.154,37.0,2.0,6.0,52.0,7.0,1.0,6.0,0.0,4.0,46.0,0.0,Duke
10/31/2020,@ North Carolina,1-3,4.0,0,47.0,21.0,132.0,0.197,46.0,4.0,7.0,44.0,5.0,3.0,16.0,2.0,11.0,62.0,0.0,North Carolina
11/01/2020,@ North Carolina,1-3,4.0,0,51.0,25.0,137.0,0.19,51.0,4.0,7.0,41.0,9.0,1.0,16.0,2.0,9.0,64.0,0.0,North Carolina
02/26/2021,Old Dominion,3-0,3.0,0,40.0,13.0,87.0,0.31,35.0,6.0,9.0,39.0,4.0,6.0,6.0,0.0,9.0,55.0,3.0,Old Dominion
03/06/2021,@ Pittsburgh,1-3,4.0,0,48.0,31.0,152.0,0.112,39.0,6.0,8.0,54.0,7.0,3.0,12.0,1.0,9.0,63.0,0.0,Pittsburgh
03/07/2021,"Georgia Tech @ Pittsburgh, PA",0-3,3.0,0,39.0,14.0,101.0,0.248,37.0,2.0,8.0,36.0,7.0,1.0,8.0,4.0,5.0,46.0,0.0,Georgia Tech
03/13/2021,@ Miami (FL),0-3,3.0,0,22.0,18.0,78.0,0.051,17.0,2.0,10.0,20.0,5.0,2.0,2.0,0.0,3.0,27.0,0.0,Miami 
03/14/2021,@ Miami (FL),0-3,3.0,0,32.0,12.0,90.0,0.222,26.0,3.0,8.0,35.0,10.0,0.0,12.0,0.0,6.0,41.0,3.0,Miami 
