date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2020,The Citadel,3-0,3.0,0,37.0,15.0,113.0,0.195,35.0,4.0,6.0,56.0,3.0,3.0,8.0,1.0,7.0,48.0,2.0,The Citadel,3,12.333333333333334,5.0,37.66666666666666,11.666666666666666,1.3333333333333333,2.0,18.666666666666668,1.0,1.0,2.6666666666666665,0.3333333333333333,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/02/2020,Duke,0-3,3.0,0,33.0,16.0,110.0,0.155,33.0,5.0,3.0,49.0,6.0,0.0,4.0,1.0,2.0,40.0,0.0,Duke,3,11.0,5.333333333333333,36.66666666666666,11.0,1.6666666666666667,1.0,16.333333333333332,2.0,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334,,6.166666666666667,,2.5,,18.83333333333333,,0.0975,,5.833333333333333,,0.6666666666666666,,1.0,,9.333333333333334,,0.5,,1.3333333333333333,,0.16666666666666666,,8.0
10/16/2020,@ Virginia Tech,1-3,4.0,0,52.0,32.0,131.0,0.153,50.0,7.0,6.0,45.0,11.0,1.0,6.0,0.0,4.0,63.0,1.0,Virginia Tech,4,13.0,8.0,32.75,12.5,1.75,1.5,11.25,2.75,0.25,1.5,0.0,15.75,,7.777777777777779,,3.444444444444444,,24.77777777777777,,0.11666666666666665,,7.5555555555555545,,1.0,,1.0,,11.666666666666666,,0.3333333333333333,,1.3333333333333333,,0.2222222222222222,,9.777777777777779
10/18/2020,@ Virginia Tech,1-3,4.0,0,46.0,22.0,139.0,0.173,42.0,4.0,11.0,57.0,9.0,0.0,20.0,1.0,10.0,60.0,2.0,Virginia Tech,4,11.5,5.5,34.75,10.5,1.0,2.75,14.25,2.25,0.0,5.0,0.25,15.0,12.111111111111112,9.083333333333334,6.111111111111111,4.583333333333333,35.694444444444436,26.77083333333333,0.16766666666666666,0.12575,11.722222222222221,8.791666666666666,1.5833333333333333,1.1875,1.5,1.125,15.416666666666666,11.5625,0.4166666666666667,0.3125,1.8333333333333333,1.375,0.2222222222222222,0.16666666666666666,15.027777777777779,11.270833333333334
10/23/2020,NC State,1-3,4.0,0,50.0,22.0,141.0,0.199,46.0,1.0,9.0,55.0,4.0,1.0,14.0,2.0,8.0,59.0,1.0,NC State,4,12.5,5.5,35.25,11.5,0.25,2.25,13.75,1.0,0.25,3.5,0.5,14.75,11.833333333333334,9.566666666666666,6.277777777777778,4.766666666666667,34.72222222222222,28.366666666666664,0.16033333333333333,0.1352,11.333333333333334,9.133333333333333,1.4722222222222223,1.15,1.75,1.45,13.944444444444443,12.1,0.08333333333333333,0.25,2.611111111111111,2.1,0.19444444444444442,0.18333333333333332,14.694444444444445,12.016666666666667
10/24/2020,NC State,1-3,4.0,0,52.0,28.0,156.0,0.154,50.0,3.0,11.0,71.0,8.0,0.0,26.0,3.0,13.0,68.0,1.0,NC State,4,13.0,7.0,39.0,12.5,0.75,2.75,17.75,2.0,0.0,6.5,0.75,17.0,12.333333333333334,10.055555555555555,6.333333333333333,4.888888888888888,34.25,29.513888888888886,0.17499999999999996,0.14583333333333334,11.5,9.527777777777777,1.0,1.0,2.1666666666666665,1.5833333333333333,13.083333333333334,12.375,0.16666666666666666,0.25,3.3333333333333335,2.3333333333333335,0.25,0.23611111111111108,15.166666666666666,12.472222222222223
10/30/2020,@ Duke,0-3,3.0,0,40.0,22.0,117.0,0.154,37.0,2.0,6.0,52.0,7.0,1.0,6.0,0.0,4.0,46.0,0.0,Duke,3,13.333333333333334,7.333333333333333,39.0,12.333333333333334,0.6666666666666666,2.0,17.333333333333332,2.333333333333333,0.3333333333333333,2.0,0.0,15.333333333333334,12.333333333333334,10.476190476190478,6.0,5.19047619047619,36.333333333333336,30.869047619047617,0.17533333333333334,0.147,11.5,9.95238095238095,0.6666666666666666,0.9642857142857143,2.5833333333333335,1.75,15.25,13.142857142857142,0.08333333333333333,0.21428571428571427,5.0,2.9285714285714284,0.5,0.3095238095238095,15.583333333333334,13.11904761904762
10/31/2020,@ North Carolina,1-3,4.0,0,47.0,21.0,132.0,0.197,46.0,4.0,7.0,44.0,5.0,3.0,16.0,2.0,11.0,62.0,0.0,North Carolina,4,11.75,5.25,33.0,11.5,1.0,1.75,11.0,1.25,0.75,4.0,0.5,15.5,12.944444444444443,10.833333333333334,6.611111111111111,5.458333333333333,37.75,31.885416666666664,0.169,0.14787499999999998,12.111111111111112,10.249999999999998,0.5555555555555555,0.9270833333333334,2.3333333333333335,1.78125,16.277777777777775,13.666666666666666,0.19444444444444442,0.22916666666666666,4.0,2.8125,0.4166666666666667,0.2708333333333333,15.694444444444445,13.395833333333334
11/01/2020,@ North Carolina,1-3,4.0,0,51.0,25.0,137.0,0.19,51.0,4.0,7.0,41.0,9.0,1.0,16.0,2.0,9.0,64.0,0.0,North Carolina,4,12.75,6.25,34.25,12.75,1.0,1.75,10.25,2.25,0.25,4.0,0.5,16.0,12.694444444444443,10.935185185185185,6.527777777777778,5.435185185185185,37.0,32.00925925925926,0.16833333333333333,0.15333333333333332,12.111111111111112,10.388888888888888,0.8055555555555555,0.9351851851851853,2.1666666666666665,1.7777777777777777,15.361111111111109,13.37037037037037,0.3611111111111111,0.287037037037037,4.166666666666667,2.9444444444444446,0.4166666666666667,0.2962962962962963,15.944444444444445,13.62962962962963
02/26/2021,Old Dominion,3-0,3.0,0,40.0,13.0,87.0,0.31,35.0,6.0,9.0,39.0,4.0,6.0,6.0,0.0,9.0,55.0,3.0,Old Dominion,3,13.333333333333334,4.333333333333333,29.0,11.666666666666666,2.0,3.0,13.0,1.3333333333333333,2.0,2.0,0.0,18.33333333333333,12.611111111111109,11.116666666666667,6.277777777777778,5.516666666666667,35.416666666666664,32.233333333333334,0.18033333333333332,0.15699999999999997,12.194444444444445,10.624999999999998,0.8888888888888888,0.9416666666666668,1.8333333333333333,1.775,12.861111111111109,13.058333333333332,0.4444444444444444,0.2833333333333333,3.3333333333333335,3.05,0.3333333333333333,0.31666666666666665,15.611111111111112,13.866666666666669
