date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2020,Louisville,0-3,3.0,0,26.0,13.0,77.0,0.169,24.0,2.0,4.0,15.0,4.0,2.0,0.0,0.0,2.0,30.0,3.0,Louisville,3,8.666666666666666,4.333333333333333,25.666666666666668,8.0,0.6666666666666666,1.3333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.0,0.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/03/2020,Louisville,1-3,4.0,0,45.0,25.0,141.0,0.142,42.0,2.0,6.0,42.0,2.0,7.0,8.0,0.0,11.0,58.0,0.0,Louisville,4,11.25,6.25,35.25,10.5,0.5,1.5,10.5,0.5,1.75,2.0,0.0,14.5,,4.333333333333333,,2.1666666666666665,,12.833333333333334,,0.0845,,4.0,,0.3333333333333333,,0.6666666666666666,,2.5,,0.3333333333333333,,0.0,,0.0,,5.0
10/09/2020,@ Pittsburgh,1-3,4.0,0,36.0,20.0,124.0,0.129,33.0,5.0,5.0,38.0,8.0,1.0,20.0,1.0,11.0,52.0,0.0,Pittsburgh,4,9.0,5.0,31.0,8.25,1.25,1.25,9.5,2.0,0.25,5.0,0.25,13.0,,6.638888888888888,,3.5277777777777772,,20.305555555555557,,0.10366666666666667,,6.166666666666667,,0.38888888888888884,,0.9444444444444443,,5.166666666666667,,0.8055555555555555,,0.6666666666666666,,0.0,,8.166666666666666
10/10/2020,@ Pittsburgh,0-3,3.0,0,28.0,17.0,99.0,0.111,26.0,2.0,2.0,24.0,5.0,5.0,12.0,4.0,11.0,41.0,0.0,Pittsburgh,3,9.333333333333334,5.666666666666667,33.0,8.666666666666666,0.6666666666666666,0.6666666666666666,8.0,1.6666666666666667,1.6666666666666667,4.0,1.3333333333333333,13.666666666666666,9.638888888888888,7.229166666666666,5.194444444444444,3.895833333333333,30.63888888888889,22.979166666666668,0.14666666666666667,0.11,8.916666666666666,6.6875,0.8055555555555555,0.6041666666666666,1.361111111111111,1.0208333333333333,8.333333333333334,6.25,0.8888888888888888,0.6666666666666666,2.3333333333333335,1.75,0.08333333333333333,0.0625,12.5,9.375
10/16/2020,@ Syracuse,0-3,3.0,0,35.0,19.0,134.0,0.119,33.0,2.0,7.0,52.0,4.0,5.0,6.0,4.0,8.0,45.0,1.0,Syracuse,3,11.666666666666666,6.333333333333333,44.66666666666666,11.0,0.6666666666666666,2.333333333333333,17.333333333333332,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,15.0,9.861111111111112,7.65,5.638888888888889,4.25,33.083333333333336,24.983333333333334,0.12733333333333333,0.1102,9.138888888888888,7.083333333333333,0.8055555555555555,0.6166666666666666,1.138888888888889,0.95,9.333333333333334,6.6,1.2222222222222223,0.8666666666666666,3.6666666666666665,2.2,0.5277777777777778,0.31666666666666665,13.722222222222221,10.233333333333333
10/17/2020,@ Syracuse,0-3,3.0,0,27.0,20.0,96.0,0.073,24.0,1.0,4.0,29.0,5.0,2.0,4.0,4.0,4.0,32.0,2.0,Syracuse,3,9.0,6.666666666666667,32.0,8.0,0.3333333333333333,1.3333333333333333,9.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,10.0,8.319444444444445,5.666666666666667,4.597222222222222,36.22222222222222,28.263888888888886,0.11966666666666666,0.11166666666666668,9.305555555555555,7.736111111111111,0.861111111111111,0.6249999999999999,1.4166666666666667,1.1805555555555556,11.611111111111109,8.388888888888888,1.1944444444444444,1.0,3.6666666666666665,2.1666666666666665,0.9722222222222222,0.4861111111111111,13.888888888888888,11.027777777777777
10/23/2020,Notre Dame,0-3,3.0,0,30.0,14.0,116.0,0.138,27.0,4.0,3.0,53.0,6.0,3.0,6.0,0.0,6.0,40.0,0.0,Notre Dame,3,10.0,4.666666666666667,38.66666666666666,9.0,1.3333333333333333,1.0,17.666666666666668,2.0,1.0,2.0,0.0,13.333333333333334,10.0,8.416666666666666,6.222222222222222,4.892857142857143,36.55555555555555,28.797619047619044,0.10099999999999999,0.10614285714285714,9.222222222222221,7.773809523809524,0.5555555555555555,0.5833333333333333,1.4444444444444444,1.2023809523809523,11.666666666666666,8.571428571428571,1.3333333333333333,0.9523809523809524,2.444444444444444,2.047619047619048,1.3333333333333333,0.6071428571428571,13.111111111111109,10.976190476190476
10/24/2020,Notre Dame,1-3,4.0,0,41.0,23.0,144.0,0.125,40.0,8.0,5.0,60.0,5.0,1.0,10.0,0.0,6.0,55.0,1.0,Notre Dame,4,10.25,5.75,36.0,10.0,2.0,1.25,15.0,1.25,0.25,2.5,0.0,13.75,10.222222222222221,8.614583333333332,5.888888888888889,4.864583333333333,38.444444444444436,30.031249999999996,0.11,0.110125,9.333333333333334,7.927083333333333,0.7777777777777777,0.6770833333333333,1.5555555555555556,1.1770833333333333,14.888888888888888,9.708333333333332,1.111111111111111,0.9583333333333334,1.7777777777777777,2.041666666666667,0.888888888888889,0.53125,13.0,11.270833333333332
02/13/2021,Northeastern,3-1,4.0,0,44.0,17.0,126.0,0.214,41.0,6.0,3.0,58.0,2.0,3.0,20.0,0.0,13.0,63.0,1.0,Northeastern,4,11.0,4.25,31.5,10.25,1.5,0.75,14.5,0.5,0.75,5.0,0.0,15.75,9.75,8.796296296296296,5.6944444444444455,4.962962962962963,35.55555555555555,30.694444444444443,0.112,0.11177777777777778,9.0,8.157407407407407,1.222222222222222,0.824074074074074,1.1944444444444446,1.1851851851851851,14.111111111111109,10.296296296296296,0.6388888888888888,0.8796296296296297,1.9444444444444444,2.092592592592593,0.4444444444444444,0.4722222222222222,12.583333333333334,11.546296296296296
03/12/2021,@ Georgia Tech,0-3,3.0,0,25.0,16.0,86.0,0.105,24.0,2.0,2.0,28.0,9.0,0.0,4.0,2.0,2.0,29.0,2.0,Georgia Tech,3,8.333333333333334,5.333333333333333,28.666666666666668,8.0,0.6666666666666666,0.6666666666666666,9.333333333333334,3.0,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,10.416666666666666,9.016666666666666,4.888888888888889,4.891666666666667,35.388888888888886,30.775,0.159,0.122,9.75,8.366666666666665,1.611111111111111,0.8916666666666666,1.0000000000000002,1.1416666666666666,15.722222222222223,10.716666666666665,0.6666666666666666,0.8666666666666668,3.1666666666666665,2.3833333333333337,0.0,0.425,14.277777777777779,11.966666666666665
