date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/02/2020,Louisville,0-3,3.0,0,26.0,13.0,77.0,0.169,24.0,2.0,4.0,15.0,4.0,2.0,0.0,0.0,2.0,30.0,3.0,Louisville
10/03/2020,Louisville,1-3,4.0,0,45.0,25.0,141.0,0.142,42.0,2.0,6.0,42.0,2.0,7.0,8.0,0.0,11.0,58.0,0.0,Louisville
10/09/2020,@ Pittsburgh,1-3,4.0,0,36.0,20.0,124.0,0.129,33.0,5.0,5.0,38.0,8.0,1.0,20.0,1.0,11.0,52.0,0.0,Pittsburgh
10/10/2020,@ Pittsburgh,0-3,3.0,0,28.0,17.0,99.0,0.111,26.0,2.0,2.0,24.0,5.0,5.0,12.0,4.0,11.0,41.0,0.0,Pittsburgh
10/16/2020,@ Syracuse,0-3,3.0,0,35.0,19.0,134.0,0.119,33.0,2.0,7.0,52.0,4.0,5.0,6.0,4.0,8.0,45.0,1.0,Syracuse
10/17/2020,@ Syracuse,0-3,3.0,0,27.0,20.0,96.0,0.073,24.0,1.0,4.0,29.0,5.0,2.0,4.0,4.0,4.0,32.0,2.0,Syracuse
10/23/2020,Notre Dame,0-3,3.0,0,30.0,14.0,116.0,0.138,27.0,4.0,3.0,53.0,6.0,3.0,6.0,0.0,6.0,40.0,0.0,Notre Dame
10/24/2020,Notre Dame,1-3,4.0,0,41.0,23.0,144.0,0.125,40.0,8.0,5.0,60.0,5.0,1.0,10.0,0.0,6.0,55.0,1.0,Notre Dame
02/13/2021,Northeastern,3-1,4.0,0,44.0,17.0,126.0,0.214,41.0,6.0,3.0,58.0,2.0,3.0,20.0,0.0,13.0,63.0,1.0,Northeastern
03/12/2021,@ Georgia Tech,0-3,3.0,0,25.0,16.0,86.0,0.105,24.0,2.0,2.0,28.0,9.0,0.0,4.0,2.0,2.0,29.0,2.0,Georgia Tech
03/20/2021,"Clemson @ Raleigh, NC",0-3,3.0,0,35.0,26.0,112.0,0.08,30.0,5.0,3.0,39.0,2.0,2.0,8.0,0.0,6.0,46.0,0.0,Clemson
03/21/2021,@ NC State,0-3,3.0,0,22.0,14.0,97.0,0.082,21.0,5.0,5.0,37.0,3.0,1.0,10.0,1.0,6.0,33.0,0.0,NC State
03/22/2021,@ Duke,0-3,3.0,0,35.0,24.0,102.0,0.108,31.0,1.0,8.0,37.0,2.0,1.0,4.0,1.0,3.0,39.0,0.0,Duke
03/26/2021,Miami (FL),3-1,4.0,0,42.0,15.0,130.0,0.208,37.0,6.0,9.0,56.0,7.0,0.0,22.0,2.0,11.0,59.0,0.0,Miami 
03/28/2021,Virginia Tech,3-0,3.0,0,43.0,16.0,105.0,0.257,42.0,5.0,2.0,46.0,3.0,0.0,14.0,1.0,7.0,55.0,3.0,Virginia Tech
04/01/2021,@ Wake Forest,3-1,4.0,0,35.0,25.0,110.0,0.091,33.0,12.0,2.0,40.0,3.0,1.0,12.0,0.0,7.0,54.0,0.0,Wake Forest
04/02/2021,@ Wake Forest,3-2,5.0,0,66.0,21.0,156.0,0.288,64.0,10.0,10.0,57.0,3.0,0.0,22.0,0.0,11.0,87.0,0.0,Wake Forest
04/03/2021,Merrimack,3-1,4.0,0,58.0,22.0,135.0,0.267,57.0,14.0,8.0,58.0,1.0,2.0,4.0,2.0,4.0,76.0,3.0,Merrimack
