date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Valparaiso,3-2,5.0,0,55.0,33.0,170.0,0.129,53.0,2.0,12.0,71.0,2.0,2.0,18.0,0.0,11.0,68.0,0.0,Valparaiso
01/29/2021,Butler,3-2,5.0,0,57.0,33.0,216.0,0.111,55.0,10.0,8.0,106.0,2.0,2.0,26.0,2.0,15.0,82.0,0.0,Butler
02/01/2021,@ Valparaiso,1-3,4.0,0,52.0,26.0,162.0,0.16,49.0,5.0,8.0,64.0,5.0,2.0,16.0,1.0,10.0,67.0,1.0,Valparaiso
02/07/2021,@ Southern Ill.,3-0,3.0,0,43.0,14.0,100.0,0.29,41.0,7.0,4.0,47.0,6.0,1.0,8.0,3.0,5.0,55.0,1.0,Southern Ill.
02/08/2021,@ Southern Ill.,3-0,3.0,0,46.0,18.0,102.0,0.275,41.0,6.0,8.0,41.0,5.0,1.0,16.0,2.0,9.0,61.0,0.0,Southern Ill.
02/14/2021,Evansville,3-2,5.0,0,67.0,29.0,178.0,0.213,62.0,9.0,2.0,94.0,1.0,0.0,18.0,1.0,9.0,85.0,2.0,Evansville
02/15/2021,Evansville,2-3,5.0,0,57.0,39.0,205.0,0.088,56.0,5.0,7.0,102.0,6.0,0.0,14.0,1.0,7.0,69.0,3.0,Evansville
02/21/2021,@ Indiana St.,3-1,4.0,0,47.0,20.0,139.0,0.194,43.0,9.0,3.0,64.0,7.0,3.0,14.0,0.0,10.0,66.0,0.0,Indiana St.
02/22/2021,@ Indiana St.,0-3,3.0,0,31.0,21.0,126.0,0.079,25.0,1.0,1.0,56.0,8.0,1.0,4.0,0.0,3.0,35.0,0.0,Indiana St.
03/07/2021,Missouri St.,3-2,5.0,0,73.0,26.0,169.0,0.278,69.0,3.0,7.0,76.0,3.0,0.0,26.0,0.0,13.0,89.0,1.0,Missouri St.
03/08/2021,Missouri St.,0-3,3.0,0,36.0,27.0,116.0,0.078,34.0,4.0,5.0,48.0,6.0,0.0,10.0,1.0,5.0,45.0,0.0,Missouri St.
03/14/2021,@ Bradley,0-3,3.0,0,36.0,24.0,126.0,0.095,35.0,5.0,2.0,49.0,6.0,3.0,6.0,4.0,6.0,47.0,0.0,Bradley
03/15/2021,@ Bradley,0-3,3.0,0,42.0,28.0,134.0,0.104,42.0,5.0,4.0,52.0,7.0,3.0,4.0,1.0,5.0,52.0,1.0,Bradley
03/21/2021,@ UNI,2-3,5.0,0,41.0,24.0,136.0,0.125,37.0,7.0,9.0,49.0,9.0,1.0,18.0,2.0,10.0,58.0,0.0,UNI
03/22/2021,@ UNI,3-1,4.0,0,43.0,16.0,134.0,0.201,41.0,8.0,10.0,66.0,5.0,4.0,20.0,3.0,14.0,65.0,0.0,UNI
03/27/2021,Drake,3-0,3.0,0,48.0,17.0,118.0,0.263,45.0,7.0,4.0,54.0,4.0,1.0,14.0,1.0,8.0,63.0,0.0,Drake
03/28/2021,Drake,1-3,4.0,0,58.0,34.0,165.0,0.145,56.0,7.0,4.0,72.0,6.0,0.0,12.0,0.0,6.0,71.0,0.0,Drake
04/01/2021,"Missouri St. @ Normal, IL",3-2,5.0,0,68.0,25.0,204.0,0.211,65.0,1.0,8.0,99.0,5.0,5.0,18.0,2.0,14.0,83.0,0.0,Missouri St.
04/02/2021,"UNI @ Normal, IL",3-1,4.0,0,54.0,20.0,159.0,0.214,52.0,4.0,5.0,84.0,7.0,0.0,16.0,1.0,8.0,66.0,0.0,UNI
04/03/2021,@ Illinois St.,1-3,4.0,0,44.0,26.0,144.0,0.125,42.0,5.0,8.0,65.0,6.0,4.0,10.0,3.0,9.0,58.0,0.0,Illinois St.
