date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,Valparaiso,3-2,5.0,0,55.0,33.0,170.0,0.129,53.0,2.0,12.0,71.0,2.0,2.0,18.0,0.0,11.0,68.0,0.0,Valparaiso,5,11.0,6.6,34.0,10.6,0.4,2.4,14.2,0.4,0.4,3.6,0.0,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/29/2021,Butler,3-2,5.0,0,57.0,33.0,216.0,0.111,55.0,10.0,8.0,106.0,2.0,2.0,26.0,2.0,15.0,82.0,0.0,Butler,5,11.4,6.6,43.2,11.0,2.0,1.6,21.2,0.4,0.4,5.2,0.4,16.4,,5.5,,3.3,,17.0,,0.0645,,5.3,,0.2,,1.2,,7.1,,0.2,,1.8,,0.0,,6.8
02/01/2021,@ Valparaiso,1-3,4.0,0,52.0,26.0,162.0,0.16,49.0,5.0,8.0,64.0,5.0,2.0,16.0,1.0,10.0,67.0,1.0,Valparaiso,4,13.0,6.5,40.5,12.25,1.25,2.0,16.0,1.25,0.5,4.0,0.25,16.75,,7.466666666666666,,4.3999999999999995,,25.733333333333334,,0.08,,7.2,,0.7999999999999999,,1.3333333333333333,,11.799999999999999,,0.26666666666666666,,2.9333333333333336,,0.13333333333333333,,10.0
02/07/2021,@ Southern Ill.,3-0,3.0,0,43.0,14.0,100.0,0.29,41.0,7.0,4.0,47.0,6.0,1.0,8.0,3.0,5.0,55.0,1.0,Southern Ill.,3,14.333333333333334,4.666666666666667,33.333333333333336,13.666666666666666,2.333333333333333,1.3333333333333333,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,18.33333333333333,11.799999999999999,8.85,6.566666666666666,4.925,39.233333333333334,29.425,0.13333333333333333,0.1,11.283333333333333,8.4625,1.2166666666666666,0.9125,2.0,1.5,17.133333333333333,12.85,0.43333333333333335,0.325,4.266666666666667,3.2,0.21666666666666667,0.1625,15.583333333333334,11.6875
02/08/2021,@ Southern Ill.,3-0,3.0,0,46.0,18.0,102.0,0.275,41.0,6.0,8.0,41.0,5.0,1.0,16.0,2.0,9.0,61.0,0.0,Southern Ill.,3,15.333333333333334,6.0,34.0,13.666666666666666,2.0,2.6666666666666665,13.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,20.33333333333333,12.911111111111111,9.946666666666667,5.922222222222222,4.873333333333333,39.01111111111111,30.206666666666667,0.18699999999999997,0.13799999999999998,12.305555555555555,9.503333333333334,1.861111111111111,1.1966666666666665,1.6444444444444446,1.4666666666666666,17.622222222222224,13.413333333333332,0.41111111111111115,0.32666666666666666,3.9555555555555557,3.0933333333333333,0.5499999999999999,0.32999999999999996,17.161111111111108,13.016666666666666
02/14/2021,Evansville,3-2,5.0,0,67.0,29.0,178.0,0.213,62.0,9.0,2.0,94.0,1.0,0.0,18.0,1.0,9.0,85.0,2.0,Evansville,5,13.4,5.8,35.6,12.4,1.8,0.4,18.8,0.2,0.0,3.6,0.2,17.0,14.222222222222223,10.844444444444443,5.722222222222222,5.061111111111111,35.94444444444445,30.83888888888889,0.2416666666666667,0.16083333333333333,13.194444444444443,10.197222222222221,1.861111111111111,1.3305555555555555,2.0,1.6666666666666667,15.111111111111109,13.455555555555556,0.38888888888888884,0.3277777777777778,3.9999999999999996,3.466666666666667,0.638888888888889,0.38611111111111107,18.472222222222218,14.236111111111109
02/15/2021,Evansville,2-3,5.0,0,57.0,39.0,205.0,0.088,56.0,5.0,7.0,102.0,6.0,0.0,14.0,1.0,7.0,69.0,3.0,Evansville,5,11.4,7.8,41.0,11.2,1.0,1.4,20.4,1.2,0.0,2.8,0.2,13.8,14.355555555555556,11.20952380952381,5.48888888888889,5.166666666666666,34.31111111111111,31.51904761904762,0.25933333333333336,0.1682857142857143,13.244444444444445,10.511904761904761,2.0444444444444443,1.3976190476190475,1.4666666666666666,1.4857142857142858,16.044444444444444,14.219047619047618,0.2222222222222222,0.28095238095238095,3.866666666666666,3.485714285714286,0.6222222222222221,0.3595238095238095,18.555555555555554,14.63095238095238
02/21/2021,@ Indiana St.,3-1,4.0,0,47.0,20.0,139.0,0.194,43.0,9.0,3.0,64.0,7.0,3.0,14.0,0.0,10.0,66.0,0.0,Indiana St.,4,11.75,5.0,34.75,10.75,2.25,0.75,16.0,1.75,0.75,3.5,0.0,16.5,13.377777777777778,11.233333333333334,6.533333333333332,5.495833333333333,36.86666666666667,32.704166666666666,0.19200000000000003,0.15825,12.422222222222222,10.597916666666666,1.5999999999999999,1.3479166666666667,1.488888888888889,1.475,17.622222222222224,14.991666666666667,0.1111111111111111,0.24583333333333332,3.911111111111111,3.4000000000000004,0.35555555555555557,0.33958333333333335,17.04444444444444,14.527083333333332
02/22/2021,@ Indiana St.,0-3,3.0,0,31.0,21.0,126.0,0.079,25.0,1.0,1.0,56.0,8.0,1.0,4.0,0.0,3.0,35.0,0.0,Indiana St.,3,10.333333333333334,7.0,42.0,8.333333333333334,0.3333333333333333,0.3333333333333333,18.666666666666668,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,12.183333333333332,11.290740740740741,6.199999999999999,5.44074074074074,37.11666666666667,32.931481481481484,0.165,0.1622222222222222,11.450000000000001,10.614814814814814,1.6833333333333333,1.4481481481481482,0.8499999999999998,1.3944444444444446,18.400000000000002,15.103703703703705,0.25,0.30185185185185187,3.2999999999999994,3.4111111111111114,0.13333333333333333,0.30185185185185187,15.766666666666666,14.746296296296293
03/07/2021,Missouri St.,3-2,5.0,0,73.0,26.0,169.0,0.278,69.0,3.0,7.0,76.0,3.0,0.0,26.0,0.0,13.0,89.0,1.0,Missouri St.,5,14.6,5.2,33.8,13.8,0.6,1.4,15.2,0.6,0.0,5.2,0.0,17.8,11.161111111111111,11.195,6.6000000000000005,5.596666666666666,39.25,33.83833333333333,0.12033333333333335,0.15389999999999998,10.094444444444443,10.386666666666667,1.1944444444444444,1.3366666666666667,0.8277777777777776,1.2883333333333336,18.355555555555554,15.459999999999999,0.3611111111111111,0.30500000000000005,2.544444444444444,3.203333333333334,0.06666666666666667,0.27166666666666667,13.988888888888889,14.438333333333329
