date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/24/2020,Louisiana Tech,3-1,4.0,0,58.0,21.0,153.0,0.242,52.0,6.0,5.0,75.0,5.0,2.0,8.0,1.0,6.0,70.0,1.0,Louisiana Tech
10/24/2020,Louisiana Tech,3-1,4.0,0,54.0,24.0,150.0,0.2,51.0,7.0,7.0,79.0,4.0,6.0,2.0,1.0,7.0,68.0,0.0,Louisiana Tech
01/22/2021,Tulane,0-3,3.0,0,32.0,23.0,132.0,0.068,26.0,5.0,6.0,58.0,4.0,1.0,12.0,1.0,7.0,44.0,1.0,Tulane
01/23/2021,New Orleans,3-0,3.0,0,50.0,12.0,119.0,0.319,47.0,4.0,5.0,48.0,1.0,1.0,8.0,0.0,5.0,59.0,1.0,New Orleans
01/29/2021,Southeastern La.,1-3,4.0,0,56.0,24.0,150.0,0.213,54.0,2.0,6.0,67.0,3.0,2.0,14.0,2.0,9.0,67.0,6.0,Southeastern La.
01/29/2021,Southeastern La.,3-2,5.0,0,55.0,34.0,175.0,0.12,54.0,5.0,4.0,80.0,0.0,1.0,26.0,1.0,14.0,74.0,7.0,Southeastern La.
02/02/2021,Nicholls,3-0,3.0,0,50.0,11.0,96.0,0.406,50.0,7.0,6.0,49.0,1.0,2.0,6.0,2.0,5.0,62.0,2.0,Nicholls
02/14/2021,Rice,0-3,3.0,0,17.0,27.0,95.0,-0.105,17.0,1.0,4.0,39.0,4.0,1.0,0.0,1.0,1.0,19.0,1.0,Rice
02/16/2021,Rice,0-3,3.0,0,22.0,19.0,104.0,0.029,20.0,1.0,5.0,37.0,2.0,3.0,2.0,2.0,4.0,27.0,2.0,Rice
02/21/2021,@ Louisiana Tech,3-1,4.0,0,63.0,22.0,172.0,0.238,60.0,3.0,6.0,77.0,1.0,5.0,8.0,2.0,9.0,75.0,1.0,Louisiana Tech
02/22/2021,@ Louisiana Tech,3-0,3.0,0,51.0,20.0,118.0,0.263,44.0,2.0,6.0,48.0,2.0,3.0,4.0,0.0,5.0,58.0,1.0,Louisiana Tech
03/07/2021,UAB,1-3,4.0,0,45.0,17.0,133.0,0.211,42.0,6.0,8.0,53.0,5.0,3.0,8.0,5.0,7.0,58.0,1.0,UAB
03/08/2021,UAB,3-1,4.0,0,50.0,23.0,140.0,0.193,47.0,5.0,4.0,54.0,5.0,0.0,10.0,1.0,5.0,60.0,2.0,UAB
03/14/2021,@ UTSA,1-3,4.0,0,38.0,23.0,116.0,0.129,37.0,2.0,2.0,45.0,10.0,2.0,26.0,1.0,15.0,55.0,0.0,UTSA
03/15/2021,@ UTSA,3-2,5.0,0,53.0,24.0,172.0,0.169,48.0,9.0,3.0,82.0,6.0,4.0,12.0,3.0,10.0,72.0,2.0,UTSA
03/21/2021,North Texas,0-3,3.0,0,50.0,21.0,134.0,0.216,48.0,3.0,6.0,52.0,2.0,1.0,4.0,1.0,3.0,56.0,2.0,North Texas
03/22/2021,North Texas,1-3,4.0,0,61.0,28.0,199.0,0.166,50.0,6.0,6.0,94.0,4.0,4.0,10.0,4.0,9.0,76.0,2.0,North Texas
03/26/2021,@ UTEP,0-3,3.0,0,28.0,19.0,98.0,0.092,25.0,2.0,4.0,27.0,4.0,1.0,7.0,1.0,4.5,34.5,1.0,UTEP
03/27/2021,@ UTEP,0-3,3.0,0,32.0,21.0,102.0,0.108,27.0,2.0,2.0,28.0,4.0,2.0,2.0,1.0,3.0,37.0,1.0,UTEP
