date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/24/2020,Louisiana Tech,3-1,4.0,0,58.0,21.0,153.0,0.242,52.0,6.0,5.0,75.0,5.0,2.0,8.0,1.0,6.0,70.0,1.0,Louisiana Tech,4,14.5,5.25,38.25,13.0,1.5,1.25,18.75,1.25,0.5,2.0,0.25,17.5
10/24/2020,Louisiana Tech,3-1,4.0,0,54.0,24.0,150.0,0.2,51.0,7.0,7.0,79.0,4.0,6.0,2.0,1.0,7.0,68.0,0.0,Louisiana Tech,4,13.5,6.0,37.5,12.75,1.75,1.75,19.75,1.0,1.5,0.5,0.25,17.0
01/22/2021,Tulane,0-3,3.0,0,32.0,23.0,132.0,0.068,26.0,5.0,6.0,58.0,4.0,1.0,12.0,1.0,7.0,44.0,1.0,Tulane,3,10.666666666666666,7.666666666666667,44.0,8.666666666666666,1.6666666666666667,2.0,19.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
01/23/2021,New Orleans,3-0,3.0,0,50.0,12.0,119.0,0.319,47.0,4.0,5.0,48.0,1.0,1.0,8.0,0.0,5.0,59.0,1.0,New Orleans,3,16.666666666666668,4.0,39.666666666666664,15.666666666666666,1.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
01/29/2021,Southeastern La.,1-3,4.0,0,56.0,24.0,150.0,0.213,54.0,2.0,6.0,67.0,3.0,2.0,14.0,2.0,9.0,67.0,6.0,Southeastern La.,4,14.0,6.0,37.5,13.5,0.5,1.5,16.75,0.75,0.5,3.5,0.5,16.75
01/29/2021,Southeastern La.,3-2,5.0,0,55.0,34.0,175.0,0.12,54.0,5.0,4.0,80.0,0.0,1.0,26.0,1.0,14.0,74.0,7.0,Southeastern La.,5,11.0,6.8,35.0,10.8,1.0,0.8,16.0,0.0,0.2,5.2,0.2,14.8
02/02/2021,Nicholls,3-0,3.0,0,50.0,11.0,96.0,0.406,50.0,7.0,6.0,49.0,1.0,2.0,6.0,2.0,5.0,62.0,2.0,Nicholls,3,16.666666666666668,3.6666666666666665,32.0,16.666666666666668,2.3333333333333335,2.0,16.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668
02/14/2021,Rice,0-3,3.0,0,17.0,27.0,95.0,-0.105,17.0,1.0,4.0,39.0,4.0,1.0,0.0,1.0,1.0,19.0,1.0,Rice,3,5.666666666666667,9.0,31.666666666666668,5.666666666666667,0.3333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.333333333333333
02/16/2021,Rice,0-3,3.0,0,22.0,19.0,104.0,0.029,20.0,1.0,5.0,37.0,2.0,3.0,2.0,2.0,4.0,27.0,2.0,Rice,3,7.333333333333333,6.333333333333333,34.666666666666664,6.666666666666667,0.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,9.0
02/21/2021,@ Louisiana Tech,3-1,4.0,0,63.0,22.0,172.0,0.238,60.0,3.0,6.0,77.0,1.0,5.0,8.0,2.0,9.0,75.0,1.0,Louisiana Tech,4,15.75,5.5,43.0,15.0,0.75,1.5,19.25,0.25,1.25,2.0,0.5,18.75
