date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,@ Idaho St.,3-2,5.0,0,50.0,23.0,151.0,0.179,41.0,2.0,10.0,64.0,4.0,4.0,20.0,0.0,14.0,66.0,0.0,Idaho St.,5,10.0,4.6,30.2,8.2,0.4,2.0,12.8,0.8,0.8,4.0,0.0,13.2
01/25/2021,@ Idaho St.,0-3,3.0,0,31.0,26.0,118.0,0.042,22.0,2.0,2.0,48.0,5.0,1.0,6.0,0.0,4.0,37.0,0.0,Idaho St.,3,10.333333333333334,8.666666666666666,39.333333333333336,7.333333333333333,0.6666666666666666,0.6666666666666666,16.0,1.6666666666666667,0.3333333333333333,2.0,0.0,12.333333333333334
01/31/2021,Weber St.,0-3,3.0,0,36.0,17.0,100.0,0.19,32.0,3.0,7.0,42.0,5.0,3.0,4.0,0.0,5.0,44.0,2.0,Weber St.,3,12.0,5.666666666666667,33.333333333333336,10.666666666666666,1.0,2.3333333333333335,14.0,1.6666666666666667,1.0,1.3333333333333333,0.0,14.666666666666666
02/01/2021,Weber St.,1-3,4.0,0,46.0,22.0,155.0,0.155,42.0,6.0,7.0,72.0,7.0,0.0,20.0,3.0,10.0,62.0,2.0,Weber St.,4,11.5,5.5,38.75,10.5,1.5,1.75,18.0,1.75,0.0,5.0,0.75,15.5
02/07/2021,@ Southern Utah,1-3,4.0,0,41.0,26.0,114.0,0.132,34.0,3.0,4.0,40.0,9.0,0.0,12.0,4.0,6.0,50.0,3.0,Southern Utah,4,10.25,6.5,28.5,8.5,0.75,1.0,10.0,2.25,0.0,3.0,1.0,12.5
02/08/2021,@ Southern Utah,1-3,4.0,0,36.0,22.0,121.0,0.116,32.0,2.0,7.0,56.0,11.0,0.0,14.0,3.0,7.0,45.0,6.0,Southern Utah,4,9.0,5.5,30.25,8.0,0.5,1.75,14.0,2.75,0.0,3.5,0.75,11.25
02/14/2021,Montana St.,2-3,5.0,0,56.0,25.0,158.0,0.196,53.0,9.0,15.0,62.0,8.0,0.0,16.0,0.0,8.0,73.0,2.0,Montana St.,5,11.2,5.0,31.6,10.6,1.8,3.0,12.4,1.6,0.0,3.2,0.0,14.6
02/15/2021,Montana St.,0-3,3.0,0,27.0,19.0,91.0,0.088,24.0,6.0,2.0,33.0,5.0,0.0,12.0,0.0,6.0,39.0,0.0,Montana St.,3,9.0,6.333333333333333,30.333333333333332,8.0,2.0,0.6666666666666666,11.0,1.6666666666666667,0.0,4.0,0.0,13.0
02/21/2021,@ Eastern Wash.,2-3,5.0,0,49.0,20.0,144.0,0.201,40.0,12.0,10.0,61.0,8.0,5.0,2.0,0.0,6.0,67.0,2.0,Eastern Wash.,5,9.8,4.0,28.8,8.0,2.4,2.0,12.2,1.6,1.0,0.4,0.0,13.4
02/22/2021,@ Eastern Wash.,2-3,5.0,0,55.0,22.0,163.0,0.202,47.0,5.0,8.0,73.0,6.0,4.0,2.0,2.0,5.0,65.0,1.0,Eastern Wash.,5,11.0,4.4,32.6,9.4,1.0,1.6,14.6,1.2,0.8,0.4,0.4,13.0
02/28/2021,Idaho,3-2,5.0,0,54.0,33.0,162.0,0.13,47.0,4.0,6.0,74.0,8.0,5.0,18.0,0.0,14.0,72.0,1.0,Idaho,5,10.8,6.6,32.4,9.4,0.8,1.2,14.8,1.6,1.0,3.6,0.0,14.4
03/01/2021,Idaho,1-3,4.0,0,43.0,29.0,134.0,0.104,39.0,2.0,5.0,49.0,4.0,0.0,16.0,3.0,8.0,53.0,0.0,Idaho,4,10.75,7.25,33.5,9.75,0.5,1.25,12.25,1.0,0.0,4.0,0.75,13.25
03/07/2021,@ Portland St.,1-3,4.0,0,53.0,20.0,165.0,0.2,49.0,8.0,7.0,72.0,8.0,4.0,4.0,2.0,6.0,67.0,0.0,Portland St.,4,13.25,5.0,41.25,12.25,2.0,1.75,18.0,2.0,1.0,1.0,0.5,16.75
03/08/2021,@ Portland St.,1-3,4.0,0,47.0,28.0,154.0,0.123,41.0,2.0,11.0,70.0,9.0,1.0,14.0,3.0,8.0,57.0,1.0,Portland St.,4,11.75,7.0,38.5,10.25,0.5,2.75,17.5,2.25,0.25,3.5,0.75,14.25
03/21/2021,Sacramento St.,1-3,4.0,0,42.0,20.0,150.0,0.147,39.0,6.0,5.0,77.0,5.0,3.0,6.0,5.0,6.0,54.0,2.0,Sacramento St.,4,10.5,5.0,37.5,9.75,1.5,1.25,19.25,1.25,0.75,1.5,1.25,13.5
03/22/2021,Sacramento St.,1-3,4.0,0,46.0,31.0,159.0,0.094,44.0,3.0,4.0,65.0,7.0,1.0,16.0,1.0,9.0,58.0,0.0,Sacramento St.,4,11.5,7.75,39.75,11.0,0.75,1.0,16.25,1.75,0.25,4.0,0.25,14.5
