date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2020,SFA,3-2,5.0,0,65.0,22.0,166.0,0.259,61.0,1.0,4.0,73.0,6.0,6.0,8.0,5.0,10.0,76.0,3.0,SFA,5,13.0,4.4,33.2,12.2,0.2,0.8,14.6,1.2,1.2,1.6,1.0,15.2
02/04/2021,@ Wichita St.,0-3,3.0,0,24.0,24.0,115.0,0.0,21.0,4.0,2.0,46.0,6.0,0.0,2.0,1.0,1.0,29.0,0.0,Wichita St.,3,8.0,8.0,38.333333333333336,7.0,1.3333333333333333,0.6666666666666666,15.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666
02/05/2021,@ Wichita St.,1-3,4.0,0,55.0,23.0,170.0,0.188,48.0,2.0,14.0,73.0,7.0,0.0,12.0,3.0,6.0,63.0,0.0,Wichita St.,4,13.75,5.75,42.5,12.0,0.5,3.5,18.25,1.75,0.0,3.0,0.75,15.75
02/07/2021,UAB,2-3,5.0,0,58.0,18.0,125.0,0.32,45.0,8.0,11.0,48.0,13.0,0.0,14.0,6.0,7.0,73.0,4.0,UAB,5,11.6,3.6,25.0,9.0,1.6,2.2,9.6,2.6,0.0,2.8,1.2,14.6
02/08/2021,UAB,0-3,3.0,0,38.0,21.0,100.0,0.17,35.0,6.0,7.0,44.0,10.0,0.0,8.0,7.0,4.0,48.0,3.0,UAB,3,12.666666666666666,7.0,33.333333333333336,11.666666666666666,2.0,2.3333333333333335,14.666666666666666,3.333333333333333,0.0,2.6666666666666665,2.3333333333333335,16.0
02/11/2021,UT Arlington,3-0,3.0,0,49.0,14.0,118.0,0.297,44.0,5.0,4.0,50.0,7.0,1.0,14.0,5.0,8.0,62.0,0.0,UT Arlington,3,16.333333333333332,4.666666666666667,39.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,4.666666666666667,1.6666666666666667,20.666666666666668
02/13/2021,@ UTSA,3-2,5.0,0,56.0,31.0,170.0,0.147,54.0,6.0,7.0,112.0,4.0,3.0,24.0,0.0,15.0,77.0,2.0,UTSA,5,11.2,6.2,34.0,10.8,1.2,1.4,22.4,0.8,0.6,4.8,0.0,15.4
02/14/2021,@ UTSA,1-3,4.0,0,57.0,24.0,164.0,0.201,56.0,2.0,4.0,83.0,5.0,1.0,14.0,1.0,8.0,67.0,2.0,UTSA,4,14.25,6.0,41.0,14.0,0.5,1.0,20.75,1.25,0.25,3.5,0.25,16.75
02/22/2021,Texas St.,3-0,3.0,0,34.0,14.0,89.0,0.225,29.0,7.0,2.0,41.0,4.0,2.0,20.0,5.0,12.0,53.0,0.0,Texas St.,3,11.333333333333334,4.666666666666667,29.666666666666668,9.666666666666666,2.3333333333333335,0.6666666666666666,13.666666666666666,1.3333333333333333,0.6666666666666666,6.666666666666667,1.6666666666666667,17.666666666666668
02/26/2021,@ Baylor,0-3,3.0,0,22.0,24.0,105.0,-0.019,21.0,1.0,2.0,38.0,3.0,2.0,14.0,1.0,9.0,32.0,1.0,Baylor,3,7.333333333333333,8.0,35.0,7.0,0.3333333333333333,0.6666666666666666,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,10.666666666666666
