date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/03/2020,SFA,3-2,5.0,0,65.0,22.0,166.0,0.259,61.0,1.0,4.0,73.0,6.0,6.0,8.0,5.0,10.0,76.0,3.0,SFA
02/04/2021,@ Wichita St.,0-3,3.0,0,24.0,24.0,115.0,0.0,21.0,4.0,2.0,46.0,6.0,0.0,2.0,1.0,1.0,29.0,0.0,Wichita St.
02/05/2021,@ Wichita St.,1-3,4.0,0,55.0,23.0,170.0,0.188,48.0,2.0,14.0,73.0,7.0,0.0,12.0,3.0,6.0,63.0,0.0,Wichita St.
02/07/2021,UAB,2-3,5.0,0,58.0,18.0,125.0,0.32,45.0,8.0,11.0,48.0,13.0,0.0,14.0,6.0,7.0,73.0,4.0,UAB
02/08/2021,UAB,0-3,3.0,0,38.0,21.0,100.0,0.17,35.0,6.0,7.0,44.0,10.0,0.0,8.0,7.0,4.0,48.0,3.0,UAB
02/11/2021,UT Arlington,3-0,3.0,0,49.0,14.0,118.0,0.297,44.0,5.0,4.0,50.0,7.0,1.0,14.0,5.0,8.0,62.0,0.0,UT Arlington
02/13/2021,@ UTSA,3-2,5.0,0,56.0,31.0,170.0,0.147,54.0,6.0,7.0,112.0,4.0,3.0,24.0,0.0,15.0,77.0,2.0,UTSA
02/14/2021,@ UTSA,1-3,4.0,0,57.0,24.0,164.0,0.201,56.0,2.0,4.0,83.0,5.0,1.0,14.0,1.0,8.0,67.0,2.0,UTSA
02/22/2021,Texas St.,3-0,3.0,0,34.0,14.0,89.0,0.225,29.0,7.0,2.0,41.0,4.0,2.0,20.0,5.0,12.0,53.0,0.0,Texas St.
02/26/2021,@ Baylor,0-3,3.0,0,22.0,24.0,105.0,-0.019,21.0,1.0,2.0,38.0,3.0,2.0,14.0,1.0,9.0,32.0,1.0,Baylor
02/28/2021,UTEP,3-2,5.0,0,51.0,18.0,149.0,0.221,45.0,6.0,2.0,51.0,8.0,1.0,22.0,5.0,12.0,69.0,2.0,UTEP
03/01/2021,UTEP,2-3,5.0,0,54.0,17.0,146.0,0.253,51.0,3.0,5.0,68.0,9.0,3.0,16.0,11.0,11.0,68.0,0.0,UTEP
03/04/2021,Oklahoma,3-1,4.0,0,44.0,21.0,126.0,0.183,37.0,8.0,7.0,44.0,4.0,2.0,12.0,5.0,8.0,60.0,0.0,Oklahoma
03/07/2021,@ Rice,2-3,5.0,0,60.0,23.0,168.0,0.22,57.0,4.0,4.0,68.0,3.0,1.0,12.0,4.0,7.0,71.0,0.0,Rice
03/08/2021,@ Rice,0-3,3.0,0,35.0,15.0,119.0,0.168,32.0,2.0,1.0,57.0,2.0,0.0,12.0,1.0,6.0,43.0,1.0,Rice
03/14/2021,Louisiana Tech,3-0,3.0,0,49.0,8.0,95.0,0.432,45.0,5.0,2.0,52.0,3.0,0.0,6.0,3.0,3.0,57.0,0.0,Louisiana Tech
03/15/2021,Louisiana Tech,3-1,4.0,0,67.0,14.0,120.0,0.442,59.0,4.0,4.0,51.0,4.0,2.0,14.0,1.0,9.0,80.0,0.0,Louisiana Tech
03/17/2021,Texas Tech,3-0,3.0,0,46.0,14.0,108.0,0.296,39.0,4.0,1.0,56.0,4.0,3.0,10.0,1.0,8.0,58.0,2.0,Texas Tech
03/21/2021,@ Southern Miss.,3-0,3.0,0,46.0,8.0,114.0,0.333,43.0,2.0,4.0,51.0,3.0,1.0,9.0,2.0,5.5,53.5,0.0,Southern Miss.
03/22/2021,@ Southern Miss.,3-1,4.0,0,57.0,20.0,177.0,0.209,54.0,4.0,6.0,93.0,6.0,3.0,19.0,2.0,12.5,73.5,1.0,Southern Miss.
03/25/2021,@ Texas St.,0-3,3.0,0,36.0,17.0,126.0,0.151,34.0,4.0,3.0,62.0,6.0,1.0,18.0,1.0,10.0,50.0,1.0,Texas St.
04/01/2021,"Western Ky. @ Hattiesburg, MS",0-3,3.0,0,45.0,17.0,132.0,0.212,41.0,1.0,3.0,54.0,1.0,1.0,12.0,0.0,7.0,53.0,1.0,Western Ky.
