date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/07/2021,@ Austin Peay,0-3,3.0,0,40.0,17.0,116.0,0.198,38.0,3.0,6.0,48.0,4.0,3.0,4.0,3.0,5.0,48.0,1.0,Austin Peay,3,13.333333333333334,5.666666666666667,38.66666666666666,12.666666666666666,1.0,2.0,16.0,1.3333333333333333,1.0,1.3333333333333333,1.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/08/2021,@ Austin Peay,0-3,3.0,0,28.0,16.0,97.0,0.124,30.0,5.0,5.0,45.0,3.0,5.0,6.0,1.0,8.0,41.0,2.0,Austin Peay,3,9.333333333333334,5.333333333333333,32.333333333333336,10.0,1.6666666666666667,1.6666666666666667,15.0,1.0,1.6666666666666667,2.0,0.3333333333333333,13.666666666666666,,6.666666666666667,,2.8333333333333335,,19.33333333333333,,0.099,,6.333333333333333,,0.5,,1.0,,8.0,,0.5,,0.6666666666666666,,0.5,,8.0
02/14/2021,Eastern Ill.,3-1,4.0,0,49.0,27.0,131.0,0.168,46.0,6.0,9.0,58.0,4.0,1.0,20.0,0.0,11.0,66.0,0.0,Eastern Ill.,4,12.25,6.75,32.75,11.5,1.5,2.25,14.5,1.0,0.25,5.0,0.0,16.5,,7.555555555555556,,3.6666666666666665,,23.666666666666668,,0.10733333333333334,,7.5555555555555545,,0.888888888888889,,1.2222222222222223,,10.333333333333334,,0.888888888888889,,1.111111111111111,,0.4444444444444444,,9.888888888888888
02/14/2021,Eastern Ill.,3-0,3.0,0,36.0,20.0,84.0,0.19,34.0,4.0,6.0,43.0,3.0,0.0,14.0,1.0,7.0,47.0,0.0,Eastern Ill.,3,12.0,6.666666666666667,28.0,11.333333333333334,1.3333333333333333,2.0,14.333333333333334,1.0,0.0,4.666666666666667,0.3333333333333333,15.666666666666666,11.638888888888891,8.729166666666668,5.916666666666667,4.4375,34.583333333333336,25.9375,0.16333333333333333,0.1225,11.388888888888888,8.541666666666666,1.388888888888889,1.0416666666666667,1.9722222222222223,1.4791666666666667,15.166666666666666,11.375,0.9722222222222223,0.7291666666666667,2.7777777777777772,2.083333333333333,0.4444444444444444,0.3333333333333333,15.388888888888888,11.541666666666666
02/21/2021,Eastern Ky.,3-0,3.0,0,33.0,9.0,75.0,0.32,31.0,14.0,10.0,33.0,3.0,3.0,12.0,0.0,9.0,56.0,0.0,Eastern Ky.,3,11.0,3.0,25.0,10.333333333333334,4.666666666666667,3.333333333333333,11.0,1.0,1.0,4.0,0.0,18.666666666666668,11.194444444444443,9.383333333333335,6.25,4.883333333333334,31.027777777777782,26.35,0.16066666666666665,0.13599999999999998,10.944444444444445,9.1,1.5,1.1,1.9722222222222223,1.5833333333333335,14.611111111111112,11.966666666666667,0.638888888888889,0.5833333333333334,3.8888888888888893,2.6,0.2222222222222222,0.3333333333333333,15.277777777777777,12.366666666666665
02/22/2021,Eastern Ky.,3-2,5.0,0,54.0,28.0,157.0,0.166,50.0,9.0,7.0,59.0,5.0,7.0,22.0,0.0,18.0,81.0,0.0,Eastern Ky.,5,10.8,5.6,31.4,10.0,1.8,1.4,11.8,1.0,1.4,4.4,0.0,16.2,11.75,9.652777777777779,5.472222222222222,4.569444444444445,28.583333333333332,26.125,0.226,0.16666666666666666,11.055555555555557,9.305555555555555,2.5,1.6944444444444446,2.5277777777777777,1.875,13.277777777777779,11.805555555555557,0.4166666666666667,0.6527777777777778,4.555555555555556,2.8333333333333335,0.1111111111111111,0.27777777777777773,16.944444444444446,13.416666666666666
02/28/2021,@ Jacksonville St.,0-3,3.0,0,26.0,19.0,94.0,0.074,23.0,4.0,8.0,30.0,5.0,2.0,6.0,0.0,5.0,35.0,2.0,Jacksonville St.,3,8.666666666666666,6.333333333333333,31.33333333333333,7.666666666666667,1.3333333333333333,2.6666666666666665,10.0,1.6666666666666667,0.6666666666666666,2.0,0.0,11.666666666666666,11.266666666666666,9.816666666666666,5.088888888888889,4.716666666666667,28.133333333333336,26.87857142857143,0.22533333333333336,0.16657142857142856,10.555555555555557,9.404761904761907,2.6,1.70952380952381,2.244444444444444,1.8071428571428572,12.377777777777778,11.804761904761905,0.7999999999999999,0.7595238095238095,4.355555555555555,3.057142857142857,0.1111111111111111,0.23809523809523808,16.844444444444445,13.814285714285715
03/01/2021,@ Jacksonville St.,1-3,4.0,0,45.0,23.0,133.0,0.165,43.0,4.0,6.0,44.0,4.0,5.0,8.0,0.0,9.0,58.0,1.0,Jacksonville St.,4,11.25,5.75,33.25,10.75,1.0,1.5,11.0,1.0,1.25,2.0,0.0,14.5,10.155555555555557,9.672916666666667,4.977777777777777,4.91875,29.24444444444444,27.43541666666667,0.18666666666666668,0.155,9.333333333333334,9.187500000000002,2.6,1.6625000000000003,2.4666666666666663,1.9145833333333333,10.933333333333332,11.579166666666667,1.0222222222222221,0.7479166666666667,3.4666666666666663,2.925,0.0,0.20833333333333331,15.511111111111113,13.545833333333334
03/07/2021,Morehead St.,2-3,5.0,0,54.0,32.0,187.0,0.118,49.0,5.0,9.0,77.0,9.0,3.0,20.0,3.0,13.0,72.0,0.0,Morehead St.,5,10.8,6.4,37.4,9.8,1.0,1.8,15.4,1.8,0.6,4.0,0.6,14.4,10.238888888888889,9.848148148148148,5.894444444444445,5.011111111111111,31.99444444444444,28.081481481481482,0.135,0.15611111111111112,9.472222222222221,9.361111111111112,1.3777777777777775,1.5888888888888892,1.8555555555555554,1.8685185185185185,10.933333333333332,11.514814814814816,1.1055555555555554,0.8037037037037037,2.8000000000000003,2.822222222222222,0.0,0.18518518518518517,14.122222222222222,13.651851851851852
03/08/2021,Morehead St.,0-3,3.0,0,31.0,19.0,98.0,0.122,27.0,5.0,4.0,32.0,4.0,0.0,8.0,1.0,4.0,40.0,2.0,Morehead St.,3,10.333333333333334,6.333333333333333,32.666666666666664,9.0,1.6666666666666667,1.3333333333333333,10.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,10.238888888888889,9.943333333333333,6.161111111111111,5.15,33.99444444444444,29.013333333333332,0.119,0.15230000000000002,9.405555555555555,9.405000000000001,1.1111111111111112,1.5300000000000002,1.9888888888888887,1.8616666666666668,12.133333333333335,11.903333333333334,0.8388888888888889,0.7833333333333333,2.6666666666666665,2.94,0.19999999999999998,0.22666666666666666,13.52222222222222,13.726666666666668
