date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Ohio,3-2,5.0,0,56.0,17.0,159.0,0.245,39.0,6.0,13.0,64.0,2.0,7.0,6.0,1.0,10.0,72.0,2.0,Ohio
01/23/2021,@ Ohio,0-3,3.0,0,48.0,15.0,131.0,0.252,43.0,0.0,1.0,48.0,3.0,2.0,6.0,0.0,5.0,53.0,0.0,Ohio
01/28/2021,Kent St.,0-3,3.0,0,34.0,17.0,125.0,0.136,32.0,1.0,7.0,35.0,2.0,2.0,4.0,2.0,4.0,39.0,0.0,Kent St.
01/29/2021,Kent St.,1-3,4.0,0,54.0,22.0,170.0,0.188,50.0,2.0,4.0,63.0,6.0,2.0,16.0,0.0,10.0,66.0,0.0,Kent St.
02/04/2021,NIU,3-2,5.0,0,74.0,23.0,224.0,0.228,62.0,5.0,9.0,97.0,4.0,7.0,6.0,2.0,10.0,89.0,0.0,NIU
02/05/2021,NIU,3-1,4.0,0,53.0,19.0,159.0,0.214,52.0,3.0,6.0,73.0,4.0,8.0,12.0,0.0,14.0,70.0,0.0,NIU
02/11/2021,@ Western Mich.,1-3,4.0,0,51.0,22.0,155.0,0.187,49.0,6.0,5.0,62.0,3.0,4.0,10.0,0.0,9.0,66.0,1.0,Western Mich.
02/12/2021,@ Western Mich.,1-3,4.0,0,45.0,21.0,137.0,0.175,42.0,7.0,6.0,51.0,5.0,5.0,8.0,0.0,9.0,61.0,3.0,Western Mich.
02/18/2021,@ Buffalo,3-1,4.0,0,56.0,18.0,144.0,0.264,51.0,4.0,9.0,58.0,4.0,2.0,4.0,4.0,4.0,64.0,0.0,Buffalo
02/19/2021,@ Buffalo,3-0,3.0,0,41.0,12.0,106.0,0.274,36.0,5.0,0.0,45.0,2.0,2.0,16.0,1.0,10.0,56.0,1.0,Buffalo
02/25/2021,Akron,3-2,5.0,0,69.0,17.0,196.0,0.265,64.0,6.0,11.0,100.0,5.0,5.0,6.0,3.0,8.0,83.0,0.0,Akron
02/26/2021,Akron,3-1,4.0,0,50.0,19.0,152.0,0.204,47.0,6.0,11.0,78.0,4.0,6.0,10.0,1.0,11.0,67.0,0.0,Akron
03/04/2021,Bowling Green,0-3,3.0,0,38.0,25.0,123.0,0.106,35.0,2.0,3.0,51.0,5.0,0.0,2.0,1.0,1.0,41.0,0.0,Bowling Green
03/05/2021,Bowling Green,1-3,4.0,0,50.0,18.0,157.0,0.204,44.0,6.0,6.0,67.0,12.0,6.0,10.0,0.0,11.0,67.0,0.0,Bowling Green
03/12/2021,@ Toledo,3-1,4.0,0,58.0,19.0,140.0,0.279,55.0,8.0,11.0,57.0,3.0,3.0,8.0,0.0,7.0,73.0,0.0,Toledo
03/13/2021,@ Toledo,3-2,5.0,0,53.0,28.0,186.0,0.134,49.0,8.0,2.0,81.0,5.0,4.0,10.0,1.0,9.0,70.0,0.0,Toledo
03/16/2021,Eastern Mich.,2-3,5.0,0,61.0,26.0,180.0,0.194,57.0,10.0,7.0,83.0,7.0,3.0,8.0,1.0,7.0,78.0,0.0,Eastern Mich.
03/19/2021,@ Ball St.,2-3,5.0,0,71.0,30.0,199.0,0.206,64.0,4.0,10.0,83.0,4.0,2.0,12.0,2.0,8.0,83.0,1.0,Ball St.
03/20/2021,@ Ball St.,3-1,4.0,0,63.0,31.0,193.0,0.166,56.0,4.0,7.0,89.0,6.0,2.0,18.0,0.0,11.0,78.0,1.0,Ball St.
03/23/2021,@ Eastern Mich.,3-1,4.0,0,50.0,24.0,153.0,0.17,48.0,4.0,8.0,67.0,6.0,5.0,16.0,0.0,13.0,67.0,0.0,Eastern Mich.
03/26/2021,Miami (OH),2-3,5.0,0,63.0,17.0,203.0,0.227,59.0,10.0,13.0,103.0,12.0,2.0,22.0,1.0,13.0,86.0,0.0,Miami 
03/27/2021,Miami (OH),2-3,5.0,0,64.0,29.0,177.0,0.198,59.0,6.0,7.0,68.0,4.0,2.0,8.0,3.0,6.0,76.0,0.0,Miami 
