date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Ohio,3-2,5.0,0,56.0,17.0,159.0,0.245,39.0,6.0,13.0,64.0,2.0,7.0,6.0,1.0,10.0,72.0,2.0,Ohio,5,11.2,3.4,31.8,7.8,1.2,2.6,12.8,0.4,1.4,1.2,0.2,14.4
01/23/2021,@ Ohio,0-3,3.0,0,48.0,15.0,131.0,0.252,43.0,0.0,1.0,48.0,3.0,2.0,6.0,0.0,5.0,53.0,0.0,Ohio,3,16.0,5.0,43.666666666666664,14.333333333333334,0.0,0.3333333333333333,16.0,1.0,0.6666666666666666,2.0,0.0,17.666666666666668
01/28/2021,Kent St.,0-3,3.0,0,34.0,17.0,125.0,0.136,32.0,1.0,7.0,35.0,2.0,2.0,4.0,2.0,4.0,39.0,0.0,Kent St.,3,11.333333333333334,5.666666666666667,41.666666666666664,10.666666666666666,0.3333333333333333,2.3333333333333335,11.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0
01/29/2021,Kent St.,1-3,4.0,0,54.0,22.0,170.0,0.188,50.0,2.0,4.0,63.0,6.0,2.0,16.0,0.0,10.0,66.0,0.0,Kent St.,4,13.5,5.5,42.5,12.5,0.5,1.0,15.75,1.5,0.5,4.0,0.0,16.5
02/04/2021,NIU,3-2,5.0,0,74.0,23.0,224.0,0.228,62.0,5.0,9.0,97.0,4.0,7.0,6.0,2.0,10.0,89.0,0.0,NIU,5,14.8,4.6,44.8,12.4,1.0,1.8,19.4,0.8,1.4,1.2,0.4,17.8
02/05/2021,NIU,3-1,4.0,0,53.0,19.0,159.0,0.214,52.0,3.0,6.0,73.0,4.0,8.0,12.0,0.0,14.0,70.0,0.0,NIU,4,13.25,4.75,39.75,13.0,0.75,1.5,18.25,1.0,2.0,3.0,0.0,17.5
02/11/2021,@ Western Mich.,1-3,4.0,0,51.0,22.0,155.0,0.187,49.0,6.0,5.0,62.0,3.0,4.0,10.0,0.0,9.0,66.0,1.0,Western Mich.,4,12.75,5.5,38.75,12.25,1.5,1.25,15.5,0.75,1.0,2.5,0.0,16.5
02/12/2021,@ Western Mich.,1-3,4.0,0,45.0,21.0,137.0,0.175,42.0,7.0,6.0,51.0,5.0,5.0,8.0,0.0,9.0,61.0,3.0,Western Mich.,4,11.25,5.25,34.25,10.5,1.75,1.5,12.75,1.25,1.25,2.0,0.0,15.25
02/18/2021,@ Buffalo,3-1,4.0,0,56.0,18.0,144.0,0.264,51.0,4.0,9.0,58.0,4.0,2.0,4.0,4.0,4.0,64.0,0.0,Buffalo,4,14.0,4.5,36.0,12.75,1.0,2.25,14.5,1.0,0.5,1.0,1.0,16.0
02/19/2021,@ Buffalo,3-0,3.0,0,41.0,12.0,106.0,0.274,36.0,5.0,0.0,45.0,2.0,2.0,16.0,1.0,10.0,56.0,1.0,Buffalo,3,13.666666666666666,4.0,35.333333333333336,12.0,1.6666666666666667,0.0,15.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668
02/25/2021,Akron,3-2,5.0,0,69.0,17.0,196.0,0.265,64.0,6.0,11.0,100.0,5.0,5.0,6.0,3.0,8.0,83.0,0.0,Akron,5,13.8,3.4,39.2,12.8,1.2,2.2,20.0,1.0,1.0,1.2,0.6,16.6
02/26/2021,Akron,3-1,4.0,0,50.0,19.0,152.0,0.204,47.0,6.0,11.0,78.0,4.0,6.0,10.0,1.0,11.0,67.0,0.0,Akron,4,12.5,4.75,38.0,11.75,1.5,2.75,19.5,1.0,1.5,2.5,0.25,16.75
03/04/2021,Bowling Green,0-3,3.0,0,38.0,25.0,123.0,0.106,35.0,2.0,3.0,51.0,5.0,0.0,2.0,1.0,1.0,41.0,0.0,Bowling Green,3,12.666666666666666,8.333333333333334,41.0,11.666666666666666,0.6666666666666666,1.0,17.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
03/05/2021,Bowling Green,1-3,4.0,0,50.0,18.0,157.0,0.204,44.0,6.0,6.0,67.0,12.0,6.0,10.0,0.0,11.0,67.0,0.0,Bowling Green,4,12.5,4.5,39.25,11.0,1.5,1.5,16.75,3.0,1.5,2.5,0.0,16.75
03/12/2021,@ Toledo,3-1,4.0,0,58.0,19.0,140.0,0.279,55.0,8.0,11.0,57.0,3.0,3.0,8.0,0.0,7.0,73.0,0.0,Toledo,4,14.5,4.75,35.0,13.75,2.0,2.75,14.25,0.75,0.75,2.0,0.0,18.25
03/13/2021,@ Toledo,3-2,5.0,0,53.0,28.0,186.0,0.134,49.0,8.0,2.0,81.0,5.0,4.0,10.0,1.0,9.0,70.0,0.0,Toledo,5,10.6,5.6,37.2,9.8,1.6,0.4,16.2,1.0,0.8,2.0,0.2,14.0
03/16/2021,Eastern Mich.,2-3,5.0,0,61.0,26.0,180.0,0.194,57.0,10.0,7.0,83.0,7.0,3.0,8.0,1.0,7.0,78.0,0.0,Eastern Mich.,5,12.2,5.2,36.0,11.4,2.0,1.4,16.6,1.4,0.6,1.6,0.2,15.6
03/19/2021,@ Ball St.,2-3,5.0,0,71.0,30.0,199.0,0.206,64.0,4.0,10.0,83.0,4.0,2.0,12.0,2.0,8.0,83.0,1.0,Ball St.,5,14.2,6.0,39.8,12.8,0.8,2.0,16.6,0.8,0.4,2.4,0.4,16.6
03/20/2021,@ Ball St.,3-1,4.0,0,63.0,31.0,193.0,0.166,56.0,4.0,7.0,89.0,6.0,2.0,18.0,0.0,11.0,78.0,1.0,Ball St.,4,15.75,7.75,48.25,14.0,1.0,1.75,22.25,1.5,0.5,4.5,0.0,19.5
03/23/2021,@ Eastern Mich.,3-1,4.0,0,50.0,24.0,153.0,0.17,48.0,4.0,8.0,67.0,6.0,5.0,16.0,0.0,13.0,67.0,0.0,Eastern Mich.,4,12.5,6.0,38.25,12.0,1.0,2.0,16.75,1.5,1.25,4.0,0.0,16.75
03/26/2021,Miami (OH),2-3,5.0,0,63.0,17.0,203.0,0.227,59.0,10.0,13.0,103.0,12.0,2.0,22.0,1.0,13.0,86.0,0.0,Miami ,5,12.6,3.4,40.6,11.8,2.0,2.6,20.6,2.4,0.4,4.4,0.2,17.2
03/27/2021,Miami (OH),2-3,5.0,0,64.0,29.0,177.0,0.198,59.0,6.0,7.0,68.0,4.0,2.0,8.0,3.0,6.0,76.0,0.0,Miami ,5,12.8,5.8,35.4,11.8,1.2,1.4,13.6,0.8,0.4,1.6,0.6,15.2
