date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/04/2021,Boise St.,1-3,4.0,0,45.0,23.0,126.0,0.175,44.0,6.0,11.0,50.0,7.0,1.0,11.0,1.0,6.5,57.5,0.0,Boise St.,4,11.25,5.75,31.5,11.0,1.5,2.75,12.5,1.75,0.25,2.75,0.25,14.375
02/05/2021,Boise St.,1-3,4.0,0,54.0,22.0,153.0,0.209,51.0,6.0,12.0,68.0,5.0,0.0,12.0,1.0,6.0,66.0,0.0,Boise St.,4,13.5,5.5,38.25,12.75,1.5,3.0,17.0,1.25,0.0,3.0,0.25,16.5
02/12/2021,@ Air Force,1-3,4.0,0,45.0,27.0,137.0,0.131,42.0,4.0,8.0,54.0,4.0,0.0,12.0,3.0,6.0,55.0,1.0,Air Force,4,11.25,6.75,34.25,10.5,1.0,2.0,13.5,1.0,0.0,3.0,0.75,13.75
02/13/2021,@ Air Force,3-2,5.0,0,52.0,33.0,136.0,0.14,46.0,7.0,11.0,53.0,9.0,4.0,10.0,0.0,9.0,68.0,1.0,Air Force,5,10.4,6.6,27.2,9.2,1.4,2.2,10.6,1.8,0.8,2.0,0.0,13.6
02/18/2021,@ Fresno St.,0-3,3.0,0,30.0,24.0,101.0,0.059,27.0,6.0,6.0,51.0,5.0,1.0,4.0,2.0,3.0,39.0,0.0,Fresno St.,3,10.0,8.0,33.666666666666664,9.0,2.0,2.0,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
02/19/2021,@ Fresno St.,2-3,5.0,0,63.0,24.0,175.0,0.223,56.0,8.0,7.0,83.0,9.0,1.0,6.0,3.0,4.0,75.0,0.0,Fresno St.,5,12.6,4.8,35.0,11.2,1.6,1.4,16.6,1.8,0.2,1.2,0.6,15.0
03/05/2021,Nevada,3-1,4.0,0,69.0,20.0,150.0,0.327,65.0,8.0,11.0,65.0,9.0,2.0,13.0,1.0,8.5,85.5,2.0,Nevada,4,17.25,5.0,37.5,16.25,2.0,2.75,16.25,2.25,0.5,3.25,0.25,21.375
03/06/2021,Nevada,3-0,3.0,0,40.0,12.0,92.0,0.304,37.0,12.0,5.0,40.0,3.0,0.0,10.0,0.0,5.0,57.0,1.0,Nevada,3,13.333333333333334,4.0,30.666666666666668,12.333333333333334,4.0,1.6666666666666667,13.333333333333334,1.0,0.0,3.3333333333333335,0.0,19.0
03/12/2021,Colorado St.,0-3,3.0,0,45.0,18.0,110.0,0.245,43.0,9.0,7.0,52.0,2.0,2.0,0.0,0.0,2.0,56.0,0.0,Colorado St.,3,15.0,6.0,36.666666666666664,14.333333333333334,3.0,2.3333333333333335,17.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,18.666666666666668
03/13/2021,Colorado St.,3-2,5.0,0,71.0,18.0,164.0,0.323,70.0,7.0,14.0,77.0,4.0,4.0,12.0,0.0,10.0,88.0,1.0,Colorado St.,5,14.2,3.6,32.8,14.0,1.4,2.8,15.4,0.8,0.8,2.4,0.0,17.6
03/19/2021,@ UNLV,1-3,4.0,0,44.0,21.0,124.0,0.185,41.0,3.0,7.0,50.0,9.0,1.0,6.0,6.0,4.0,51.0,1.0,UNLV,4,11.0,5.25,31.0,10.25,0.75,1.75,12.5,2.25,0.25,1.5,1.5,12.75
03/20/2021,@ UNLV,0-3,3.0,0,33.0,15.0,87.0,0.207,30.0,5.0,12.0,35.0,2.0,2.0,4.0,5.0,4.0,42.0,0.0,UNLV,3,11.0,5.0,29.0,10.0,1.6666666666666667,4.0,11.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,14.0
03/25/2021,New Mexico,3-2,5.0,0,69.0,28.0,171.0,0.24,61.0,10.0,10.0,75.0,6.0,0.0,10.0,1.0,5.0,84.0,1.0,New Mexico,5,13.8,5.6,34.2,12.2,2.0,2.0,15.0,1.2,0.0,2.0,0.2,16.8
03/27/2021,San Diego St.,3-0,3.0,0,43.0,11.0,86.0,0.372,39.0,9.0,6.0,34.0,6.0,2.0,8.0,0.0,6.0,58.0,0.0,San Diego St.,3,14.333333333333334,3.6666666666666665,28.666666666666668,13.0,3.0,2.0,11.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
04/01/2021,@ Utah St.,1-3,4.0,0,54.0,30.0,151.0,0.159,48.0,6.0,8.0,60.0,6.0,1.0,10.0,1.0,6.0,66.0,3.0,Utah St.,4,13.5,7.5,37.75,12.0,1.5,2.0,15.0,1.5,0.25,2.5,0.25,16.5
04/03/2021,@ Wyoming,3-2,5.0,0,70.0,24.0,151.0,0.305,63.0,5.0,14.0,68.0,7.0,8.0,10.0,2.0,13.0,88.0,0.0,Wyoming,5,14.0,4.8,30.2,12.6,1.0,2.8,13.6,1.4,1.6,2.0,0.4,17.6
