date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/04/2021,Boise St.,1-3,4.0,0,45.0,23.0,126.0,0.175,44.0,6.0,11.0,50.0,7.0,1.0,11.0,1.0,6.5,57.5,0.0,Boise St.
02/05/2021,Boise St.,1-3,4.0,0,54.0,22.0,153.0,0.209,51.0,6.0,12.0,68.0,5.0,0.0,12.0,1.0,6.0,66.0,0.0,Boise St.
02/12/2021,@ Air Force,1-3,4.0,0,45.0,27.0,137.0,0.131,42.0,4.0,8.0,54.0,4.0,0.0,12.0,3.0,6.0,55.0,1.0,Air Force
02/13/2021,@ Air Force,3-2,5.0,0,52.0,33.0,136.0,0.14,46.0,7.0,11.0,53.0,9.0,4.0,10.0,0.0,9.0,68.0,1.0,Air Force
02/18/2021,@ Fresno St.,0-3,3.0,0,30.0,24.0,101.0,0.059,27.0,6.0,6.0,51.0,5.0,1.0,4.0,2.0,3.0,39.0,0.0,Fresno St.
02/19/2021,@ Fresno St.,2-3,5.0,0,63.0,24.0,175.0,0.223,56.0,8.0,7.0,83.0,9.0,1.0,6.0,3.0,4.0,75.0,0.0,Fresno St.
03/05/2021,Nevada,3-1,4.0,0,69.0,20.0,150.0,0.327,65.0,8.0,11.0,65.0,9.0,2.0,13.0,1.0,8.5,85.5,2.0,Nevada
03/06/2021,Nevada,3-0,3.0,0,40.0,12.0,92.0,0.304,37.0,12.0,5.0,40.0,3.0,0.0,10.0,0.0,5.0,57.0,1.0,Nevada
03/12/2021,Colorado St.,0-3,3.0,0,45.0,18.0,110.0,0.245,43.0,9.0,7.0,52.0,2.0,2.0,0.0,0.0,2.0,56.0,0.0,Colorado St.
03/13/2021,Colorado St.,3-2,5.0,0,71.0,18.0,164.0,0.323,70.0,7.0,14.0,77.0,4.0,4.0,12.0,0.0,10.0,88.0,1.0,Colorado St.
03/19/2021,@ UNLV,1-3,4.0,0,44.0,21.0,124.0,0.185,41.0,3.0,7.0,50.0,9.0,1.0,6.0,6.0,4.0,51.0,1.0,UNLV
03/20/2021,@ UNLV,0-3,3.0,0,33.0,15.0,87.0,0.207,30.0,5.0,12.0,35.0,2.0,2.0,4.0,5.0,4.0,42.0,0.0,UNLV
03/25/2021,New Mexico,3-2,5.0,0,69.0,28.0,171.0,0.24,61.0,10.0,10.0,75.0,6.0,0.0,10.0,1.0,5.0,84.0,1.0,New Mexico
03/27/2021,San Diego St.,3-0,3.0,0,43.0,11.0,86.0,0.372,39.0,9.0,6.0,34.0,6.0,2.0,8.0,0.0,6.0,58.0,0.0,San Diego St.
04/01/2021,@ Utah St.,1-3,4.0,0,54.0,30.0,151.0,0.159,48.0,6.0,8.0,60.0,6.0,1.0,10.0,1.0,6.0,66.0,3.0,Utah St.
04/03/2021,@ Wyoming,3-2,5.0,0,70.0,24.0,151.0,0.305,63.0,5.0,14.0,68.0,7.0,8.0,10.0,2.0,13.0,88.0,0.0,Wyoming
