date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/23/2021,Morgan St.,3-2,5.0,0,62.0,28.0,162.0,0.21,58.0,11.0,9.0,70.0,8.0,2.0,16.0,1.0,10.0,83.0,2.0,Morgan St.
01/30/2021,UConn,3-1,4.0,0,55.0,22.0,131.0,0.252,51.0,3.0,11.0,48.0,8.0,1.0,12.0,1.0,7.0,65.0,1.0,UConn
02/05/2021,Coppin St.,3-0,3.0,0,49.0,16.0,129.0,0.256,45.0,3.0,3.0,58.0,3.0,0.0,6.0,0.0,3.0,55.0,0.0,Coppin St.
02/06/2021,St. John's (NY),3-0,3.0,0,43.0,17.0,92.0,0.283,40.0,2.0,3.0,34.0,0.0,3.0,6.0,1.0,6.0,51.0,0.0,St. John's 
02/12/2021,@ South Fla.,2-3,5.0,0,51.0,22.0,149.0,0.195,46.0,11.0,4.0,63.0,4.0,2.0,14.0,0.0,9.0,71.0,0.0,South Fla.
02/13/2021,@ South Fla.,3-1,4.0,0,53.0,19.0,138.0,0.246,49.0,5.0,4.0,61.0,5.0,1.0,12.0,0.0,7.0,65.0,1.0,South Fla.
02/18/2021,UCF,0-3,3.0,0,46.0,26.0,140.0,0.143,43.0,4.0,3.0,76.0,5.0,2.0,12.0,2.0,8.0,58.0,0.0,UCF
02/19/2021,UCF,0-3,3.0,0,26.0,20.0,100.0,0.06,25.0,0.0,4.0,45.0,11.0,3.0,8.0,0.0,7.0,33.0,0.0,UCF
02/26/2021,Delaware,3-2,5.0,0,63.0,14.0,183.0,0.268,49.0,4.0,3.0,91.0,7.0,0.0,20.0,0.0,10.0,77.0,0.0,Delaware
02/27/2021,Towson,1-3,4.0,0,51.0,24.0,152.0,0.178,44.0,3.0,5.0,62.0,8.0,2.0,4.0,2.0,4.0,58.0,1.0,Towson
03/07/2021,UConn,3-1,4.0,0,64.0,19.0,166.0,0.271,61.0,5.0,9.0,79.0,7.0,1.0,8.0,2.0,5.0,74.0,3.0,UConn
03/12/2021,@ East Carolina,0-3,3.0,0,34.0,21.0,138.0,0.094,33.0,3.0,4.0,64.0,3.0,1.0,8.0,2.0,5.0,42.0,0.0,East Carolina
03/13/2021,@ East Carolina,3-1,4.0,0,63.0,23.0,170.0,0.235,60.0,4.0,7.0,77.0,2.0,2.0,14.0,1.0,9.0,76.0,1.0,East Carolina
03/26/2021,Cincinnati,3-1,4.0,0,53.0,22.0,153.0,0.203,49.0,7.0,4.0,68.0,6.0,0.0,26.0,0.0,13.0,73.0,0.0,Cincinnati
03/27/2021,Cincinnati,3-2,5.0,0,62.0,21.0,164.0,0.25,60.0,6.0,3.0,62.0,5.0,2.0,24.0,0.0,14.0,82.0,0.0,Cincinnati
04/02/2021,"Houston @ Cincinnati , OH",3-1,4.0,0,61.0,14.0,157.0,0.299,58.0,9.0,4.0,68.0,4.0,3.0,14.0,1.0,10.0,80.0,0.0,Houston
04/03/2021,"UCF @ Cincinnati, OH",1-3,4.0,0,52.0,20.0,159.0,0.201,52.0,6.0,6.0,60.0,5.0,1.0,6.0,4.0,4.0,62.0,1.0,UCF
