date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/23/2021,Morgan St.,3-2,5.0,0,62.0,28.0,162.0,0.21,58.0,11.0,9.0,70.0,8.0,2.0,16.0,1.0,10.0,83.0,2.0,Morgan St.,5,12.4,5.6,32.4,11.6,2.2,1.8,14.0,1.6,0.4,3.2,0.2,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,UConn,3-1,4.0,0,55.0,22.0,131.0,0.252,51.0,3.0,11.0,48.0,8.0,1.0,12.0,1.0,7.0,65.0,1.0,UConn,4,13.75,5.5,32.75,12.75,0.75,2.75,12.0,2.0,0.25,3.0,0.25,16.25,,6.2,,2.8,,16.2,,0.105,,5.8,,1.1,,0.9,,7.0,,0.2,,1.6,,0.1,,8.3
02/05/2021,Coppin St.,3-0,3.0,0,49.0,16.0,129.0,0.256,45.0,3.0,3.0,58.0,3.0,0.0,6.0,0.0,3.0,55.0,0.0,Coppin St.,3,16.333333333333332,5.333333333333333,43.0,15.0,1.0,1.0,19.33333333333333,1.0,0.0,2.0,0.0,18.33333333333333,,8.716666666666667,,3.6999999999999997,,21.71666666666667,,0.154,,8.116666666666667,,0.9833333333333334,,1.5166666666666666,,8.666666666666666,,0.21666666666666667,,2.066666666666667,,0.15,,10.950000000000001
02/06/2021,St. John's (NY),3-0,3.0,0,43.0,17.0,92.0,0.283,40.0,2.0,3.0,34.0,0.0,3.0,6.0,1.0,6.0,51.0,0.0,St. John's ,3,14.333333333333334,5.666666666666667,30.666666666666668,13.333333333333334,0.6666666666666666,1.0,11.333333333333334,0.0,1.0,2.0,0.3333333333333333,17.0,14.161111111111111,10.620833333333334,5.477777777777778,4.108333333333333,36.050000000000004,27.0375,0.23933333333333331,0.1795,13.116666666666667,9.8375,1.3166666666666667,0.9875,1.8499999999999999,1.3875,15.111111111111109,11.333333333333332,0.21666666666666667,0.1625,2.733333333333333,2.05,0.15,0.1125,17.06111111111111,12.795833333333333
02/12/2021,@ South Fla.,2-3,5.0,0,51.0,22.0,149.0,0.195,46.0,11.0,4.0,63.0,4.0,2.0,14.0,0.0,9.0,71.0,0.0,South Fla.,5,10.2,4.4,29.8,9.2,2.2,0.8,12.6,0.8,0.4,2.8,0.0,14.2,14.805555555555557,11.363333333333333,5.5,4.42,35.47222222222222,27.763333333333332,0.26366666666666666,0.2002,13.694444444444443,10.536666666666667,0.8055555555555555,0.9233333333333335,1.5833333333333333,1.31,14.222222222222221,11.333333333333332,0.4166666666666667,0.32999999999999996,2.3333333333333335,2.04,0.19444444444444442,0.15666666666666668,17.194444444444443,13.636666666666667
02/13/2021,@ South Fla.,3-1,4.0,0,53.0,19.0,138.0,0.246,49.0,5.0,4.0,61.0,5.0,1.0,12.0,0.0,7.0,65.0,1.0,South Fla.,4,13.25,4.75,34.5,12.25,1.25,1.0,15.25,1.25,0.25,3.0,0.0,16.25,13.622222222222222,11.169444444444444,5.133333333333334,4.416666666666667,34.48888888888889,28.102777777777778,0.24466666666666667,0.19933333333333333,12.511111111111111,10.31388888888889,1.288888888888889,1.1361111111111113,0.9333333333333332,1.2249999999999999,14.422222222222222,11.544444444444444,0.4666666666666666,0.3416666666666666,2.2666666666666666,2.1666666666666665,0.1111111111111111,0.13055555555555556,16.51111111111111,13.730555555555556
02/18/2021,UCF,0-3,3.0,0,46.0,26.0,140.0,0.143,43.0,4.0,3.0,76.0,5.0,2.0,12.0,2.0,8.0,58.0,0.0,UCF,3,15.333333333333334,8.666666666666666,46.66666666666666,14.333333333333334,1.3333333333333333,1.0,25.33333333333333,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,12.594444444444443,11.466666666666667,4.938888888888889,4.464285714285714,31.655555555555555,29.01666666666667,0.24133333333333332,0.206,11.594444444444443,10.590476190476192,1.3722222222222225,1.1523809523809523,0.9333333333333332,1.1928571428571428,13.061111111111112,12.073809523809524,0.5499999999999999,0.32857142857142857,2.6,2.2857142857142856,0.1111111111111111,0.11190476190476191,15.816666666666668,14.090476190476192
02/19/2021,UCF,0-3,3.0,0,26.0,20.0,100.0,0.06,25.0,0.0,4.0,45.0,11.0,3.0,8.0,0.0,7.0,33.0,0.0,UCF,3,8.666666666666666,6.666666666666667,33.333333333333336,8.333333333333334,0.0,1.3333333333333333,15.0,3.6666666666666665,1.0,2.6666666666666665,0.0,11.0,12.927777777777777,11.95,5.938888888888889,4.989583333333333,36.98888888888889,31.222916666666666,0.19466666666666665,0.198125,11.927777777777777,11.058333333333334,1.5944444444444443,1.175,0.9333333333333332,1.16875,17.727777777777774,13.73125,0.4388888888888889,0.3708333333333333,3.266666666666667,2.5,0.2222222222222222,0.18125,16.594444444444445,14.745833333333334
02/26/2021,Delaware,3-2,5.0,0,63.0,14.0,183.0,0.268,49.0,4.0,3.0,91.0,7.0,0.0,20.0,0.0,10.0,77.0,0.0,Delaware,5,12.6,2.8,36.6,9.8,0.8,0.6,18.2,1.4,0.0,4.0,0.0,15.4,12.416666666666666,11.585185185185185,6.694444444444444,5.175925925925926,38.166666666666664,31.45740740740741,0.14966666666666664,0.1827777777777778,11.638888888888891,10.755555555555555,0.861111111111111,1.0444444444444445,1.111111111111111,1.1870370370370371,18.527777777777775,13.872222222222222,0.6388888888888888,0.4407407407407407,3.222222222222222,2.5185185185185186,0.2222222222222222,0.1611111111111111,15.527777777777777,14.329629629629629
02/27/2021,Towson,1-3,4.0,0,51.0,24.0,152.0,0.178,44.0,3.0,5.0,62.0,8.0,2.0,4.0,2.0,4.0,58.0,1.0,Towson,4,12.75,6.0,38.0,11.0,0.75,1.25,15.5,2.0,0.5,1.0,0.5,14.5,12.200000000000001,11.686666666666666,6.044444444444444,4.938333333333333,38.86666666666667,31.97166666666667,0.157,0.1913,10.822222222222223,10.66,0.7111111111111111,1.02,0.9777777777777777,1.1283333333333334,19.51111111111111,14.304999999999998,0.5555555555555555,0.3966666666666666,3.5555555555555554,2.666666666666667,0.2222222222222222,0.145,15.244444444444442,14.436666666666667
