date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ UCLA,1-3,4.0,0,52.0,21.0,141.0,0.22,46.0,0.0,13.0,52.0,4.0,0.0,12.0,1.0,6.0,58.0,1.0,UCLA
01/24/2021,@ UCLA,0-3,3.0,0,33.0,19.0,93.0,0.151,29.0,1.0,9.0,34.0,4.0,1.0,6.0,0.0,4.0,38.0,0.0,UCLA
01/29/2021,Utah,1-3,4.0,0,34.0,24.0,122.0,0.082,30.0,2.0,2.0,50.0,9.0,2.0,14.0,3.0,9.0,45.0,3.0,Utah
01/31/2021,Utah,0-3,3.0,0,31.0,24.0,93.0,0.075,31.0,4.0,2.0,31.0,7.0,2.0,0.0,1.0,2.0,37.0,0.0,Utah
02/05/2021,@ Colorado,2-3,5.0,0,53.0,26.0,148.0,0.182,46.0,5.0,12.0,51.0,8.0,1.0,4.0,1.0,3.0,61.0,1.0,Colorado
02/07/2021,@ Colorado,0-3,3.0,0,27.0,17.0,94.0,0.106,26.0,0.0,3.0,41.0,11.0,1.0,6.0,1.0,4.0,31.0,1.0,Colorado
02/12/2021,Stanford,3-2,5.0,0,53.0,30.0,176.0,0.131,49.0,12.0,9.0,82.0,5.0,0.0,12.0,2.0,6.0,71.0,4.0,Stanford
02/14/2021,@ Stanford,0-3,3.0,0,27.0,22.0,102.0,0.049,24.0,2.0,3.0,32.0,6.0,0.0,4.0,1.0,2.0,31.0,0.0,Stanford
02/19/2021,Southern California,1-3,4.0,0,44.0,21.0,131.0,0.176,40.0,7.0,7.0,47.0,11.0,2.0,8.0,1.0,6.0,57.0,2.0,Southern California
02/20/2021,Southern California,1-3,4.0,0,41.0,22.0,118.0,0.161,39.0,10.0,3.0,48.0,12.0,1.0,10.0,1.0,6.0,57.0,3.0,Southern California
02/26/2021,@ Washington St.,0-3,3.0,0,26.0,18.0,85.0,0.094,23.0,3.0,4.0,26.0,6.0,2.0,2.0,0.0,3.0,32.0,0.0,Washington St.
02/28/2021,@ Washington St.,0-3,3.0,0,27.0,18.0,74.0,0.122,24.0,2.0,5.0,27.0,13.0,4.0,2.0,4.0,5.0,34.0,0.0,Washington St.
03/05/2021,Oregon St.,2-3,5.0,0,46.0,28.0,174.0,0.103,42.0,8.0,9.0,71.0,4.0,1.0,10.0,1.0,6.0,60.0,0.0,Oregon St.
03/07/2021,Oregon St.,0-3,3.0,0,34.0,16.0,95.0,0.189,32.0,3.0,7.0,26.0,8.0,1.0,6.0,4.0,4.0,41.0,0.0,Oregon St.
03/12/2021,@ Arizona St.,0-3,3.0,0,29.0,18.0,94.0,0.117,28.0,7.0,9.0,36.0,9.0,1.0,10.0,2.0,6.0,42.0,1.0,Arizona St.
03/14/2021,@ Arizona St.,0-3,3.0,0,36.0,20.0,108.0,0.148,35.0,0.0,6.0,45.0,5.0,0.0,8.0,3.0,4.0,40.0,0.0,Arizona St.
03/19/2021,Arizona,0-3,3.0,0,23.0,21.0,87.0,0.023,21.0,4.0,9.0,35.0,9.0,1.0,10.0,0.0,6.0,33.0,1.0,Arizona
03/21/2021,Arizona,0-3,3.0,0,31.0,17.0,120.0,0.117,30.0,7.0,7.0,49.0,7.0,0.0,6.0,2.0,3.0,41.0,1.0,Arizona
03/26/2021,@ Oregon,0-3,3.0,0,27.0,24.0,114.0,0.026,26.0,4.0,7.0,43.0,7.0,0.0,8.0,5.0,4.0,35.0,0.0,Oregon
03/28/2021,@ Oregon,0-3,3.0,0,27.0,19.0,105.0,0.076,27.0,0.0,3.0,46.0,5.0,1.0,14.0,5.0,8.0,35.0,0.0,Oregon
04/01/2021,Washington,0-3,3.0,0,31.0,18.0,85.0,0.153,31.0,1.0,7.0,32.0,9.0,1.0,6.0,3.0,4.0,36.0,0.0,Washington
04/03/2021,Washington,0-3,3.0,0,30.0,17.0,95.0,0.137,29.0,3.0,9.0,35.0,6.0,0.0,2.0,2.0,1.0,34.0,3.0,Washington
