date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ UCLA,1-3,4.0,0,52.0,21.0,141.0,0.22,46.0,0.0,13.0,52.0,4.0,0.0,12.0,1.0,6.0,58.0,1.0,UCLA,4,13.0,5.25,35.25,11.5,0.0,3.25,13.0,1.0,0.0,3.0,0.25,14.5
01/24/2021,@ UCLA,0-3,3.0,0,33.0,19.0,93.0,0.151,29.0,1.0,9.0,34.0,4.0,1.0,6.0,0.0,4.0,38.0,0.0,UCLA,3,11.0,6.333333333333333,31.0,9.666666666666666,0.3333333333333333,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,12.666666666666666
01/29/2021,Utah,1-3,4.0,0,34.0,24.0,122.0,0.082,30.0,2.0,2.0,50.0,9.0,2.0,14.0,3.0,9.0,45.0,3.0,Utah,4,8.5,6.0,30.5,7.5,0.5,0.5,12.5,2.25,0.5,3.5,0.75,11.25
01/31/2021,Utah,0-3,3.0,0,31.0,24.0,93.0,0.075,31.0,4.0,2.0,31.0,7.0,2.0,0.0,1.0,2.0,37.0,0.0,Utah,3,10.333333333333334,8.0,31.0,10.333333333333334,1.3333333333333333,0.6666666666666666,10.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334
02/05/2021,@ Colorado,2-3,5.0,0,53.0,26.0,148.0,0.182,46.0,5.0,12.0,51.0,8.0,1.0,4.0,1.0,3.0,61.0,1.0,Colorado,5,10.6,5.2,29.6,9.2,1.0,2.4,10.2,1.6,0.2,0.8,0.2,12.2
02/07/2021,@ Colorado,0-3,3.0,0,27.0,17.0,94.0,0.106,26.0,0.0,3.0,41.0,11.0,1.0,6.0,1.0,4.0,31.0,1.0,Colorado,3,9.0,5.666666666666667,31.333333333333332,8.666666666666666,0.0,1.0,13.666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334
02/12/2021,Stanford,3-2,5.0,0,53.0,30.0,176.0,0.131,49.0,12.0,9.0,82.0,5.0,0.0,12.0,2.0,6.0,71.0,4.0,Stanford,5,10.6,6.0,35.2,9.8,2.4,1.8,16.4,1.0,0.0,2.4,0.4,14.2
02/14/2021,@ Stanford,0-3,3.0,0,27.0,22.0,102.0,0.049,24.0,2.0,3.0,32.0,6.0,0.0,4.0,1.0,2.0,31.0,0.0,Stanford,3,9.0,7.333333333333333,34.0,8.0,0.6666666666666666,1.0,10.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
02/19/2021,Southern California,1-3,4.0,0,44.0,21.0,131.0,0.176,40.0,7.0,7.0,47.0,11.0,2.0,8.0,1.0,6.0,57.0,2.0,Southern California,4,11.0,5.25,32.75,10.0,1.75,1.75,11.75,2.75,0.5,2.0,0.25,14.25
02/20/2021,Southern California,1-3,4.0,0,41.0,22.0,118.0,0.161,39.0,10.0,3.0,48.0,12.0,1.0,10.0,1.0,6.0,57.0,3.0,Southern California,4,10.25,5.5,29.5,9.75,2.5,0.75,12.0,3.0,0.25,2.5,0.25,14.25
