date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/16/2021,San Diego,1-3,4.0,0,40.0,28.0,112.0,0.107,36.0,6.0,15.0,43.0,8.0,2.0,10.0,0.0,7.0,53.0,0.0,San Diego
02/17/2021,San Diego,1-3,4.0,0,43.0,13.0,129.0,0.233,38.0,11.0,12.0,59.0,9.0,2.0,14.0,2.0,9.0,63.0,3.0,San Diego
02/23/2021,@ Pacific,2-3,5.0,0,47.0,20.0,149.0,0.181,43.0,2.0,10.0,58.0,11.0,2.0,36.0,5.0,20.0,69.0,0.0,Pacific
02/24/2021,Pacific,3-0,3.0,0,37.0,11.0,118.0,0.22,34.0,12.0,7.0,45.0,5.0,1.0,12.0,3.0,7.0,56.0,0.0,Pacific
03/08/2021,Portland,2-3,5.0,0,66.0,23.0,199.0,0.216,62.0,8.0,18.0,91.0,9.0,1.0,20.0,4.0,11.0,85.0,1.0,Portland
03/09/2021,Portland,3-0,3.0,0,46.0,13.0,107.0,0.308,42.0,8.0,10.0,53.0,5.0,0.0,12.0,2.0,6.0,60.0,1.0,Portland
03/12/2021,@ Gonzaga,3-2,5.0,0,63.0,24.0,158.0,0.247,52.0,10.0,10.0,50.0,7.0,2.0,18.0,7.0,11.0,84.0,0.0,Gonzaga
03/13/2021,@ Gonzaga,0-3,3.0,0,40.0,20.0,117.0,0.171,36.0,5.0,9.0,34.0,5.0,0.0,8.0,2.0,4.0,49.0,0.0,Gonzaga
03/18/2021,@ Saint Mary's (CA),1-3,4.0,0,48.0,19.0,136.0,0.213,46.0,9.0,9.0,56.0,6.0,2.0,14.0,0.0,9.0,66.0,1.0,Saint Mary's 
03/19/2021,Saint Mary's (CA),3-1,4.0,0,57.0,19.0,146.0,0.26,53.0,8.0,15.0,59.0,5.0,0.0,14.0,4.0,7.0,72.0,2.0,Saint Mary's 
03/21/2021,@ LMU (CA),0-3,3.0,0,28.0,14.0,94.0,0.149,24.0,1.0,3.0,39.0,6.0,0.0,2.0,3.0,1.0,30.0,4.0,LMU 
03/22/2021,@ LMU (CA),0-3,3.0,0,37.0,14.0,88.0,0.261,37.0,6.0,10.0,31.0,3.0,1.0,6.0,1.0,4.0,47.0,1.0,LMU 
03/25/2021,San Francisco,3-0,3.0,0,36.0,13.0,101.0,0.228,34.0,6.0,12.0,36.0,3.0,2.0,10.0,1.0,7.0,49.0,0.0,San Francisco
03/26/2021,@ San Francisco,0-3,3.0,0,26.0,18.0,106.0,0.075,25.0,6.0,7.0,39.0,5.0,0.0,10.0,1.0,5.0,37.0,1.0,San Francisco
03/30/2021,@ BYU,0-3,3.0,0,35.0,23.0,91.0,0.132,33.0,2.0,7.0,28.0,6.0,1.0,8.0,3.0,5.0,42.0,2.0,BYU
03/31/2021,@ BYU,0-3,3.0,0,29.0,24.0,96.0,0.052,28.0,2.0,9.0,30.0,3.0,0.0,4.0,4.0,2.0,33.0,0.0,BYU
04/02/2021,Pepperdine,0-3,3.0,0,38.0,15.0,92.0,0.25,36.0,8.0,13.0,39.0,5.0,0.0,14.0,2.0,7.0,53.0,1.0,Pepperdine
04/03/2021,Pepperdine,1-3,4.0,0,43.0,22.0,132.0,0.159,39.0,4.0,11.0,48.0,9.0,1.0,19.0,2.0,10.5,57.5,1.0,Pepperdine
