date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/16/2021,San Diego,1-3,4.0,0,40.0,28.0,112.0,0.107,36.0,6.0,15.0,43.0,8.0,2.0,10.0,0.0,7.0,53.0,0.0,San Diego,4,10.0,7.0,28.0,9.0,1.5,3.75,10.75,2.0,0.5,2.5,0.0,13.25
02/17/2021,San Diego,1-3,4.0,0,43.0,13.0,129.0,0.233,38.0,11.0,12.0,59.0,9.0,2.0,14.0,2.0,9.0,63.0,3.0,San Diego,4,10.75,3.25,32.25,9.5,2.75,3.0,14.75,2.25,0.5,3.5,0.5,15.75
02/23/2021,@ Pacific,2-3,5.0,0,47.0,20.0,149.0,0.181,43.0,2.0,10.0,58.0,11.0,2.0,36.0,5.0,20.0,69.0,0.0,Pacific,5,9.4,4.0,29.8,8.6,0.4,2.0,11.6,2.2,0.4,7.2,1.0,13.8
02/24/2021,Pacific,3-0,3.0,0,37.0,11.0,118.0,0.22,34.0,12.0,7.0,45.0,5.0,1.0,12.0,3.0,7.0,56.0,0.0,Pacific,3,12.333333333333334,3.6666666666666665,39.333333333333336,11.333333333333334,4.0,2.3333333333333335,15.0,1.6666666666666667,0.3333333333333333,4.0,1.0,18.666666666666668
03/08/2021,Portland,2-3,5.0,0,66.0,23.0,199.0,0.216,62.0,8.0,18.0,91.0,9.0,1.0,20.0,4.0,11.0,85.0,1.0,Portland,5,13.2,4.6,39.8,12.4,1.6,3.6,18.2,1.8,0.2,4.0,0.8,17.0
03/09/2021,Portland,3-0,3.0,0,46.0,13.0,107.0,0.308,42.0,8.0,10.0,53.0,5.0,0.0,12.0,2.0,6.0,60.0,1.0,Portland,3,15.333333333333334,4.333333333333333,35.666666666666664,14.0,2.6666666666666665,3.3333333333333335,17.666666666666668,1.6666666666666667,0.0,4.0,0.6666666666666666,20.0
03/12/2021,@ Gonzaga,3-2,5.0,0,63.0,24.0,158.0,0.247,52.0,10.0,10.0,50.0,7.0,2.0,18.0,7.0,11.0,84.0,0.0,Gonzaga,5,12.6,4.8,31.6,10.4,2.0,2.0,10.0,1.4,0.4,3.6,1.4,16.8
03/13/2021,@ Gonzaga,0-3,3.0,0,40.0,20.0,117.0,0.171,36.0,5.0,9.0,34.0,5.0,0.0,8.0,2.0,4.0,49.0,0.0,Gonzaga,3,13.333333333333334,6.666666666666667,39.0,12.0,1.6666666666666667,3.0,11.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,16.333333333333332
03/18/2021,@ Saint Mary's (CA),1-3,4.0,0,48.0,19.0,136.0,0.213,46.0,9.0,9.0,56.0,6.0,2.0,14.0,0.0,9.0,66.0,1.0,Saint Mary's ,4,12.0,4.75,34.0,11.5,2.25,2.25,14.0,1.5,0.5,3.5,0.0,16.5
03/19/2021,Saint Mary's (CA),3-1,4.0,0,57.0,19.0,146.0,0.26,53.0,8.0,15.0,59.0,5.0,0.0,14.0,4.0,7.0,72.0,2.0,Saint Mary's ,4,14.25,4.75,36.5,13.25,2.0,3.75,14.75,1.25,0.0,3.5,1.0,18.0
03/21/2021,@ LMU (CA),0-3,3.0,0,28.0,14.0,94.0,0.149,24.0,1.0,3.0,39.0,6.0,0.0,2.0,3.0,1.0,30.0,4.0,LMU ,3,9.333333333333334,4.666666666666667,31.333333333333332,8.0,0.3333333333333333,1.0,13.0,2.0,0.0,0.6666666666666666,1.0,10.0
03/22/2021,@ LMU (CA),0-3,3.0,0,37.0,14.0,88.0,0.261,37.0,6.0,10.0,31.0,3.0,1.0,6.0,1.0,4.0,47.0,1.0,LMU ,3,12.333333333333334,4.666666666666667,29.333333333333332,12.333333333333334,2.0,3.3333333333333335,10.333333333333334,1.0,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666
