date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Indiana,3-0,3.0,0,41.0,15.0,82.0,0.317,36.0,7.0,10.0,36.0,5.0,0.0,10.0,0.0,5.0,53.0,1.0,Indiana,3,13.666666666666666,5.0,27.333333333333332,12.0,2.3333333333333335,3.3333333333333335,12.0,1.6666666666666667,0.0,3.3333333333333335,0.0,17.666666666666668
01/23/2021,@ Indiana,3-0,3.0,0,39.0,16.0,101.0,0.228,34.0,4.0,7.0,43.0,2.0,3.0,18.0,3.0,12.0,55.0,1.0,Indiana,3,13.0,5.333333333333333,33.666666666666664,11.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,1.0,6.0,1.0,18.333333333333332
02/05/2021,Maryland,3-1,4.0,0,59.0,25.0,137.0,0.248,56.0,7.0,8.0,56.0,3.0,1.0,16.0,3.0,9.0,75.0,1.0,Maryland,4,14.75,6.25,34.25,14.0,1.75,2.0,14.0,0.75,0.25,4.0,0.75,18.75
02/06/2021,Maryland,3-0,3.0,0,49.0,14.0,104.0,0.337,42.0,8.0,7.0,34.0,3.0,1.0,12.0,1.0,7.0,64.0,1.0,Maryland,3,16.333333333333332,4.666666666666667,34.666666666666664,14.0,2.6666666666666665,2.3333333333333335,11.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,21.333333333333332
02/12/2021,@ Rutgers,3-0,3.0,0,46.0,14.0,100.0,0.32,42.0,5.0,5.0,39.0,2.0,2.0,8.0,1.0,6.0,57.0,0.0,Rutgers,3,15.333333333333334,4.666666666666667,33.333333333333336,14.0,1.6666666666666667,1.6666666666666667,13.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0
02/13/2021,@ Rutgers,3-1,4.0,0,61.0,19.0,156.0,0.269,54.0,5.0,8.0,79.0,5.0,3.0,24.0,2.0,15.0,81.0,1.0,Rutgers,4,15.25,4.75,39.0,13.5,1.25,2.0,19.75,1.25,0.75,6.0,0.5,20.25
02/19/2021,Minnesota,1-3,4.0,0,57.0,31.0,173.0,0.15,52.0,4.0,6.0,76.0,6.0,2.0,12.0,3.0,8.0,69.0,1.0,Minnesota,4,14.25,7.75,43.25,13.0,1.0,1.5,19.0,1.5,0.5,3.0,0.75,17.25
02/21/2021,Minnesota,3-0,3.0,0,43.0,10.0,110.0,0.3,40.0,4.0,8.0,50.0,0.0,0.0,17.0,0.0,8.5,55.5,0.0,Minnesota,3,14.333333333333334,3.3333333333333335,36.666666666666664,13.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,0.0,0.0,5.666666666666667,0.0,18.5
03/05/2021,@ Illinois,3-0,3.0,0,44.0,15.0,103.0,0.282,38.0,2.0,3.0,47.0,5.0,2.0,12.0,1.0,8.0,54.0,1.0,Illinois,3,14.666666666666666,5.0,34.333333333333336,12.666666666666666,0.6666666666666666,1.0,15.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,18.0
03/06/2021,@ Illinois,3-0,3.0,0,39.0,14.0,102.0,0.245,35.0,4.0,8.0,39.0,6.0,1.0,12.0,4.0,7.0,50.0,0.0,Illinois,3,13.0,4.666666666666667,34.0,11.666666666666666,1.3333333333333333,2.6666666666666665,13.0,2.0,0.3333333333333333,4.0,1.3333333333333333,16.666666666666668
03/12/2021,Ohio St.,3-2,5.0,0,61.0,20.0,163.0,0.252,57.0,6.0,9.0,71.0,2.0,1.0,16.0,3.0,9.0,76.0,0.0,Ohio St.,5,12.2,4.0,32.6,11.4,1.2,1.8,14.2,0.4,0.2,3.2,0.6,15.2
03/13/2021,Ohio St.,2-3,5.0,0,67.0,27.0,164.0,0.244,63.0,3.0,8.0,65.0,6.0,0.0,10.0,4.0,5.0,75.0,0.0,Ohio St.,5,13.4,5.4,32.8,12.6,0.6,1.6,13.0,1.2,0.0,2.0,0.8,15.0
03/17/2021,@ Iowa,3-0,3.0,0,49.0,13.0,101.0,0.356,44.0,4.0,7.0,49.0,2.0,1.0,8.0,1.0,5.0,58.0,0.0,Iowa,3,16.333333333333332,4.333333333333333,33.666666666666664,14.666666666666666,1.3333333333333333,2.3333333333333335,16.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
03/20/2021,Iowa,3-0,3.0,0,40.0,11.0,73.0,0.397,39.0,4.0,10.0,31.0,3.0,1.0,14.0,2.0,8.0,52.0,0.0,Iowa,3,13.333333333333334,3.6666666666666665,24.333333333333332,13.0,1.3333333333333333,3.3333333333333335,10.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.333333333333332
03/25/2021,@ Michigan,3-1,4.0,0,52.0,20.0,138.0,0.232,49.0,10.0,5.0,69.0,5.0,0.0,22.0,4.0,11.0,73.0,0.0,Michigan,4,13.0,5.0,34.5,12.25,2.5,1.25,17.25,1.25,0.0,5.5,1.0,18.25
03/26/2021,@ Michigan,3-0,3.0,0,43.0,9.0,94.0,0.362,37.0,7.0,7.0,44.0,3.0,1.0,20.0,0.0,11.0,61.0,2.0,Michigan,3,14.333333333333334,3.0,31.333333333333332,12.333333333333334,2.3333333333333335,2.3333333333333335,14.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.0,20.333333333333332
04/15/2021,"Texas St. @ Omaha, NE",3-0,3.0,0,50.0,9.0,103.0,0.398,47.0,3.0,8.0,35.0,2.0,0.0,14.0,3.0,7.0,60.0,2.0,Texas St.,3,16.666666666666668,3.0,34.333333333333336,15.666666666666666,1.0,2.6666666666666665,11.666666666666666,0.6666666666666666,0.0,4.666666666666667,1.0,20.0
04/18/2021,"Baylor @ Omaha, NE",3-0,3.0,0,41.0,17.0,108.0,0.222,39.0,8.0,4.0,46.0,3.0,1.0,14.0,3.0,8.0,57.0,1.0,Baylor,3,13.666666666666666,5.666666666666667,36.0,13.0,2.6666666666666665,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,4.666666666666667,1.0,19.0
04/19/2021,"Texas @ Omaha, NE",1-3,4.0,0,44.0,24.0,117.0,0.171,43.0,9.0,3.0,48.0,8.0,1.0,10.0,2.0,6.0,59.0,0.0,Texas,4,11.0,6.0,29.25,10.75,2.25,0.75,12.0,2.0,0.25,2.5,0.5,14.75
