date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/09/2020,@ Little Rock,3-1,4.0,0,53.0,20.0,149.0,0.221,48.0,13.0,4.0,76.0,10.0,1.0,26.0,2.0,14.0,80.0,3.0,Little Rock,4,13.25,5.0,37.25,12.0,3.25,1.0,19.0,2.5,0.25,6.5,0.5,20.0
10/09/2020,@ Little Rock,3-0,3.0,0,44.0,17.0,109.0,0.248,41.0,10.0,6.0,53.0,4.0,2.0,12.0,0.0,8.0,62.0,0.0,Little Rock,3,14.666666666666666,5.666666666666667,36.333333333333336,13.666666666666666,3.3333333333333335,2.0,17.666666666666668,1.3333333333333333,0.6666666666666666,4.0,0.0,20.666666666666668
10/10/2020,@ Little Rock,3-2,5.0,0,76.0,26.0,203.0,0.246,71.0,6.0,2.0,96.0,2.0,2.0,15.0,6.0,9.5,91.5,1.0,Little Rock,5,15.2,5.2,40.6,14.2,1.2,0.4,19.2,0.4,0.4,3.0,1.2,18.3
10/16/2020,Arkansas St.,3-1,4.0,0,57.0,23.0,222.0,0.153,51.0,4.0,5.0,113.0,3.0,1.0,4.0,0.0,3.0,64.0,1.0,Arkansas St.,4,14.25,5.75,55.5,12.75,1.0,1.25,28.25,0.75,0.25,1.0,0.0,16.0
10/16/2020,Arkansas St.,3-2,5.0,0,60.0,30.0,193.0,0.155,54.0,7.0,2.0,94.0,5.0,3.0,18.0,0.0,12.0,79.0,3.0,Arkansas St.,5,12.0,6.0,38.6,10.8,1.4,0.4,18.8,1.0,0.6,3.6,0.0,15.8
10/17/2020,Arkansas St.,1-3,4.0,0,68.0,25.0,192.0,0.224,64.0,3.0,8.0,83.0,1.0,4.0,4.0,0.0,6.0,77.0,1.0,Arkansas St.,4,17.0,6.25,48.0,16.0,0.75,2.0,20.75,0.25,1.0,1.0,0.0,19.25
10/23/2020,@ ULM,3-1,4.0,0,53.0,14.0,169.0,0.231,45.0,2.0,10.0,67.0,4.0,1.0,10.0,0.0,6.0,61.0,1.0,ULM,4,13.25,3.5,42.25,11.25,0.5,2.5,16.75,1.0,0.25,2.5,0.0,15.25
10/23/2020,@ ULM,3-0,3.0,0,38.0,9.0,125.0,0.232,33.0,12.0,3.0,53.0,1.0,1.0,6.0,0.0,4.0,54.0,2.0,ULM,3,12.666666666666666,3.0,41.666666666666664,11.0,4.0,1.0,17.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,18.0
10/24/2020,@ ULM,3-0,3.0,0,49.0,15.0,120.0,0.283,44.0,4.0,4.0,57.0,6.0,3.0,14.0,0.0,10.0,63.0,2.0,ULM,3,16.333333333333332,5.0,40.0,14.666666666666666,1.3333333333333333,1.3333333333333333,19.0,2.0,1.0,4.666666666666667,0.0,21.0
10/30/2020,Texas St.,0-3,3.0,0,36.0,18.0,114.0,0.158,30.0,1.0,3.0,47.0,3.0,2.0,0.0,2.0,2.0,39.0,0.0,Texas St.,3,12.0,6.0,38.0,10.0,0.3333333333333333,1.0,15.666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,13.0
10/31/2020,Texas St.,0-3,3.0,0,35.0,24.0,120.0,0.092,32.0,1.0,4.0,45.0,2.0,3.0,0.0,2.0,3.0,39.0,2.0,Texas St.,3,11.666666666666666,8.0,40.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,1.0,0.0,0.6666666666666666,13.0
11/06/2020,Louisiana,2-3,5.0,0,63.0,20.0,205.0,0.21,60.0,3.0,6.0,105.0,6.0,9.0,2.0,2.0,10.0,76.0,2.0,Louisiana,5,12.6,4.0,41.0,12.0,0.6,1.2,21.0,1.2,1.8,0.4,0.4,15.2
