date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/09/2020,@ Little Rock,3-1,4.0,0,53.0,20.0,149.0,0.221,48.0,13.0,4.0,76.0,10.0,1.0,26.0,2.0,14.0,80.0,3.0,Little Rock
10/09/2020,@ Little Rock,3-0,3.0,0,44.0,17.0,109.0,0.248,41.0,10.0,6.0,53.0,4.0,2.0,12.0,0.0,8.0,62.0,0.0,Little Rock
10/10/2020,@ Little Rock,3-2,5.0,0,76.0,26.0,203.0,0.246,71.0,6.0,2.0,96.0,2.0,2.0,15.0,6.0,9.5,91.5,1.0,Little Rock
10/16/2020,Arkansas St.,3-1,4.0,0,57.0,23.0,222.0,0.153,51.0,4.0,5.0,113.0,3.0,1.0,4.0,0.0,3.0,64.0,1.0,Arkansas St.
10/16/2020,Arkansas St.,3-2,5.0,0,60.0,30.0,193.0,0.155,54.0,7.0,2.0,94.0,5.0,3.0,18.0,0.0,12.0,79.0,3.0,Arkansas St.
10/17/2020,Arkansas St.,1-3,4.0,0,68.0,25.0,192.0,0.224,64.0,3.0,8.0,83.0,1.0,4.0,4.0,0.0,6.0,77.0,1.0,Arkansas St.
10/23/2020,@ ULM,3-1,4.0,0,53.0,14.0,169.0,0.231,45.0,2.0,10.0,67.0,4.0,1.0,10.0,0.0,6.0,61.0,1.0,ULM
10/23/2020,@ ULM,3-0,3.0,0,38.0,9.0,125.0,0.232,33.0,12.0,3.0,53.0,1.0,1.0,6.0,0.0,4.0,54.0,2.0,ULM
10/24/2020,@ ULM,3-0,3.0,0,49.0,15.0,120.0,0.283,44.0,4.0,4.0,57.0,6.0,3.0,14.0,0.0,10.0,63.0,2.0,ULM
10/30/2020,Texas St.,0-3,3.0,0,36.0,18.0,114.0,0.158,30.0,1.0,3.0,47.0,3.0,2.0,0.0,2.0,2.0,39.0,0.0,Texas St.
10/31/2020,Texas St.,0-3,3.0,0,35.0,24.0,120.0,0.092,32.0,1.0,4.0,45.0,2.0,3.0,0.0,2.0,3.0,39.0,2.0,Texas St.
11/06/2020,Louisiana,2-3,5.0,0,63.0,20.0,205.0,0.21,60.0,3.0,6.0,105.0,6.0,9.0,2.0,2.0,10.0,76.0,2.0,Louisiana
11/06/2020,Louisiana,1-3,4.0,0,39.0,30.0,179.0,0.05,35.0,3.0,8.0,93.0,5.0,15.0,2.0,1.0,16.0,58.0,2.0,Louisiana
11/07/2020,Louisiana,3-1,4.0,0,56.0,19.0,181.0,0.204,53.0,2.0,2.0,96.0,3.0,6.0,4.0,1.0,8.0,66.0,2.0,Louisiana
11/13/2020,@ Texas St.,0-3,3.0,0,29.0,14.0,114.0,0.132,29.0,0.0,5.0,50.0,2.0,2.0,6.0,1.0,5.0,34.0,7.0,Texas St.
11/14/2020,@ Texas St.,3-0,3.0,0,43.0,15.0,114.0,0.246,40.0,3.0,6.0,60.0,2.0,1.0,20.0,2.0,11.0,57.0,3.0,Texas St.
11/19/2020,"Ga. Southern @ Foley, AL",3-1,4.0,0,50.0,13.0,133.0,0.278,48.0,5.0,3.0,65.0,1.0,2.0,19.0,0.0,11.5,66.5,7.0,Ga. Southern
11/20/2020,"Troy @ Foley, AL",1-3,4.0,0,43.0,22.0,128.0,0.164,41.0,3.0,3.0,36.0,7.0,3.0,22.0,2.0,14.0,60.0,2.0,Troy
01/29/2021,@ Abilene Christian,3-2,5.0,0,45.0,22.0,156.0,0.147,43.0,7.0,5.0,72.0,3.0,1.0,26.0,0.0,14.0,66.0,2.0,Abilene Christian
01/30/2021,@ Abilene Christian,2-3,5.0,0,61.0,31.0,188.0,0.16,60.0,4.0,6.0,77.0,8.0,0.0,20.0,3.0,10.0,75.0,2.0,Abilene Christian
02/05/2021,@ Tarleton St.,3-2,5.0,0,70.0,21.0,181.0,0.271,66.0,10.0,9.0,79.0,5.0,2.0,2.0,2.0,3.0,83.0,2.0,Tarleton St.
02/06/2021,@ Tarleton St.,0-3,3.0,0,39.0,12.0,119.0,0.227,36.0,7.0,2.0,46.0,6.0,3.0,4.0,0.0,5.0,51.0,4.0,Tarleton St.
02/11/2021,@ North Texas,0-3,3.0,0,44.0,18.0,121.0,0.215,35.0,7.0,2.0,48.0,5.0,0.0,8.0,2.0,4.0,55.0,2.0,North Texas
