date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Akron,3-0,3.0,0,40.0,9.0,122.0,0.254,38.0,5.0,2.0,60.0,3.0,1.0,18.0,0.0,10.0,55.0,2.0,Akron,3,13.333333333333334,3.0,40.66666666666666,12.666666666666666,1.6666666666666667,0.6666666666666666,20.0,1.0,0.3333333333333333,6.0,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Akron,3-1,4.0,0,58.0,18.0,159.0,0.252,53.0,3.0,5.0,81.0,4.0,0.0,16.0,1.0,8.0,69.0,1.0,Akron,4,14.5,4.5,39.75,13.25,0.75,1.25,20.25,1.0,0.0,4.0,0.25,17.25,,6.666666666666667,,1.5,,20.33333333333333,,0.127,,6.333333333333333,,0.8333333333333334,,0.3333333333333333,,10.0,,0.16666666666666666,,3.0,,0.0,,9.166666666666664
01/28/2021,@ Buffalo,3-0,3.0,0,38.0,8.0,87.0,0.345,37.0,5.0,6.0,47.0,4.0,1.0,8.0,3.0,5.0,48.0,0.0,Buffalo,3,12.666666666666666,2.6666666666666665,29.0,12.333333333333334,1.6666666666666667,2.0,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,16.0,,9.277777777777779,,2.5,,26.805555555555554,,0.16866666666666666,,8.638888888888888,,0.8055555555555557,,0.6388888888888888,,13.416666666666666,,0.1111111111111111,,3.3333333333333335,,0.08333333333333333,,11.861111111111109
01/29/2021,@ Buffalo,3-0,3.0,0,38.0,10.0,88.0,0.318,35.0,8.0,3.0,53.0,3.0,2.0,10.0,3.0,7.0,53.0,2.0,Buffalo,3,12.666666666666666,3.333333333333333,29.33333333333333,11.666666666666666,2.6666666666666665,1.0,17.666666666666668,1.0,0.6666666666666666,3.333333333333333,1.0,17.666666666666668,13.5,10.125,3.388888888888889,2.5416666666666665,36.47222222222222,27.354166666666664,0.2836666666666667,0.21275,12.75,9.5625,1.3611111111111114,1.0208333333333335,1.3055555555555556,0.9791666666666666,18.63888888888889,13.979166666666666,0.2222222222222222,0.16666666666666666,4.222222222222222,3.1666666666666665,0.4166666666666667,0.3125,17.194444444444443,12.895833333333332
02/04/2021,@ Toledo,2-3,5.0,0,58.0,27.0,203.0,0.153,54.0,5.0,4.0,92.0,3.0,2.0,20.0,2.0,12.0,75.0,0.0,Toledo,5,11.6,5.4,40.6,10.8,1.0,0.8,18.4,0.6,0.4,4.0,0.4,15.0,13.277777777777777,10.633333333333333,3.5,2.7,32.69444444444444,27.75,0.305,0.2338,12.416666666666666,9.983333333333333,1.6944444444444444,1.35,1.4166666666666667,0.9833333333333332,17.86111111111111,14.716666666666665,0.3333333333333333,0.26666666666666666,3.3333333333333335,3.2,0.75,0.45,16.972222222222225,13.85
02/05/2021,@ Toledo,3-2,5.0,0,59.0,25.0,168.0,0.202,56.0,6.0,4.0,89.0,13.0,1.0,10.0,3.0,6.0,71.0,1.0,Toledo,5,11.8,5.0,33.6,11.2,1.2,0.8,17.8,2.6,0.2,2.0,0.6,14.2,12.31111111111111,10.794444444444444,3.8000000000000003,3.15,32.97777777777778,29.891666666666666,0.27199999999999996,0.22033333333333335,11.600000000000001,10.119444444444445,1.7777777777777777,1.2916666666666667,1.2666666666666666,0.9527777777777776,17.244444444444444,15.330555555555554,0.4666666666666666,0.2888888888888889,3.3333333333333335,3.3333333333333335,0.7999999999999999,0.44166666666666665,16.222222222222225,14.041666666666666
02/11/2021,Bowling Green,0-3,3.0,0,30.0,23.0,117.0,0.06,26.0,1.0,3.0,45.0,4.0,0.0,10.0,0.0,5.0,36.0,0.0,Bowling Green,3,10.0,7.666666666666667,39.0,8.666666666666666,0.3333333333333333,1.0,15.0,1.3333333333333333,0.0,3.333333333333333,0.0,12.0,12.02222222222222,10.938095238095238,4.577777777777778,3.414285714285714,34.51111111111111,30.42142857142857,0.22433333333333336,0.21771428571428572,11.222222222222221,10.273809523809524,1.622222222222222,1.2785714285714285,0.8666666666666667,0.9309523809523809,17.95555555555556,15.683333333333332,0.4222222222222222,0.2761904761904762,3.111111111111111,3.142857142857143,0.6666666666666666,0.4642857142857143,15.622222222222222,14.064285714285715
02/12/2021,Bowling Green,0-3,3.0,0,34.0,16.0,126.0,0.143,34.0,1.0,7.0,56.0,4.0,1.0,10.0,0.0,6.0,41.0,0.0,Bowling Green,3,11.333333333333334,5.333333333333333,42.0,11.333333333333334,0.3333333333333333,2.333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,11.133333333333335,10.820833333333333,6.022222222222222,3.9458333333333333,37.733333333333334,31.49375,0.13833333333333334,0.198,10.222222222222223,10.072916666666668,0.8444444444444444,1.1604166666666667,0.8666666666666667,0.9395833333333332,17.066666666666666,15.597916666666665,0.19999999999999996,0.24166666666666667,3.1111111111111107,3.1666666666666665,0.3333333333333333,0.40625,13.733333333333334,13.80625
02/18/2021,NIU,0-3,3.0,0,36.0,20.0,122.0,0.131,30.0,2.0,7.0,52.0,7.0,1.0,13.0,1.0,7.5,45.5,0.0,NIU,3,12.0,6.666666666666667,40.66666666666666,10.0,0.6666666666666666,2.333333333333333,17.333333333333332,2.333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,15.166666666666666,11.044444444444444,10.877777777777776,6.0,4.1,38.199999999999996,32.66111111111111,0.13499999999999998,0.1918888888888889,10.4,10.212962962962964,0.6222222222222222,1.0685185185185186,1.3777777777777775,1.094444444444444,17.155555555555555,15.938888888888888,0.17777777777777773,0.2518518518518518,2.888888888888889,3.185185185185185,0.19999999999999998,0.3611111111111111,13.28888888888889,13.790740740740741
02/19/2021,NIU,0-3,3.0,0,42.0,14.0,123.0,0.228,39.0,2.0,5.0,56.0,1.0,1.0,10.0,3.0,6.0,50.0,2.0,NIU,3,14.0,4.666666666666667,41.0,13.0,0.6666666666666666,1.6666666666666667,18.666666666666668,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,16.666666666666668,11.111111111111112,10.989999999999998,6.555555555555556,4.3566666666666665,40.55555555555555,33.461666666666666,0.11133333333333333,0.18580000000000002,10.0,10.191666666666666,0.4444444444444444,1.0283333333333333,1.8888888888888886,1.218333333333333,17.0,16.078333333333333,0.22222222222222218,0.26,3.666666666666666,3.3,0.1111111111111111,0.35833333333333334,13.611111111111109,13.928333333333333
03/04/2021,@ Ohio,3-2,5.0,0,67.0,13.0,155.0,0.348,56.0,3.0,12.0,60.0,3.0,1.0,16.0,0.0,9.0,79.0,0.0,Ohio,5,13.4,2.6,31.0,11.2,0.6,2.4,12.0,0.6,0.2,3.2,0.0,15.8,12.444444444444445,11.263636363636364,5.5555555555555545,4.384848484848484,41.22222222222222,34.1469696969697,0.16733333333333333,0.18963636363636366,11.444444444444445,10.446969696969697,0.5555555555555555,0.9954545454545454,2.111111111111111,1.2590909090909088,18.222222222222225,16.313636363636363,0.3333333333333333,0.26666666666666666,3.6666666666666665,3.303030303030303,0.4444444444444444,0.41666666666666674,15.166666666666666,14.177272727272726
03/05/2021,@ Ohio,0-3,3.0,0,40.0,12.0,109.0,0.257,31.0,1.0,7.0,39.0,2.0,1.0,10.0,0.0,6.0,47.0,2.0,Ohio,3,13.333333333333334,4.0,36.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,13.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,13.133333333333333,11.441666666666665,4.644444444444445,4.236111111111111,37.55555555555555,33.88472222222222,0.23566666666666666,0.20283333333333334,11.399999999999999,10.509722222222223,0.6444444444444444,0.9624999999999999,2.1333333333333333,1.3541666666666663,16.0,15.954166666666666,0.28888888888888886,0.2611111111111111,3.622222222222222,3.2944444444444447,0.4444444444444444,0.3819444444444445,15.87777777777778,14.3125
03/07/2021,@ Western Mich.,0-3,3.0,0,43.0,15.0,120.0,0.233,39.0,3.0,7.0,57.0,0.0,4.0,8.0,1.0,8.0,54.0,0.0,Western Mich.,3,14.333333333333334,5.0,40.0,13.0,1.0,2.333333333333333,19.0,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,13.577777777777778,11.587179487179487,3.755555555555555,4.217948717948717,36.111111111111114,34.073076923076925,0.2776666666666667,0.20700000000000002,11.511111111111111,10.496153846153847,0.5333333333333333,0.9141025641025641,2.1333333333333333,1.429487179487179,14.555555555555557,15.726923076923075,0.2888888888888888,0.2666666666666667,3.288888888888889,3.297435897435898,0.3333333333333333,0.3525641025641026,16.044444444444444,14.416666666666666
03/11/2021,Kent St.,2-3,5.0,0,56.0,21.0,191.0,0.183,51.0,3.0,5.0,76.0,7.0,2.0,18.0,0.0,11.0,70.0,3.0,Kent St.,5,11.2,4.2,38.2,10.2,0.6,1.0,15.2,1.4,0.4,3.6,0.0,14.0,13.688888888888888,11.783333333333333,3.8666666666666667,4.273809523809524,35.77777777777778,34.496428571428574,0.2793333333333333,0.20885714285714288,11.511111111111111,10.675,0.6444444444444444,0.9202380952380952,2.355555555555555,1.4940476190476186,14.666666666666666,15.960714285714285,0.6222222222222221,0.3428571428571429,3.0666666666666664,3.252380952380953,0.1111111111111111,0.3511904761904762,16.48888888888889,14.672619047619047
03/12/2021,Kent St.,1-3,4.0,0,43.0,29.0,137.0,0.102,43.0,3.0,8.0,48.0,7.0,3.0,24.0,0.0,15.0,61.0,0.0,Kent St.,4,10.75,7.25,34.25,10.75,0.75,2.0,12.0,1.75,0.75,6.0,0.0,15.25,12.955555555555556,11.744444444444444,4.3999999999999995,4.268888888888889,38.17777777777778,34.74333333333333,0.22433333333333336,0.20713333333333334,11.177777777777777,10.643333333333334,0.6444444444444444,0.8988888888888888,1.8888888888888886,1.4611111111111108,15.733333333333334,15.909999999999998,0.6888888888888888,0.34666666666666673,3.1999999999999997,3.275555555555556,0.1111111111111111,0.3277777777777778,15.888888888888891,14.627777777777776
03/16/2021,Miami (OH),3-0,3.0,0,43.0,14.0,100.0,0.29,39.0,6.0,5.0,43.0,7.0,2.0,18.0,1.0,11.0,60.0,0.0,Miami ,3,14.333333333333334,4.666666666666667,33.333333333333336,13.0,2.0,1.6666666666666667,14.333333333333334,2.333333333333333,0.6666666666666666,6.0,0.3333333333333333,20.0,12.094444444444443,11.682291666666666,5.483333333333333,4.455208333333333,37.48333333333333,34.7125,0.17266666666666666,0.2005625,11.316666666666668,10.65,0.7833333333333332,0.8895833333333333,1.7777777777777777,1.4947916666666663,15.4,15.665624999999999,0.8277777777777776,0.37187500000000007,4.088888888888889,3.4458333333333337,0.1111111111111111,0.3072916666666667,15.75,14.666666666666666
