date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Akron,3-0,3.0,0,40.0,9.0,122.0,0.254,38.0,5.0,2.0,60.0,3.0,1.0,18.0,0.0,10.0,55.0,2.0,Akron
01/23/2021,Akron,3-1,4.0,0,58.0,18.0,159.0,0.252,53.0,3.0,5.0,81.0,4.0,0.0,16.0,1.0,8.0,69.0,1.0,Akron
01/28/2021,@ Buffalo,3-0,3.0,0,38.0,8.0,87.0,0.345,37.0,5.0,6.0,47.0,4.0,1.0,8.0,3.0,5.0,48.0,0.0,Buffalo
01/29/2021,@ Buffalo,3-0,3.0,0,38.0,10.0,88.0,0.318,35.0,8.0,3.0,53.0,3.0,2.0,10.0,3.0,7.0,53.0,2.0,Buffalo
02/04/2021,@ Toledo,2-3,5.0,0,58.0,27.0,203.0,0.153,54.0,5.0,4.0,92.0,3.0,2.0,20.0,2.0,12.0,75.0,0.0,Toledo
02/05/2021,@ Toledo,3-2,5.0,0,59.0,25.0,168.0,0.202,56.0,6.0,4.0,89.0,13.0,1.0,10.0,3.0,6.0,71.0,1.0,Toledo
02/11/2021,Bowling Green,0-3,3.0,0,30.0,23.0,117.0,0.06,26.0,1.0,3.0,45.0,4.0,0.0,10.0,0.0,5.0,36.0,0.0,Bowling Green
02/12/2021,Bowling Green,0-3,3.0,0,34.0,16.0,126.0,0.143,34.0,1.0,7.0,56.0,4.0,1.0,10.0,0.0,6.0,41.0,0.0,Bowling Green
02/18/2021,NIU,0-3,3.0,0,36.0,20.0,122.0,0.131,30.0,2.0,7.0,52.0,7.0,1.0,13.0,1.0,7.5,45.5,0.0,NIU
02/19/2021,NIU,0-3,3.0,0,42.0,14.0,123.0,0.228,39.0,2.0,5.0,56.0,1.0,1.0,10.0,3.0,6.0,50.0,2.0,NIU
03/04/2021,@ Ohio,3-2,5.0,0,67.0,13.0,155.0,0.348,56.0,3.0,12.0,60.0,3.0,1.0,16.0,0.0,9.0,79.0,0.0,Ohio
03/05/2021,@ Ohio,0-3,3.0,0,40.0,12.0,109.0,0.257,31.0,1.0,7.0,39.0,2.0,1.0,10.0,0.0,6.0,47.0,2.0,Ohio
03/07/2021,@ Western Mich.,0-3,3.0,0,43.0,15.0,120.0,0.233,39.0,3.0,7.0,57.0,0.0,4.0,8.0,1.0,8.0,54.0,0.0,Western Mich.
03/11/2021,Kent St.,2-3,5.0,0,56.0,21.0,191.0,0.183,51.0,3.0,5.0,76.0,7.0,2.0,18.0,0.0,11.0,70.0,3.0,Kent St.
03/12/2021,Kent St.,1-3,4.0,0,43.0,29.0,137.0,0.102,43.0,3.0,8.0,48.0,7.0,3.0,24.0,0.0,15.0,61.0,0.0,Kent St.
03/16/2021,Miami (OH),3-0,3.0,0,43.0,14.0,100.0,0.29,39.0,6.0,5.0,43.0,7.0,2.0,18.0,1.0,11.0,60.0,0.0,Miami 
03/19/2021,Central Mich.,3-2,5.0,0,58.0,18.0,169.0,0.237,53.0,4.0,4.0,86.0,4.0,1.0,26.0,1.0,14.0,76.0,2.0,Central Mich.
03/20/2021,Central Mich.,1-3,4.0,0,42.0,25.0,168.0,0.101,40.0,6.0,2.0,87.0,4.0,2.0,32.0,2.0,18.0,66.0,2.0,Central Mich.
03/23/2021,@ Miami (OH),2-3,5.0,0,58.0,24.0,159.0,0.214,49.0,2.0,7.0,63.0,5.0,5.0,16.0,3.0,13.0,73.0,3.0,Miami 
03/26/2021,@ Eastern Mich.,3-0,3.0,0,49.0,12.0,122.0,0.303,46.0,3.0,0.0,55.0,2.0,1.0,18.0,0.0,10.0,62.0,0.0,Eastern Mich.
03/27/2021,@ Eastern Mich.,2-3,5.0,0,63.0,32.0,185.0,0.168,59.0,3.0,4.0,79.0,3.0,4.0,16.0,1.0,12.0,78.0,2.0,Eastern Mich.
