date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,UNI,3-1,4.0,0,52.0,18.0,166.0,0.205,51.0,5.0,9.0,75.0,6.0,1.0,18.0,0.0,10.0,67.0,2.0,UNI,4,13.0,4.5,41.5,12.75,1.25,2.25,18.75,1.5,0.25,4.5,0.0,16.75
01/23/2021,Western Ill.,3-1,4.0,0,49.0,20.0,151.0,0.192,48.0,7.0,4.0,63.0,3.0,1.0,16.0,0.0,9.0,65.0,0.0,Western Ill.,4,12.25,5.0,37.75,12.0,1.75,1.0,15.75,0.75,0.25,4.0,0.0,16.25
01/24/2021,South Dakota St.,3-0,3.0,0,41.0,11.0,127.0,0.236,39.0,2.0,4.0,62.0,6.0,2.0,6.0,1.0,5.0,48.0,1.0,South Dakota St.,3,13.666666666666666,3.6666666666666665,42.333333333333336,13.0,0.6666666666666666,1.3333333333333333,20.666666666666668,2.0,0.6666666666666666,2.0,0.3333333333333333,16.0
01/29/2021,@ UNI,3-1,4.0,0,39.0,17.0,141.0,0.156,37.0,6.0,2.0,63.0,5.0,0.0,4.0,2.0,2.0,47.0,0.0,UNI,4,9.75,4.25,35.25,9.25,1.5,0.5,15.75,1.25,0.0,1.0,0.5,11.75
01/31/2021,"Marquette @ Cedar Falls, IA",0-3,3.0,0,30.0,15.0,131.0,0.115,27.0,2.0,6.0,70.0,4.0,0.0,12.0,2.0,6.0,38.0,2.0,Marquette,3,10.0,5.0,43.666666666666664,9.0,0.6666666666666666,2.0,23.333333333333332,1.3333333333333333,0.0,4.0,0.6666666666666666,12.666666666666666
02/07/2021,Bradley,3-1,4.0,0,53.0,19.0,162.0,0.21,51.0,1.0,4.0,92.0,0.0,2.0,12.0,0.0,8.0,62.0,0.0,Bradley,4,13.25,4.75,40.5,12.75,0.25,1.0,23.0,0.0,0.5,3.0,0.0,15.5
02/08/2021,Bradley,3-1,4.0,0,61.0,9.0,180.0,0.289,58.0,5.0,8.0,85.0,5.0,2.0,6.0,1.0,5.0,71.0,0.0,Bradley,4,15.25,2.25,45.0,14.5,1.25,2.0,21.25,1.25,0.5,1.5,0.25,17.75
02/14/2021,@ Illinois St.,0-3,3.0,0,36.0,20.0,122.0,0.131,35.0,2.0,6.0,56.0,3.0,0.0,6.0,2.0,3.0,41.0,0.0,Illinois St.,3,12.0,6.666666666666667,40.666666666666664,11.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.0,0.0,2.0,0.6666666666666666,13.666666666666666
02/15/2021,@ Illinois St.,1-3,4.0,0,40.0,26.0,188.0,0.074,38.0,5.0,9.0,87.0,7.0,1.0,20.0,0.0,11.0,56.0,0.0,Illinois St.,4,10.0,6.5,47.0,9.5,1.25,2.25,21.75,1.75,0.25,5.0,0.0,14.0
02/28/2021,Valparaiso,1-3,4.0,0,42.0,21.0,176.0,0.119,41.0,1.0,4.0,79.0,8.0,1.0,20.0,0.0,11.0,54.0,0.0,Valparaiso,4,10.5,5.25,44.0,10.25,0.25,1.0,19.75,2.0,0.25,5.0,0.0,13.5
03/01/2021,Valparaiso,2-3,5.0,0,62.0,19.0,226.0,0.19,60.0,6.0,6.0,113.0,4.0,6.0,20.0,0.0,16.0,84.0,0.0,Valparaiso,5,12.4,3.8,45.2,12.0,1.2,1.2,22.6,0.8,1.2,4.0,0.0,16.8
03/07/2021,Evansville,3-1,4.0,0,73.0,24.0,200.0,0.245,70.0,4.0,7.0,91.0,6.0,0.0,14.0,0.0,7.0,84.0,0.0,Evansville,4,18.25,6.0,50.0,17.5,1.0,1.75,22.75,1.5,0.0,3.5,0.0,21.0
03/08/2021,Evansville,3-1,4.0,0,54.0,20.0,157.0,0.217,53.0,8.0,3.0,87.0,6.0,2.0,14.0,1.0,9.0,71.0,0.0,Evansville,4,13.5,5.0,39.25,13.25,2.0,0.75,21.75,1.5,0.5,3.5,0.25,17.75
03/14/2021,@ Indiana St.,3-0,3.0,0,49.0,9.0,128.0,0.312,45.0,4.0,1.0,72.0,6.0,0.0,6.0,1.0,3.0,56.0,1.0,Indiana St.,3,16.333333333333332,3.0,42.666666666666664,15.0,1.3333333333333333,0.3333333333333333,24.0,2.0,0.0,2.0,0.3333333333333333,18.666666666666668
