date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,UNI,3-1,4.0,0,52.0,18.0,166.0,0.205,51.0,5.0,9.0,75.0,6.0,1.0,18.0,0.0,10.0,67.0,2.0,UNI
01/23/2021,Western Ill.,3-1,4.0,0,49.0,20.0,151.0,0.192,48.0,7.0,4.0,63.0,3.0,1.0,16.0,0.0,9.0,65.0,0.0,Western Ill.
01/24/2021,South Dakota St.,3-0,3.0,0,41.0,11.0,127.0,0.236,39.0,2.0,4.0,62.0,6.0,2.0,6.0,1.0,5.0,48.0,1.0,South Dakota St.
01/29/2021,@ UNI,3-1,4.0,0,39.0,17.0,141.0,0.156,37.0,6.0,2.0,63.0,5.0,0.0,4.0,2.0,2.0,47.0,0.0,UNI
01/31/2021,"Marquette @ Cedar Falls, IA",0-3,3.0,0,30.0,15.0,131.0,0.115,27.0,2.0,6.0,70.0,4.0,0.0,12.0,2.0,6.0,38.0,2.0,Marquette
02/07/2021,Bradley,3-1,4.0,0,53.0,19.0,162.0,0.21,51.0,1.0,4.0,92.0,0.0,2.0,12.0,0.0,8.0,62.0,0.0,Bradley
02/08/2021,Bradley,3-1,4.0,0,61.0,9.0,180.0,0.289,58.0,5.0,8.0,85.0,5.0,2.0,6.0,1.0,5.0,71.0,0.0,Bradley
02/14/2021,@ Illinois St.,0-3,3.0,0,36.0,20.0,122.0,0.131,35.0,2.0,6.0,56.0,3.0,0.0,6.0,2.0,3.0,41.0,0.0,Illinois St.
02/15/2021,@ Illinois St.,1-3,4.0,0,40.0,26.0,188.0,0.074,38.0,5.0,9.0,87.0,7.0,1.0,20.0,0.0,11.0,56.0,0.0,Illinois St.
02/28/2021,Valparaiso,1-3,4.0,0,42.0,21.0,176.0,0.119,41.0,1.0,4.0,79.0,8.0,1.0,20.0,0.0,11.0,54.0,0.0,Valparaiso
03/01/2021,Valparaiso,2-3,5.0,0,62.0,19.0,226.0,0.19,60.0,6.0,6.0,113.0,4.0,6.0,20.0,0.0,16.0,84.0,0.0,Valparaiso
03/07/2021,Evansville,3-1,4.0,0,73.0,24.0,200.0,0.245,70.0,4.0,7.0,91.0,6.0,0.0,14.0,0.0,7.0,84.0,0.0,Evansville
03/08/2021,Evansville,3-1,4.0,0,54.0,20.0,157.0,0.217,53.0,8.0,3.0,87.0,6.0,2.0,14.0,1.0,9.0,71.0,0.0,Evansville
03/14/2021,@ Indiana St.,3-0,3.0,0,49.0,9.0,128.0,0.312,45.0,4.0,1.0,72.0,6.0,0.0,6.0,1.0,3.0,56.0,1.0,Indiana St.
03/15/2021,@ Indiana St.,3-2,5.0,0,64.0,22.0,206.0,0.204,63.0,6.0,5.0,109.0,5.0,1.0,20.0,0.0,11.0,81.0,1.0,Indiana St.
03/21/2021,Southern Ill.,3-0,3.0,0,42.0,12.0,109.0,0.275,39.0,6.0,3.0,61.0,2.0,0.0,4.0,0.0,2.0,50.0,0.0,Southern Ill.
03/22/2021,Southern Ill.,3-1,4.0,0,59.0,23.0,184.0,0.196,58.0,4.0,5.0,98.0,3.0,5.0,14.0,2.0,12.0,75.0,0.0,Southern Ill.
03/27/2021,@ Loyola Chicago,0-3,3.0,0,41.0,17.0,116.0,0.207,40.0,4.0,3.0,43.0,7.0,1.0,8.0,1.0,5.0,50.0,2.0,Loyola Chicago
03/28/2021,@ Loyola Chicago,3-1,4.0,0,53.0,15.0,149.0,0.255,48.0,6.0,8.0,58.0,7.0,2.0,28.0,0.0,16.0,75.0,0.0,Loyola Chicago
04/01/2021,"UNI @ Normal, IL",0-3,3.0,0,30.0,16.0,124.0,0.113,30.0,0.0,4.0,56.0,7.0,0.0,8.0,1.0,4.0,34.0,1.0,UNI
