date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/13/2021,George Mason,2-3,5.0,0,60.0,27.0,185.0,0.178,56.0,6.0,3.0,81.0,6.0,1.0,16.0,1.0,9.0,75.0,7.0,George Mason
02/14/2021,George Mason,3-0,3.0,0,44.0,7.0,93.0,0.398,44.0,5.0,2.0,33.0,2.0,1.0,14.0,0.0,8.0,57.0,2.0,George Mason
02/19/2021,@ Northeastern,1-3,4.0,0,43.0,25.0,134.0,0.134,41.0,5.0,2.0,63.0,10.0,0.0,12.0,2.0,6.0,54.0,4.0,Northeastern
02/20/2021,Northeastern,1-3,4.0,0,52.0,26.0,165.0,0.158,50.0,4.0,6.0,70.0,9.0,0.0,8.0,1.0,4.0,60.0,4.0,Northeastern
02/22/2021,@ Providence,1-3,4.0,0,48.0,29.0,142.0,0.134,44.0,3.0,7.0,58.0,3.0,1.0,16.0,0.0,9.0,60.0,0.0,Providence
02/23/2021,Merrimack,3-0,3.0,0,49.0,7.0,97.0,0.433,44.0,8.0,10.0,41.0,0.0,1.0,4.0,1.0,3.0,60.0,1.0,Merrimack
02/27/2021,George Washington,3-0,3.0,0,48.0,13.0,102.0,0.343,45.0,6.0,9.0,44.0,4.0,2.0,0.0,1.0,2.0,56.0,0.0,George Washington
03/03/2021,St. John's (NY),1-3,4.0,0,45.0,22.0,128.0,0.18,41.0,4.0,5.0,51.0,7.0,2.0,4.0,0.0,4.0,53.0,1.0,St. John's 
03/07/2021,@ La Salle,1-3,4.0,0,43.0,25.0,145.0,0.124,40.0,5.0,8.0,60.0,12.0,0.0,18.0,1.0,9.0,57.0,1.0,La Salle
03/17/2021,@ Fordham,0-3,3.0,0,40.0,26.0,125.0,0.112,39.0,6.0,8.0,55.0,3.0,1.0,8.0,1.0,5.0,51.0,0.0,Fordham
03/20/2021,@ George Mason,3-1,4.0,0,57.0,18.0,153.0,0.255,54.0,4.0,4.0,82.0,5.0,0.0,14.0,4.0,7.0,68.0,4.0,George Mason
03/24/2021,@ Fordham,3-0,3.0,0,39.0,14.0,117.0,0.214,38.0,12.0,6.0,57.0,2.0,0.0,4.0,1.0,2.0,53.0,0.0,Fordham
03/27/2021,La Salle,3-1,4.0,0,44.0,24.0,132.0,0.152,42.0,11.0,12.0,54.0,5.0,9.0,7.0,2.0,12.5,67.5,0.0,La Salle
03/28/2021,Fordham,3-0,3.0,0,44.0,21.0,134.0,0.172,40.0,5.0,4.0,60.0,3.0,5.0,10.0,0.0,10.0,59.0,1.0,Fordham
04/02/2021,"VCU @ Dayton, OH",0-3,3.0,0,35.0,19.0,112.0,0.143,33.0,6.0,5.0,41.0,2.0,0.0,2.0,1.0,1.0,42.0,6.0,VCU
