date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/13/2021,George Mason,2-3,5.0,0,60.0,27.0,185.0,0.178,56.0,6.0,3.0,81.0,6.0,1.0,16.0,1.0,9.0,75.0,7.0,George Mason,5,12.0,5.4,37.0,11.2,1.2,0.6,16.2,1.2,0.2,3.2,0.2,15.0
02/14/2021,George Mason,3-0,3.0,0,44.0,7.0,93.0,0.398,44.0,5.0,2.0,33.0,2.0,1.0,14.0,0.0,8.0,57.0,2.0,George Mason,3,14.666666666666666,2.3333333333333335,31.0,14.666666666666666,1.6666666666666667,0.6666666666666666,11.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0
02/19/2021,@ Northeastern,1-3,4.0,0,43.0,25.0,134.0,0.134,41.0,5.0,2.0,63.0,10.0,0.0,12.0,2.0,6.0,54.0,4.0,Northeastern,4,10.75,6.25,33.5,10.25,1.25,0.5,15.75,2.5,0.0,3.0,0.5,13.5
02/20/2021,Northeastern,1-3,4.0,0,52.0,26.0,165.0,0.158,50.0,4.0,6.0,70.0,9.0,0.0,8.0,1.0,4.0,60.0,4.0,Northeastern,4,13.0,6.5,41.25,12.5,1.0,1.5,17.5,2.25,0.0,2.0,0.25,15.0
02/22/2021,@ Providence,1-3,4.0,0,48.0,29.0,142.0,0.134,44.0,3.0,7.0,58.0,3.0,1.0,16.0,0.0,9.0,60.0,0.0,Providence,4,12.0,7.25,35.5,11.0,0.75,1.75,14.5,0.75,0.25,4.0,0.0,15.0
02/23/2021,Merrimack,3-0,3.0,0,49.0,7.0,97.0,0.433,44.0,8.0,10.0,41.0,0.0,1.0,4.0,1.0,3.0,60.0,1.0,Merrimack,3,16.333333333333332,2.3333333333333335,32.333333333333336,14.666666666666666,2.6666666666666665,3.3333333333333335,13.666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.0
02/27/2021,George Washington,3-0,3.0,0,48.0,13.0,102.0,0.343,45.0,6.0,9.0,44.0,4.0,2.0,0.0,1.0,2.0,56.0,0.0,George Washington,3,16.0,4.333333333333333,34.0,15.0,2.0,3.0,14.666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,18.666666666666668
03/03/2021,St. John's (NY),1-3,4.0,0,45.0,22.0,128.0,0.18,41.0,4.0,5.0,51.0,7.0,2.0,4.0,0.0,4.0,53.0,1.0,St. John's ,4,11.25,5.5,32.0,10.25,1.0,1.25,12.75,1.75,0.5,1.0,0.0,13.25
03/07/2021,@ La Salle,1-3,4.0,0,43.0,25.0,145.0,0.124,40.0,5.0,8.0,60.0,12.0,0.0,18.0,1.0,9.0,57.0,1.0,La Salle,4,10.75,6.25,36.25,10.0,1.25,2.0,15.0,3.0,0.0,4.5,0.25,14.25
03/17/2021,@ Fordham,0-3,3.0,0,40.0,26.0,125.0,0.112,39.0,6.0,8.0,55.0,3.0,1.0,8.0,1.0,5.0,51.0,0.0,Fordham,3,13.333333333333334,8.666666666666666,41.666666666666664,13.0,2.0,2.6666666666666665,18.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0
03/20/2021,@ George Mason,3-1,4.0,0,57.0,18.0,153.0,0.255,54.0,4.0,4.0,82.0,5.0,0.0,14.0,4.0,7.0,68.0,4.0,George Mason,4,14.25,4.5,38.25,13.5,1.0,1.0,20.5,1.25,0.0,3.5,1.0,17.0
03/24/2021,@ Fordham,3-0,3.0,0,39.0,14.0,117.0,0.214,38.0,12.0,6.0,57.0,2.0,0.0,4.0,1.0,2.0,53.0,0.0,Fordham,3,13.0,4.666666666666667,39.0,12.666666666666666,4.0,2.0,19.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
03/27/2021,La Salle,3-1,4.0,0,44.0,24.0,132.0,0.152,42.0,11.0,12.0,54.0,5.0,9.0,7.0,2.0,12.5,67.5,0.0,La Salle,4,11.0,6.0,33.0,10.5,2.75,3.0,13.5,1.25,2.25,1.75,0.5,16.875
03/28/2021,Fordham,3-0,3.0,0,44.0,21.0,134.0,0.172,40.0,5.0,4.0,60.0,3.0,5.0,10.0,0.0,10.0,59.0,1.0,Fordham,3,14.666666666666666,7.0,44.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,20.0,1.0,1.6666666666666667,3.3333333333333335,0.0,19.666666666666668
04/02/2021,"VCU @ Dayton, OH",0-3,3.0,0,35.0,19.0,112.0,0.143,33.0,6.0,5.0,41.0,2.0,0.0,2.0,1.0,1.0,42.0,6.0,VCU,3,11.666666666666666,6.333333333333333,37.333333333333336,11.0,2.0,1.6666666666666667,13.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,14.0
