date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/14/2021,@ Providence,1-3,4.0,0,53.0,32.0,150.0,0.14,44.0,6.0,9.0,53.0,2.0,2.0,16.0,0.0,10.0,69.0,0.0,Providence
03/01/2021,Merrimack,3-0,3.0,0,47.0,11.0,82.0,0.439,42.0,8.0,7.0,35.0,0.0,1.0,8.0,2.0,5.0,60.0,1.0,Merrimack
03/01/2021,Merrimack,3-0,3.0,0,38.0,11.0,77.0,0.351,35.0,13.0,11.0,29.0,0.0,0.0,4.0,0.0,2.0,53.0,0.0,Merrimack
03/08/2021,@ Sacred Heart,0-3,3.0,0,27.0,18.0,109.0,0.083,21.0,1.0,4.0,47.0,7.0,1.0,10.0,2.0,6.0,34.0,0.0,Sacred Heart
03/08/2021,@ Sacred Heart,0-3,3.0,0,37.0,21.0,125.0,0.128,33.0,3.0,11.0,54.0,4.0,0.0,22.0,0.0,11.0,51.0,1.0,Sacred Heart
03/17/2021,@ FDU,3-2,5.0,0,66.0,35.0,176.0,0.176,61.0,4.0,5.0,80.0,7.0,0.0,18.0,2.0,9.0,79.0,4.0,FDU
03/17/2021,@ FDU,3-1,4.0,0,59.0,31.0,176.0,0.159,55.0,6.0,7.0,90.0,5.0,2.0,26.0,2.0,15.0,80.0,3.0,FDU
03/23/2021,Central Conn. St.,3-2,5.0,0,63.0,23.0,180.0,0.222,57.0,4.0,8.0,80.0,4.0,3.0,24.0,2.0,15.0,82.0,2.0,Central Conn. St.
03/23/2021,Central Conn. St.,1-3,4.0,0,59.0,39.0,185.0,0.108,53.0,2.0,6.0,81.0,2.0,0.0,18.0,1.0,9.0,70.0,3.0,Central Conn. St.
03/31/2021,"LIU @ Fairfield, CT",3-2,5.0,0,70.0,31.0,208.0,0.188,55.0,4.0,9.0,93.0,2.0,6.0,14.0,0.0,13.0,87.0,3.0,LIU
03/31/2021,"LIU @ Fairfield, CT",1-3,4.0,0,52.0,20.0,155.0,0.206,49.0,6.0,7.0,81.0,3.0,2.0,24.0,0.0,14.0,72.0,3.0,LIU
