date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/14/2021,@ Providence,1-3,4.0,0,53.0,32.0,150.0,0.14,44.0,6.0,9.0,53.0,2.0,2.0,16.0,0.0,10.0,69.0,0.0,Providence,4,13.25,8.0,37.5,11.0,1.5,2.25,13.25,0.5,0.5,4.0,0.0,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
03/01/2021,Merrimack,3-0,3.0,0,47.0,11.0,82.0,0.439,42.0,8.0,7.0,35.0,0.0,1.0,8.0,2.0,5.0,60.0,1.0,Merrimack,3,15.666666666666666,3.6666666666666665,27.33333333333333,14.0,2.6666666666666665,2.333333333333333,11.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,,6.625,,4.0,,18.75,,0.07,,5.5,,0.75,,1.125,,6.625,,0.25,,2.0,,0.0,,8.625
03/01/2021,Merrimack,3-0,3.0,0,38.0,11.0,77.0,0.351,35.0,13.0,11.0,29.0,0.0,0.0,4.0,0.0,2.0,53.0,0.0,Merrimack,3,12.666666666666666,3.6666666666666665,25.666666666666668,11.666666666666666,4.333333333333333,3.6666666666666665,9.666666666666666,0.0,0.0,1.3333333333333333,0.0,17.666666666666668,,9.638888888888888,,3.888888888888889,,21.61111111111111,,0.19299999999999998,,8.333333333333334,,1.3888888888888886,,1.5277777777777777,,8.305555555555555,,0.27777777777777773,,2.222222222222222,,0.2222222222222222,,12.416666666666666
03/08/2021,@ Sacred Heart,0-3,3.0,0,27.0,18.0,109.0,0.083,21.0,1.0,4.0,47.0,7.0,1.0,10.0,2.0,6.0,34.0,0.0,Sacred Heart,3,9.0,6.0,36.333333333333336,7.0,0.3333333333333333,1.3333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,11.333333333333334,13.861111111111109,10.395833333333332,5.111111111111111,3.833333333333333,30.166666666666668,22.625,0.31,0.23249999999999998,12.222222222222221,9.166666666666666,2.8333333333333335,2.125,2.75,2.0625,11.527777777777777,8.645833333333332,0.27777777777777773,0.20833333333333331,2.6666666666666665,1.9999999999999998,0.2222222222222222,0.16666666666666666,18.305555555555557,13.729166666666668
03/08/2021,@ Sacred Heart,0-3,3.0,0,37.0,21.0,125.0,0.128,33.0,3.0,11.0,54.0,4.0,0.0,22.0,0.0,11.0,51.0,1.0,Sacred Heart,3,12.333333333333334,7.0,41.66666666666666,11.0,1.0,3.6666666666666665,18.0,1.3333333333333333,0.0,7.333333333333333,0.0,17.0,12.444444444444443,10.116666666666665,4.444444444444444,4.266666666666667,29.777777777777775,25.366666666666667,0.291,0.20259999999999997,10.888888888888888,8.733333333333333,2.444444444444444,1.7666666666666668,2.444444444444444,1.9166666666666667,12.333333333333334,10.049999999999999,0.2222222222222222,0.2333333333333333,2.444444444444444,2.2666666666666666,0.4444444444444444,0.26666666666666666,16.333333333333332,13.25
03/17/2021,@ FDU,3-2,5.0,0,66.0,35.0,176.0,0.176,61.0,4.0,5.0,80.0,7.0,0.0,18.0,2.0,9.0,79.0,4.0,FDU,5,13.2,7.0,35.2,12.2,0.8,1.0,16.0,1.4,0.0,3.6,0.4,15.8,11.333333333333334,10.48611111111111,5.555555555555556,4.722222222222222,34.55555555555555,28.083333333333332,0.18733333333333335,0.19016666666666668,9.888888888888888,9.11111111111111,1.8888888888888886,1.638888888888889,2.888888888888889,2.2083333333333335,14.444444444444445,11.375,0.1111111111111111,0.19444444444444442,4.0,3.1111111111111107,0.2222222222222222,0.2222222222222222,15.333333333333334,13.875
03/17/2021,@ FDU,3-1,4.0,0,59.0,31.0,176.0,0.159,55.0,6.0,7.0,90.0,5.0,2.0,26.0,2.0,15.0,80.0,3.0,FDU,4,14.75,7.75,44.0,13.75,1.5,1.75,22.5,1.25,0.5,6.5,0.5,20.0,11.511111111111111,10.873809523809523,6.666666666666667,5.047619047619047,37.73333333333333,29.099999999999998,0.129,0.18814285714285714,10.066666666666668,9.552380952380952,0.7111111111111114,1.5190476190476192,2.0,2.0357142857142856,16.555555555555557,12.035714285714286,0.1111111111111111,0.16666666666666666,4.7555555555555555,3.1809523809523808,0.35555555555555557,0.24761904761904763,14.71111111111111,14.15
03/23/2021,Central Conn. St.,3-2,5.0,0,63.0,23.0,180.0,0.222,57.0,4.0,8.0,80.0,4.0,3.0,24.0,2.0,15.0,82.0,2.0,Central Conn. St.,5,12.6,4.6,36.0,11.4,0.8,1.6,16.0,0.8,0.6,4.8,0.4,16.4,13.427777777777777,11.358333333333333,7.25,5.385416666666666,40.288888888888884,30.9625,0.15433333333333332,0.1845,12.316666666666668,10.077083333333333,1.1000000000000003,1.5166666666666668,2.138888888888889,2.0,18.833333333333332,13.34375,0.16666666666666666,0.20833333333333331,5.811111111111111,3.595833333333333,0.3,0.2791666666666667,17.599999999999998,14.88125
03/23/2021,Central Conn. St.,1-3,4.0,0,59.0,39.0,185.0,0.108,53.0,2.0,6.0,81.0,2.0,0.0,18.0,1.0,9.0,70.0,3.0,Central Conn. St.,4,14.75,9.75,46.25,13.25,0.5,1.5,20.25,0.5,0.0,4.5,0.25,17.5,13.516666666666666,11.496296296296295,6.449999999999999,5.298148148148147,38.4,31.522222222222222,0.18566666666666665,0.18866666666666665,12.450000000000001,10.224074074074075,1.0333333333333337,1.4370370370370373,1.45,1.9555555555555557,18.166666666666668,13.63888888888889,0.3666666666666667,0.2518518518518518,4.966666666666668,3.7296296296296294,0.43333333333333335,0.29259259259259257,17.4,15.049999999999999
03/31/2021,"LIU @ Fairfield, CT",3-2,5.0,0,70.0,31.0,208.0,0.188,55.0,4.0,9.0,93.0,2.0,6.0,14.0,0.0,13.0,87.0,3.0,LIU,5,14.0,6.2,41.6,11.0,0.8,1.8,18.6,0.4,1.2,2.8,0.0,17.4,14.033333333333333,11.821666666666665,7.366666666666666,5.743333333333333,42.083333333333336,32.995,0.163,0.1806,12.799999999999999,10.526666666666667,0.9333333333333336,1.3433333333333335,1.6166666666666665,1.9100000000000001,19.583333333333332,14.3,0.3666666666666667,0.22666666666666666,5.266666666666667,3.806666666666666,0.3833333333333333,0.28833333333333333,17.966666666666665,15.294999999999998
