date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/22/2020,Texas A&M,1-3,4.0,0,43.0,28.0,128.0,0.117,41.0,5.0,12.0,54.0,2.0,2.0,8.0,1.0,6.0,54.0,2.0,Texas A&M
10/23/2020,Texas A&M,1-3,4.0,0,43.0,23.0,127.0,0.157,41.0,8.0,14.0,47.0,4.0,0.0,6.0,0.0,3.0,54.0,0.0,Texas A&M
10/31/2020,@ Arkansas,1-3,4.0,0,41.0,17.0,127.0,0.189,38.0,5.0,14.0,49.0,13.0,1.0,22.0,3.0,12.0,58.0,0.0,Arkansas
11/01/2020,@ Arkansas,0-3,3.0,0,32.0,12.0,95.0,0.211,31.0,3.0,8.0,41.0,8.0,0.0,2.0,4.0,1.0,36.0,0.0,Arkansas
11/20/2020,Missouri,2-3,5.0,0,48.0,23.0,128.0,0.195,45.0,7.0,8.0,57.0,8.0,0.0,10.0,2.0,5.0,60.0,3.0,Missouri
11/21/2020,Missouri,1-3,4.0,0,52.0,25.0,116.0,0.233,50.0,5.0,10.0,36.0,7.0,1.0,12.0,3.0,7.0,64.0,1.0,Missouri
01/29/2021,Florida,0-3,3.0,0,30.0,22.0,79.0,0.101,30.0,4.0,7.0,20.0,5.0,1.0,2.0,1.0,2.0,36.0,1.0,Florida
01/30/2021,Florida,0-3,3.0,0,27.0,16.0,80.0,0.138,26.0,6.0,8.0,28.0,14.0,0.0,4.0,0.0,2.0,35.0,2.0,Florida
02/05/2021,Alabama,2-3,5.0,0,62.0,27.0,165.0,0.212,60.0,6.0,11.0,62.0,3.0,1.0,16.0,3.0,9.0,77.0,0.0,Alabama
02/06/2021,Alabama,2-3,5.0,0,70.0,23.0,149.0,0.315,66.0,4.0,19.0,53.0,10.0,3.0,20.0,1.0,13.0,87.0,0.0,Alabama
02/11/2021,@ Mississippi St.,0-3,3.0,0,28.0,22.0,106.0,0.057,26.0,1.0,4.0,42.0,8.0,1.0,6.0,0.0,4.0,33.0,0.0,Mississippi St.
02/12/2021,@ Mississippi St.,1-3,4.0,0,59.0,30.0,144.0,0.201,52.0,6.0,9.0,61.0,4.0,2.0,8.0,0.0,6.0,71.0,0.0,Mississippi St.
02/27/2021,@ LSU,0-3,3.0,0,35.0,17.0,103.0,0.175,33.0,1.0,6.0,37.0,4.0,1.0,14.0,2.0,8.0,44.0,1.0,LSU
02/28/2021,@ LSU,3-2,5.0,0,63.0,31.0,177.0,0.181,58.0,2.0,9.0,77.0,6.0,3.0,30.0,2.0,18.0,83.0,0.0,LSU
03/06/2021,@ South Carolina,0-3,3.0,0,37.0,10.0,81.0,0.333,34.0,3.0,9.0,16.0,9.0,3.0,6.0,0.0,6.0,46.0,3.0,South Carolina
03/07/2021,@ South Carolina,1-3,4.0,0,45.0,25.0,118.0,0.169,41.0,4.0,13.0,41.0,6.0,0.0,12.0,1.0,6.0,55.0,6.0,South Carolina
03/12/2021,@ Kentucky,0-3,3.0,0,29.0,20.0,83.0,0.108,29.0,2.0,8.0,29.0,6.0,0.0,2.0,0.0,1.0,32.0,0.0,Kentucky
03/13/2021,@ Kentucky,1-3,4.0,0,49.0,20.0,129.0,0.225,46.0,2.0,7.0,43.0,5.0,0.0,16.0,3.0,8.0,59.0,0.0,Kentucky
03/24/2021,@ Georgia,2-3,5.0,0,52.0,23.0,139.0,0.209,50.0,5.0,10.0,58.0,9.0,7.0,14.0,2.0,14.0,71.0,2.0,Georgia
03/25/2021,@ Georgia,2-3,5.0,0,59.0,18.0,127.0,0.323,55.0,9.0,13.0,42.0,7.0,1.0,20.0,1.0,11.0,79.0,2.0,Georgia
