date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/22/2020,Texas A&M,1-3,4.0,0,43.0,28.0,128.0,0.117,41.0,5.0,12.0,54.0,2.0,2.0,8.0,1.0,6.0,54.0,2.0,Texas A&M,4,10.75,7.0,32.0,10.25,1.25,3.0,13.5,0.5,0.5,2.0,0.25,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/23/2020,Texas A&M,1-3,4.0,0,43.0,23.0,127.0,0.157,41.0,8.0,14.0,47.0,4.0,0.0,6.0,0.0,3.0,54.0,0.0,Texas A&M,4,10.75,5.75,31.75,10.25,2.0,3.5,11.75,1.0,0.0,1.5,0.0,13.5,,5.375,,3.5,,16.0,,0.0585,,5.125,,0.625,,1.5,,6.75,,0.25,,1.0,,0.125,,6.75
10/31/2020,@ Arkansas,1-3,4.0,0,41.0,17.0,127.0,0.189,38.0,5.0,14.0,49.0,13.0,1.0,22.0,3.0,12.0,58.0,0.0,Arkansas,4,10.25,4.25,31.75,9.5,1.25,3.5,12.25,3.25,0.25,5.5,0.75,14.5,,7.166666666666667,,4.25,,21.25,,0.09133333333333334,,6.833333333333333,,1.0833333333333333,,2.1666666666666665,,8.416666666666666,,0.16666666666666666,,1.1666666666666667,,0.08333333333333333,,9.0
11/01/2020,@ Arkansas,0-3,3.0,0,32.0,12.0,95.0,0.211,31.0,3.0,8.0,41.0,8.0,0.0,2.0,4.0,1.0,36.0,0.0,Arkansas,3,10.666666666666666,4.0,31.666666666666668,10.333333333333334,1.0,2.6666666666666665,13.666666666666666,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333,12.0,10.583333333333334,7.9375,5.666666666666667,4.25,31.833333333333332,23.875,0.15433333333333332,0.11575,10.0,7.5,1.5,1.125,3.3333333333333335,2.5,12.5,9.375,0.25,0.1875,3.0,2.25,0.3333333333333333,0.25,13.833333333333334,10.375
11/20/2020,Missouri,2-3,5.0,0,48.0,23.0,128.0,0.195,45.0,7.0,8.0,57.0,8.0,0.0,10.0,2.0,5.0,60.0,3.0,Missouri,5,9.6,4.6,25.6,9.0,1.4,1.6,11.4,1.6,0.0,2.0,0.4,12.0,10.555555555555555,8.483333333333333,4.666666666666667,4.2,31.722222222222225,25.433333333333334,0.18566666666666665,0.1348,10.027777777777779,8.066666666666666,1.4166666666666667,1.1,3.222222222222222,2.533333333333333,12.555555555555555,10.233333333333333,0.08333333333333333,0.15,2.555555555555556,1.9333333333333331,0.6944444444444443,0.4666666666666666,13.333333333333334,10.7
11/21/2020,Missouri,1-3,4.0,0,52.0,25.0,116.0,0.233,50.0,5.0,10.0,36.0,7.0,1.0,12.0,3.0,7.0,64.0,1.0,Missouri,4,13.0,6.25,29.0,12.5,1.25,2.5,9.0,1.75,0.25,3.0,0.75,16.0,10.172222222222222,8.669444444444444,4.283333333333333,4.266666666666667,29.67222222222222,25.461111111111112,0.19833333333333333,0.14483333333333334,9.611111111111112,8.222222222222223,1.2166666666666666,1.1500000000000001,2.588888888888889,2.3777777777777778,12.438888888888888,10.427777777777777,0.08333333333333333,0.125,2.722222222222222,1.9444444444444444,0.8277777777777778,0.4555555555555555,12.833333333333334,10.916666666666666
01/29/2021,Florida,0-3,3.0,0,30.0,22.0,79.0,0.101,30.0,4.0,7.0,20.0,5.0,1.0,2.0,1.0,2.0,36.0,1.0,Florida,3,10.0,7.333333333333333,26.33333333333333,10.0,1.3333333333333333,2.333333333333333,6.666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,11.088888888888889,9.288095238095238,4.95,4.55,28.755555555555556,25.96666666666667,0.213,0.15742857142857145,10.611111111111112,8.833333333333334,1.2166666666666666,1.1642857142857144,2.2555555555555555,2.395238095238095,11.355555555555554,10.223809523809523,0.08333333333333333,0.14285714285714285,1.8888888888888886,2.0952380952380953,0.8277777777777778,0.49761904761904757,13.333333333333334,11.642857142857142
01/30/2021,Florida,0-3,3.0,0,27.0,16.0,80.0,0.138,26.0,6.0,8.0,28.0,14.0,0.0,4.0,0.0,2.0,35.0,2.0,Florida,3,9.0,5.333333333333333,26.666666666666668,8.666666666666666,2.0,2.6666666666666665,9.333333333333334,4.666666666666667,0.0,1.3333333333333333,0.0,11.666666666666666,10.866666666666667,9.377083333333333,6.061111111111111,4.897916666666667,26.977777777777774,26.012500000000003,0.17633333333333334,0.150375,10.5,8.979166666666668,1.3277777777777777,1.1854166666666668,2.1444444444444444,2.3874999999999997,9.022222222222224,9.779166666666667,0.19444444444444442,0.16666666666666666,1.8888888888888886,1.9166666666666665,0.49444444444444446,0.4770833333333333,13.333333333333334,11.6875
02/05/2021,Alabama,2-3,5.0,0,62.0,27.0,165.0,0.212,60.0,6.0,11.0,62.0,3.0,1.0,16.0,3.0,9.0,77.0,0.0,Alabama,5,12.4,5.4,33.0,12.0,1.2,2.2,12.4,0.6,0.2,3.2,0.6,15.4,10.666666666666666,9.335185185185185,6.3055555555555545,4.946296296296297,27.333333333333332,26.085185185185185,0.15733333333333333,0.14900000000000002,10.388888888888888,8.944444444444446,1.5277777777777777,1.2759259259259261,2.5,2.4185185185185185,8.333333333333334,9.72962962962963,0.19444444444444442,0.14814814814814814,1.6666666666666667,1.8518518518518516,0.36111111111111116,0.42407407407407405,13.222222222222221,11.685185185185185
02/06/2021,Alabama,2-3,5.0,0,70.0,23.0,149.0,0.315,66.0,4.0,19.0,53.0,10.0,3.0,20.0,1.0,13.0,87.0,0.0,Alabama,5,14.0,4.6,29.8,13.2,0.8,3.8,10.6,2.0,0.6,4.0,0.2,17.4,10.466666666666667,9.641666666666667,6.022222222222222,4.991666666666667,28.666666666666668,26.776666666666664,0.15033333333333332,0.15530000000000002,10.222222222222221,9.250000000000002,1.511111111111111,1.2683333333333333,2.4,2.3966666666666665,9.466666666666667,9.996666666666666,0.17777777777777778,0.15333333333333332,1.7333333333333334,1.9866666666666664,0.31111111111111106,0.4416666666666666,13.02222222222222,12.056666666666668
