date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/24/2021,@ Northern Ariz.,0-3,3.0,0,33.0,19.0,103.0,0.136,32.0,1.0,3.0,45.0,3.0,1.0,8.0,3.0,5.0,39.0,0.0,Northern Ariz.,3,11.0,6.333333333333333,34.333333333333336,10.666666666666666,0.3333333333333333,1.0,15.0,1.0,0.3333333333333333,2.6666666666666665,1.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/25/2021,@ Northern Ariz.,3-1,4.0,0,45.0,21.0,124.0,0.194,42.0,10.0,6.0,55.0,5.0,1.0,10.0,2.0,6.0,61.0,4.0,Northern Ariz.,4,11.25,5.25,31.0,10.5,2.5,1.5,13.75,1.25,0.25,2.5,0.5,15.25,,5.5,,3.1666666666666665,,17.166666666666668,,0.068,,5.333333333333333,,0.16666666666666666,,0.5,,7.5,,0.16666666666666666,,1.3333333333333333,,0.5,,6.5
01/30/2021,Idaho St.,3-0,3.0,0,48.0,20.0,123.0,0.228,45.0,9.0,8.0,53.0,2.0,2.0,16.0,3.0,10.0,67.0,0.0,Idaho St.,3,16.0,6.666666666666667,41.0,15.0,3.0,2.6666666666666665,17.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,22.33333333333333,,7.416666666666667,,3.8611111111111107,,21.777777777777782,,0.11,,7.0555555555555545,,0.9444444444444445,,0.8333333333333334,,9.583333333333334,,0.19444444444444442,,1.722222222222222,,0.5,,9.416666666666666
01/31/2021,Idaho St.,3-0,3.0,0,42.0,16.0,109.0,0.239,40.0,11.0,4.0,48.0,2.0,0.0,12.0,1.0,6.0,59.0,0.0,Idaho St.,3,14.0,5.333333333333333,36.333333333333336,13.333333333333334,3.6666666666666665,1.3333333333333333,16.0,0.6666666666666666,0.0,4.0,0.3333333333333333,19.666666666666668,12.75,9.5625,6.083333333333333,4.5625,35.44444444444445,26.583333333333336,0.18600000000000003,0.1395,12.055555555555555,9.041666666666666,1.9444444444444446,1.4583333333333335,1.722222222222222,1.2916666666666665,15.472222222222223,11.604166666666668,0.4166666666666667,0.3125,3.5,2.625,0.8333333333333334,0.625,16.86111111111111,12.645833333333332
02/07/2021,@ Northern Colo.,0-3,3.0,0,21.0,16.0,83.0,0.06,19.0,1.0,4.0,24.0,11.0,1.0,16.0,3.0,9.0,31.0,0.0,Northern Colo.,3,7.0,5.333333333333333,27.666666666666668,6.333333333333333,0.3333333333333333,1.3333333333333333,8.0,3.6666666666666665,0.3333333333333333,5.333333333333333,1.0,10.333333333333334,13.75,10.45,5.75,4.716666666666667,36.11111111111111,28.53333333333334,0.22033333333333335,0.15940000000000001,12.944444444444445,9.9,3.055555555555556,1.9,1.8333333333333333,1.2999999999999998,15.805555555555557,12.483333333333334,0.3055555555555556,0.25,3.9444444444444446,2.9,0.611111111111111,0.5666666666666667,19.083333333333332,14.05
02/08/2021,@ Northern Colo.,0-3,3.0,0,21.0,19.0,84.0,0.024,20.0,1.0,9.0,32.0,10.0,0.0,10.0,1.0,5.0,27.0,0.0,Northern Colo.,3,7.0,6.333333333333333,28.0,6.666666666666667,0.3333333333333333,3.0,10.666666666666666,3.333333333333333,0.0,3.333333333333333,0.3333333333333333,9.0,12.333333333333334,9.875,5.777777777777779,4.819444444444444,35.00000000000001,28.38888888888889,0.17566666666666667,0.14283333333333334,11.555555555555557,9.305555555555555,2.3333333333333335,1.638888888888889,1.7777777777777777,1.3055555555555554,13.888888888888891,11.736111111111112,0.3333333333333333,0.2638888888888889,4.888888888888889,3.3055555555555554,0.7777777777777777,0.638888888888889,17.444444444444443,13.430555555555555
02/13/2021,Idaho,3-1,4.0,0,60.0,18.0,150.0,0.28,55.0,6.0,8.0,74.0,2.0,3.0,18.0,1.0,12.0,78.0,0.0,Idaho,4,15.0,4.5,37.5,13.75,1.5,2.0,18.5,0.5,0.75,4.5,0.25,19.5,9.333333333333334,9.464285714285714,5.666666666666667,5.035714285714286,30.666666666666668,28.333333333333336,0.10766666666666667,0.12585714285714286,8.777777777777779,8.928571428571429,1.4444444444444444,1.4523809523809526,1.8888888888888886,1.5476190476190474,11.555555555555555,11.583333333333334,0.1111111111111111,0.2261904761904762,4.222222222222222,3.3095238095238093,0.5555555555555555,0.5952380952380952,13.0,12.797619047619047
02/14/2021,Idaho,3-1,4.0,0,51.0,26.0,138.0,0.181,44.0,5.0,6.0,58.0,2.0,2.0,26.0,0.0,15.0,71.0,0.0,Idaho,4,12.75,6.5,34.5,11.0,1.25,1.5,14.5,0.5,0.5,6.5,0.0,17.75,9.666666666666666,10.15625,5.388888888888889,4.96875,31.055555555555557,29.479166666666668,0.12133333333333333,0.145125,8.916666666666666,9.53125,0.7222222222222222,1.4583333333333335,2.111111111111111,1.6041666666666665,12.388888888888888,12.447916666666668,0.3611111111111111,0.29166666666666663,4.388888888888888,3.458333333333333,0.5277777777777778,0.5520833333333334,12.944444444444443,13.635416666666666
02/26/2021,@ Weber St.,2-3,5.0,0,63.0,23.0,190.0,0.211,60.0,6.0,11.0,85.0,9.0,2.0,14.0,0.0,9.0,78.0,3.0,Weber St.,5,12.6,4.6,38.0,12.0,1.2,2.2,17.0,1.8,0.4,2.8,0.0,15.6,11.583333333333334,10.444444444444445,5.777777777777778,5.138888888888889,33.333333333333336,30.03703703703704,0.16166666666666665,0.1491111111111111,10.472222222222223,9.694444444444445,1.0277777777777777,1.4351851851851853,2.1666666666666665,1.5925925925925926,14.555555555555555,12.675925925925927,0.4166666666666667,0.31481481481481477,4.777777777777778,3.796296296296296,0.19444444444444442,0.49074074074074076,15.416666666666666,14.092592592592592
02/27/2021,@ Weber St.,1-3,4.0,0,48.0,17.0,175.0,0.177,45.0,4.0,6.0,73.0,7.0,0.0,28.0,2.0,14.0,66.0,0.0,Weber St.,4,12.0,4.25,43.75,11.25,1.0,1.5,18.25,1.75,0.0,7.0,0.5,16.5,13.450000000000001,10.66,5.2,5.085,36.666666666666664,30.833333333333336,0.22399999999999998,0.15530000000000002,12.25,9.925,1.3166666666666667,1.4116666666666666,1.9000000000000001,1.653333333333333,16.666666666666668,13.108333333333334,0.5499999999999999,0.3233333333333333,4.6000000000000005,3.6966666666666663,0.08333333333333333,0.4416666666666667,17.616666666666664,14.243333333333334
