date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2020,@ Georgia St.,0-3,3.0,0,36.0,24.0,118.0,0.102,33.0,4.0,9.0,41.0,9.0,1.0,2.0,1.0,2.0,42.0,1.0,Georgia St.,3,12.0,8.0,39.333333333333336,11.0,1.3333333333333333,3.0,13.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/02/2020,@ Georgia St.,3-0,3.0,0,42.0,15.0,107.0,0.252,40.0,5.0,6.0,42.0,2.0,2.0,14.0,1.0,9.0,56.0,1.0,Georgia St.,3,14.0,5.0,35.666666666666664,13.333333333333334,1.6666666666666667,2.0,14.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.666666666666668,,6.0,,4.0,,19.666666666666668,,0.051,,5.5,,0.6666666666666666,,1.5,,6.833333333333333,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,7.0
10/22/2020,@ South Alabama,2-3,5.0,0,56.0,19.0,162.0,0.228,53.0,7.0,13.0,72.0,5.0,3.0,10.0,0.0,8.0,71.0,1.0,South Alabama,5,11.2,3.8,32.4,10.6,1.4,2.6,14.4,1.0,0.6,2.0,0.0,14.2,,8.666666666666666,,4.333333333333333,,25.0,,0.118,,8.111111111111112,,1.0,,1.6666666666666667,,9.222222222222221,,0.3333333333333333,,1.777777777777778,,0.2222222222222222,,10.888888888888891
10/22/2020,@ South Alabama,0-3,3.0,0,35.0,30.0,136.0,0.037,33.0,4.0,7.0,64.0,4.0,2.0,8.0,0.0,6.0,45.0,6.0,South Alabama,3,11.666666666666666,10.0,45.333333333333336,11.0,1.3333333333333333,2.333333333333333,21.33333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.0,12.4,9.3,5.6000000000000005,4.2,35.800000000000004,26.85,0.19399999999999998,0.1455,11.644444444444446,8.733333333333334,1.4666666666666668,1.1,2.533333333333333,1.9,14.02222222222222,10.516666666666666,0.5333333333333333,0.4,2.4444444444444446,1.8333333333333335,0.2222222222222222,0.16666666666666666,15.622222222222222,11.716666666666669
10/23/2020,@ South Alabama,1-3,4.0,0,33.0,34.0,156.0,-0.006,26.0,5.0,2.0,57.0,6.0,4.0,14.0,0.0,11.0,49.0,2.0,South Alabama,4,8.25,8.5,39.0,6.5,1.25,0.5,14.25,1.5,1.0,3.5,0.0,12.25,12.28888888888889,9.773333333333333,6.266666666666667,5.36,37.8,30.54666666666667,0.17233333333333334,0.1238,11.644444444444446,9.186666666666667,1.4666666666666668,1.1466666666666667,2.3111111111111113,1.9866666666666668,16.57777777777778,12.679999999999998,0.6444444444444444,0.4533333333333333,3.111111111111111,2.0,0.1111111111111111,0.13333333333333333,15.955555555555556,12.373333333333335
10/30/2020,Georgia St.,3-1,4.0,0,53.0,22.0,174.0,0.178,50.0,3.0,8.0,73.0,4.0,1.0,24.0,0.0,13.0,69.0,1.0,Georgia St.,4,13.25,5.5,43.5,12.5,0.75,2.0,18.25,1.0,0.25,6.0,0.0,17.25,10.372222222222222,9.519444444444444,7.433333333333334,5.883333333333333,38.91111111111111,31.95555555555556,0.08633333333333333,0.10216666666666667,9.366666666666665,8.738888888888889,1.3277777777777777,1.163888888888889,1.8111111111111111,1.738888888888889,16.66111111111111,12.941666666666665,0.7555555555555555,0.5444444444444444,2.722222222222222,2.25,0.0,0.1111111111111111,13.816666666666668,12.35277777777778
10/31/2020,Georgia St.,1-3,4.0,0,49.0,13.0,127.0,0.283,45.0,12.0,5.0,56.0,3.0,0.0,12.0,1.0,6.0,67.0,3.0,Georgia St.,4,12.25,3.25,31.75,11.25,3.0,1.25,14.0,0.75,0.0,3.0,0.25,16.75,11.055555555555555,10.052380952380954,8.0,5.828571428571428,42.611111111111114,33.60476190476191,0.06966666666666667,0.11299999999999999,10.0,9.276190476190477,1.111111111111111,1.1047619047619048,1.611111111111111,1.7761904761904763,17.944444444444443,13.7,0.6388888888888887,0.5023809523809524,4.055555555555555,2.7857142857142856,0.0,0.09523809523809523,14.833333333333334,13.052380952380954
11/05/2020,@ Coastal Carolina,0-3,3.0,0,27.0,22.0,106.0,0.047,25.0,1.0,6.0,41.0,10.0,4.0,4.0,1.0,6.0,34.0,0.0,Coastal Carolina,3,9.0,7.333333333333333,35.333333333333336,8.333333333333334,0.3333333333333333,2.0,13.666666666666666,3.333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,11.25,10.327083333333334,5.75,5.50625,38.083333333333336,33.37291666666667,0.15166666666666664,0.13424999999999998,10.083333333333334,9.522916666666667,1.6666666666666667,1.3416666666666668,1.25,1.7104166666666667,15.5,13.737499999999999,0.4166666666666666,0.4395833333333333,4.166666666666667,2.8125,0.08333333333333333,0.11458333333333333,15.416666666666666,13.514583333333334
11/06/2020,@ Coastal Carolina,0-3,3.0,0,30.0,22.0,108.0,0.074,28.0,3.0,6.0,44.0,0.0,2.0,8.0,0.0,6.0,39.0,0.0,Coastal Carolina,3,10.0,7.333333333333333,36.0,9.333333333333334,1.0,2.0,14.666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.0,13.0,11.5,10.17962962962963,5.361111111111111,5.709259259259259,36.861111111111114,33.59074074074074,0.16933333333333334,0.12455555555555553,10.694444444444445,9.39074074074074,1.361111111111111,1.2296296296296299,1.75,1.7425925925925927,15.305555555555555,13.72962962962963,0.5277777777777777,0.5388888888888889,3.4444444444444446,2.648148148148148,0.19444444444444442,0.1388888888888889,15.111111111111112,13.272222222222222
11/07/2020,@ Coastal Carolina,0-3,3.0,0,33.0,20.0,112.0,0.116,31.0,4.0,5.0,43.0,4.0,3.0,0.0,2.0,3.0,40.0,1.0,Coastal Carolina,3,11.0,6.666666666666667,37.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,1.0,0.0,0.6666666666666666,13.333333333333334,10.416666666666666,10.161666666666667,5.972222222222221,5.871666666666667,34.361111111111114,33.83166666666666,0.13466666666666666,0.11949999999999998,9.63888888888889,9.385,1.4444444444444444,1.2066666666666668,1.75,1.7683333333333333,14.111111111111109,13.823333333333332,0.6666666666666665,0.5516666666666666,2.3333333333333335,2.65,0.19444444444444442,0.125,13.694444444444445,13.245
