date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/02/2020,Miami (FL),1-3,4.0,0,52.0,21.0,123.0,0.252,44.0,3.0,12.0,44.0,10.0,1.0,6.0,0.0,4.0,59.0,1.0,Miami 
10/03/2020,Miami (FL),1-3,4.0,0,39.0,21.0,115.0,0.157,29.0,8.0,13.0,37.0,9.0,0.0,8.0,0.0,4.0,51.0,4.0,Miami 
10/14/2020,Georgia Tech,0-3,3.0,0,19.0,17.0,81.0,0.025,15.0,2.0,4.0,27.0,7.0,1.0,8.0,0.0,5.0,26.0,3.0,Georgia Tech
10/15/2020,Georgia Tech,0-3,3.0,0,21.0,18.0,85.0,0.035,19.0,1.0,6.0,23.0,8.0,2.0,2.0,0.0,3.0,25.0,1.0,Georgia Tech
10/29/2020,@ Clemson,1-3,4.0,0,61.0,15.0,142.0,0.324,54.0,4.0,4.0,51.0,11.0,1.0,16.0,2.0,9.0,74.0,1.0,Clemson
10/30/2020,@ Clemson,1-3,4.0,0,43.0,26.0,114.0,0.149,39.0,3.0,5.0,36.0,8.0,2.0,16.0,2.0,10.0,56.0,1.0,Clemson
03/06/2021,@ Louisville,0-3,3.0,0,24.0,16.0,74.0,0.108,19.0,0.0,9.0,20.0,5.0,1.0,6.0,0.0,4.0,28.0,0.0,Louisville
03/07/2021,@ Louisville,0-3,3.0,0,29.0,15.0,79.0,0.177,27.0,3.0,8.0,18.0,4.0,1.0,8.0,2.0,5.0,37.0,0.0,Louisville
03/12/2021,Pittsburgh,0-3,3.0,0,30.0,16.0,81.0,0.173,26.0,2.0,10.0,20.0,8.0,3.0,14.0,0.0,10.0,42.0,2.0,Pittsburgh
03/14/2021,NC State,1-3,4.0,0,46.0,13.0,105.0,0.314,41.0,4.0,7.0,41.0,9.0,2.0,26.0,0.0,15.0,65.0,0.0,NC State
03/19/2021,@ North Carolina,1-3,4.0,0,53.0,22.0,129.0,0.24,47.0,6.0,6.0,49.0,10.0,0.0,6.0,0.0,3.0,62.0,3.0,North Carolina
03/20/2021,"Notre Dame @ Chapel Hill, NC",0-3,3.0,0,40.0,16.0,107.0,0.224,38.0,4.0,6.0,35.0,4.0,2.0,8.0,2.0,6.0,50.0,0.0,Notre Dame
03/26/2021,@ Syracuse,0-3,3.0,0,28.0,17.0,100.0,0.11,25.0,4.0,5.0,35.0,6.0,3.0,6.0,4.0,6.0,38.0,3.0,Syracuse
03/27/2021,"Duke @ Syracuse, NY",3-2,5.0,0,60.0,31.0,166.0,0.175,56.0,3.0,9.0,72.0,6.0,0.0,16.0,2.0,8.0,71.0,0.0,Duke
04/01/2021,Boston College,1-3,4.0,0,45.0,26.0,119.0,0.16,42.0,3.0,11.0,39.0,12.0,1.0,16.0,0.0,9.0,57.0,0.0,Boston College
04/02/2021,Boston College,2-3,5.0,0,66.0,29.0,160.0,0.231,57.0,3.0,5.0,57.0,10.0,3.0,14.0,0.0,10.0,79.0,0.0,Boston College
