date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Miami (OH),0-3,3.0,0,28.0,26.0,98.0,0.02,25.0,5.0,6.0,30.0,2.0,1.0,8.0,0.0,5.0,38.0,2.0,Miami ,3,9.333333333333334,8.666666666666666,32.666666666666664,8.333333333333334,1.6666666666666667,2.0,10.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Miami (OH),0-3,3.0,0,44.0,9.0,91.0,0.385,41.0,4.0,12.0,33.0,8.0,0.0,8.0,0.0,4.0,52.0,3.0,Miami ,3,14.666666666666666,3.0,30.33333333333333,13.666666666666666,1.3333333333333333,4.0,11.0,2.6666666666666665,0.0,2.6666666666666665,0.0,17.333333333333332,,4.666666666666667,,4.333333333333333,,16.333333333333332,,0.01,,4.166666666666667,,0.8333333333333334,,1.0,,5.0,,0.16666666666666666,,1.3333333333333333,,0.0,,6.333333333333333
01/28/2021,Ball St.,0-3,3.0,0,30.0,15.0,95.0,0.158,29.0,4.0,15.0,32.0,5.0,1.0,9.0,1.0,5.5,39.5,0.0,Ball St.,3,10.0,5.0,31.666666666666668,9.666666666666666,1.3333333333333333,5.0,10.666666666666666,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,13.166666666666666,,8.0,,3.888888888888889,,20.999999999999996,,0.135,,7.333333333333333,,1.0,,2.0,,7.0,,0.1111111111111111,,1.7777777777777777,,0.0,,10.0
01/29/2021,Ball St.,0-3,3.0,0,21.0,18.0,99.0,0.03,18.0,3.0,6.0,34.0,8.0,0.0,8.0,3.0,4.0,28.0,4.0,Ball St.,3,7.0,6.0,33.0,6.0,1.0,2.0,11.333333333333334,2.6666666666666665,0.0,2.6666666666666665,1.0,9.333333333333334,11.333333333333334,8.5,5.5555555555555545,4.166666666666666,31.555555555555554,23.666666666666664,0.18766666666666668,0.14075000000000001,10.555555555555555,7.916666666666666,1.4444444444444444,1.0833333333333333,3.6666666666666665,2.75,10.555555555555555,7.916666666666666,0.2222222222222222,0.16666666666666666,2.7777777777777772,2.083333333333333,0.1111111111111111,0.08333333333333333,14.388888888888888,10.791666666666666
02/04/2021,Kent St.,0-3,3.0,0,33.0,19.0,100.0,0.14,31.0,0.0,9.0,27.0,5.0,0.0,12.0,4.0,6.0,39.0,1.0,Kent St.,3,11.0,6.333333333333333,33.333333333333336,10.333333333333334,0.0,3.0,9.0,1.6666666666666667,0.0,4.0,1.3333333333333333,13.0,10.555555555555555,8.2,4.666666666666667,4.533333333333333,31.666666666666668,25.53333333333333,0.19099999999999998,0.11860000000000001,9.777777777777777,7.533333333333333,1.222222222222222,1.0666666666666667,3.6666666666666665,2.6,11.0,8.6,0.1111111111111111,0.13333333333333333,2.777777777777778,2.1999999999999997,0.4444444444444444,0.26666666666666666,13.277777777777777,10.5
02/05/2021,Kent St.,0-3,3.0,0,30.0,21.0,98.0,0.092,27.0,3.0,2.0,21.0,6.0,2.0,6.0,2.0,5.0,38.0,2.0,Kent St.,3,10.0,7.0,32.666666666666664,9.0,1.0,0.6666666666666666,7.0,2.0,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,9.333333333333334,8.666666666666666,5.777777777777778,4.833333333333333,32.666666666666664,26.833333333333332,0.10933333333333334,0.12216666666666669,8.666666666666666,8.0,0.7777777777777777,0.8888888888888888,3.3333333333333335,2.6666666666666665,10.333333333333334,8.666666666666666,0.1111111111111111,0.1111111111111111,3.222222222222222,2.4999999999999996,0.8888888888888888,0.4444444444444444,11.833333333333334,10.916666666666666
02/11/2021,@ Ohio,0-3,3.0,0,36.0,19.0,122.0,0.139,34.0,6.0,9.0,43.0,2.0,0.0,4.0,0.0,2.0,44.0,0.0,Ohio,3,12.0,6.333333333333333,40.66666666666666,11.333333333333334,2.0,3.0,14.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,14.666666666666666,9.333333333333334,8.857142857142858,6.444444444444444,5.142857142857143,33.0,27.666666666666664,0.08733333333333333,0.11785714285714287,8.444444444444445,8.142857142857142,0.6666666666666666,0.9047619047619048,1.888888888888889,2.380952380952381,9.111111111111112,8.428571428571429,0.2222222222222222,0.19047619047619047,2.888888888888889,2.4285714285714284,0.9999999999999999,0.47619047619047616,11.666666666666666,11.166666666666668
02/12/2021,@ Ohio,0-3,3.0,0,27.0,16.0,109.0,0.101,26.0,4.0,7.0,45.0,6.0,0.0,6.0,0.0,3.0,34.0,1.0,Ohio,3,9.0,5.333333333333333,36.333333333333336,8.666666666666666,1.3333333333333333,2.333333333333333,15.0,2.0,0.0,2.0,0.0,11.333333333333334,11.0,9.25,6.5555555555555545,5.291666666666667,35.55555555555555,29.291666666666664,0.12366666666666666,0.12050000000000001,10.222222222222223,8.541666666666666,1.0,1.0416666666666665,2.222222222222222,2.4583333333333335,10.111111111111112,9.166666666666666,0.2222222222222222,0.16666666666666666,2.4444444444444446,2.2916666666666665,0.6666666666666666,0.41666666666666663,13.444444444444443,11.604166666666668
02/18/2021,Central Mich.,1-3,4.0,0,59.0,18.0,142.0,0.289,56.0,4.0,14.0,64.0,4.0,1.0,19.0,2.0,10.5,73.5,3.0,Central Mich.,4,14.75,4.5,35.5,14.0,1.0,3.5,16.0,1.0,0.25,4.75,0.5,18.375,10.333333333333334,9.222222222222221,6.222222222222222,5.296296296296297,36.55555555555555,30.07407407407407,0.11066666666666668,0.11833333333333335,9.666666666666666,8.555555555555555,1.4444444444444444,1.074074074074074,2.0,2.4444444444444446,12.111111111111112,9.814814814814815,0.2222222222222222,0.14814814814814814,1.777777777777778,2.259259259259259,0.2222222222222222,0.37037037037037035,12.888888888888888,11.574074074074074
02/19/2021,Central Mich.,0-3,3.0,0,44.0,21.0,112.0,0.205,40.0,2.0,4.0,44.0,5.0,0.0,6.0,0.0,3.0,49.0,2.0,Central Mich.,3,14.666666666666666,7.0,37.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,1.6666666666666667,0.0,2.0,0.0,16.333333333333332,11.916666666666666,9.775,5.388888888888889,5.216666666666667,37.49999999999999,30.616666666666664,0.17633333333333334,0.13540000000000002,11.333333333333334,9.1,1.4444444444444444,1.0666666666666667,2.944444444444444,2.55,15.111111111111112,10.433333333333334,0.08333333333333333,0.15833333333333333,2.6944444444444446,2.5083333333333333,0.16666666666666666,0.3833333333333333,14.791666666666666,12.254166666666666
