date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,California,3-1,4.0,0,73.0,23.0,153.0,0.327,64.0,4.0,19.0,55.0,0.0,2.0,20.0,2.0,12.0,89.0,1.0,California
01/24/2021,California,3-0,3.0,0,41.0,12.0,98.0,0.296,39.0,4.0,5.0,33.0,1.0,3.0,16.0,2.0,11.0,56.0,3.0,California
01/29/2021,@ Oregon,3-1,4.0,0,61.0,21.0,148.0,0.27,60.0,1.0,10.0,77.0,4.0,3.0,12.0,1.0,9.0,71.0,4.0,Oregon
01/31/2021,@ Oregon,0-3,3.0,0,38.0,18.0,118.0,0.169,38.0,4.0,4.0,47.0,3.0,1.0,2.0,1.0,2.0,44.0,1.0,Oregon
02/04/2021,@ Washington St.,2-3,5.0,0,52.0,22.0,133.0,0.226,49.0,8.0,11.0,54.0,5.0,3.0,10.0,2.0,8.0,68.0,1.0,Washington St.
02/06/2021,@ Washington St.,3-1,4.0,0,49.0,23.0,131.0,0.198,44.0,4.0,9.0,51.0,6.0,4.0,12.0,0.0,10.0,63.0,4.0,Washington St.
02/12/2021,Washington,3-2,5.0,0,62.0,33.0,164.0,0.177,61.0,9.0,10.0,65.0,5.0,4.0,16.0,1.0,12.0,83.0,3.0,Washington
02/14/2021,Washington,0-3,3.0,0,28.0,24.0,94.0,0.043,28.0,2.0,8.0,40.0,3.0,0.0,8.0,2.0,4.0,34.0,0.0,Washington
02/19/2021,@ Arizona St.,3-1,4.0,0,64.0,17.0,137.0,0.343,58.0,6.0,20.0,62.0,4.0,2.0,12.0,1.0,8.0,78.0,1.0,Arizona St.
02/21/2021,@ Arizona St.,3-0,3.0,0,57.0,21.0,118.0,0.305,54.0,5.0,5.0,54.0,2.0,0.0,6.0,0.0,3.0,65.0,0.0,Arizona St.
02/26/2021,Arizona,3-1,4.0,0,60.0,23.0,152.0,0.243,51.0,9.0,6.0,66.0,3.0,6.0,12.0,3.0,12.0,81.0,0.0,Arizona
02/28/2021,Arizona,3-0,3.0,0,45.0,13.0,109.0,0.294,42.0,7.0,10.0,46.0,1.0,3.0,10.0,0.0,8.0,60.0,0.0,Arizona
03/05/2021,@ Colorado,3-1,4.0,0,61.0,18.0,141.0,0.305,60.0,5.0,5.0,63.0,3.0,4.0,8.0,2.0,8.0,74.0,1.0,Colorado
03/07/2021,@ Colorado,1-3,4.0,0,50.0,20.0,146.0,0.205,45.0,2.0,4.0,67.0,6.0,2.0,16.0,1.0,10.0,62.0,3.0,Colorado
03/12/2021,Utah,3-1,4.0,0,62.0,20.0,150.0,0.28,56.0,5.0,7.0,64.0,3.0,3.0,12.0,4.0,9.0,76.0,1.0,Utah
03/14/2021,Utah,1-3,4.0,0,41.0,23.0,146.0,0.123,40.0,4.0,4.0,53.0,5.0,1.0,10.0,3.0,6.0,51.0,1.0,Utah
03/19/2021,@ Southern California,3-1,4.0,0,54.0,20.0,128.0,0.266,46.0,6.0,7.0,47.0,4.0,4.0,18.0,3.0,13.0,73.0,2.0,Southern California
03/21/2021,Southern California,2-3,5.0,0,75.0,20.0,173.0,0.318,69.0,4.0,7.0,73.0,4.0,2.0,14.0,4.0,9.0,88.0,2.0,Southern California
03/26/2021,Oregon St.,3-0,3.0,0,43.0,11.0,89.0,0.36,41.0,4.0,7.0,39.0,1.0,3.0,8.0,4.0,7.0,54.0,0.0,Oregon St.
03/28/2021,Oregon St.,3-1,4.0,0,54.0,19.0,128.0,0.273,54.0,9.0,5.0,59.0,2.0,4.0,10.0,0.0,9.0,72.0,1.0,Oregon St.
04/14/2021,"Rider @ Omaha, NE",3-0,3.0,0,40.0,6.0,60.0,0.567,38.0,8.0,6.0,34.0,0.0,0.0,18.0,3.0,9.0,57.0,0.0,Rider
04/15/2021,"BYU @ Omaha, NE",0-3,3.0,0,42.0,27.0,131.0,0.115,39.0,4.0,3.0,46.0,4.0,1.0,12.0,5.0,7.0,53.0,0.0,BYU
