date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2020,@ Texas St.,2-3,5.0,0,46.0,28.0,155.0,0.116,44.0,11.0,14.0,58.0,2.0,3.0,20.0,2.0,13.0,70.0,1.0,Texas St.,5,9.2,5.6,31.0,8.8,2.2,2.8,11.6,0.4,0.6,4.0,0.4,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/12/2020,@ Texas St.,3-1,4.0,0,57.0,24.0,146.0,0.226,56.0,9.0,11.0,55.0,4.0,0.0,18.0,1.0,9.0,75.0,2.0,Texas St.,4,14.25,6.0,36.5,14.0,2.25,2.75,13.75,1.0,0.0,4.5,0.25,18.75,,4.6,,2.8,,15.5,,0.058,,4.4,,1.1,,1.4,,5.8,,0.3,,2.0,,0.2,,7.0
10/03/2020,"SFA @ Denton, TX",1-3,4.0,0,53.0,29.0,133.0,0.18,50.0,8.0,14.0,57.0,8.0,0.0,12.0,1.0,6.0,67.0,1.0,SFA,4,13.25,7.25,33.25,12.5,2.0,3.5,14.25,2.0,0.0,3.0,0.25,16.75,,7.816666666666666,,3.8666666666666667,,22.5,,0.114,,7.6000000000000005,,1.4833333333333334,,1.8499999999999999,,8.450000000000001,,0.19999999999999998,,2.8333333333333335,,0.21666666666666667,,10.916666666666666
02/14/2021,@ UAB,2-3,5.0,0,56.0,23.0,175.0,0.189,46.0,4.0,13.0,77.0,5.0,2.0,14.0,1.0,9.0,69.0,0.0,UAB,5,11.2,4.6,35.0,9.2,0.8,2.6,15.4,1.0,0.4,2.8,0.2,13.8,12.233333333333334,9.175,6.283333333333334,4.7125,33.583333333333336,25.1875,0.17400000000000002,0.1305,11.766666666666666,8.825,2.15,1.6125,3.016666666666667,2.2625,13.200000000000001,9.9,0.19999999999999998,0.15,3.8333333333333335,2.875,0.3,0.225,16.5,12.375
02/15/2021,@ UAB,3-0,3.0,0,39.0,12.0,115.0,0.235,34.0,6.0,9.0,53.0,4.0,1.0,18.0,1.0,10.0,55.0,2.0,UAB,3,13.0,4.0,38.333333333333336,11.333333333333334,2.0,3.0,17.666666666666668,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.33333333333333,12.9,9.580000000000002,5.95,4.69,34.916666666666664,27.15,0.19833333333333333,0.14220000000000002,11.9,8.9,1.6833333333333333,1.45,2.9499999999999997,2.33,14.466666666666667,11.0,0.13333333333333333,0.2,3.4333333333333336,2.8600000000000003,0.2333333333333333,0.22000000000000003,16.433333333333334,12.66
02/22/2021,UTSA,3-1,4.0,0,63.0,19.0,144.0,0.306,57.0,7.0,10.0,59.0,4.0,7.0,6.0,0.0,10.0,80.0,0.0,UTSA,4,15.75,4.75,36.0,14.25,1.75,2.5,14.75,1.0,1.75,1.5,0.0,20.0,12.483333333333334,10.15,5.283333333333333,4.575,35.52777777777778,29.01388888888889,0.20133333333333334,0.15766666666666668,11.011111111111111,9.305555555555555,1.5999999999999999,1.5416666666666667,3.033333333333333,2.441666666666667,15.77222222222222,12.111111111111112,0.24444444444444446,0.2222222222222222,3.9333333333333336,3.3833333333333333,0.2611111111111111,0.2388888888888889,16.29444444444444,13.605555555555554
02/23/2021,UTSA,3-0,3.0,0,40.0,14.0,88.0,0.295,39.0,11.0,9.0,29.0,2.0,1.0,10.0,3.0,6.0,57.0,3.0,UTSA,3,13.333333333333334,4.666666666666667,29.33333333333333,13.0,3.6666666666666665,3.0,9.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,1.0,19.0,13.316666666666668,10.950000000000001,4.45,4.6000000000000005,36.44444444444445,30.011904761904763,0.24333333333333332,0.17885714285714285,11.594444444444443,10.011904761904763,1.5166666666666666,1.5714285714285714,2.6999999999999997,2.4499999999999997,15.938888888888888,12.488095238095239,0.8277777777777778,0.4404761904761904,3.4333333333333336,3.1142857142857143,0.17777777777777778,0.20476190476190476,17.377777777777776,14.519047619047617
02/28/2021,@ North Texas,2-3,5.0,0,77.0,29.0,165.0,0.291,75.0,8.0,12.0,63.0,6.0,2.0,10.0,10.0,7.0,92.0,9.0,North Texas,5,15.4,5.8,33.0,15.0,1.6,2.4,12.6,1.2,0.4,2.0,2.0,18.4,14.027777777777779,11.247916666666667,4.472222222222222,4.608333333333333,34.55555555555555,29.927083333333336,0.2786666666666666,0.193375,12.861111111111112,10.385416666666668,2.472222222222222,1.8333333333333333,2.8333333333333335,2.51875,14.027777777777779,12.135416666666668,0.8055555555555557,0.4270833333333333,3.6111111111111107,3.1416666666666666,0.4444444444444444,0.3041666666666667,19.11111111111111,15.079166666666666
03/01/2021,@ North Texas,3-2,5.0,0,73.0,25.0,171.0,0.281,64.0,9.0,10.0,67.0,3.0,2.0,8.0,8.0,6.0,88.0,7.0,North Texas,5,14.6,5.0,34.2,12.8,1.8,2.0,13.4,0.6,0.4,1.6,1.6,17.6,14.827777777777778,11.70925925925926,5.072222222222222,4.7407407407407405,32.77777777777777,30.26851851851852,0.2973333333333333,0.2042222222222222,14.083333333333334,10.898148148148149,2.338888888888889,1.8074074074074074,2.6333333333333333,2.505555555555555,12.338888888888889,12.187037037037037,0.8277777777777778,0.42407407407407405,2.2777777777777777,3.0148148148148146,1.0,0.49259259259259264,19.133333333333336,15.448148148148148
03/14/2021,Rice,1-3,4.0,0,53.0,22.0,142.0,0.218,45.0,10.0,9.0,55.0,9.0,2.0,8.0,1.0,6.0,69.0,2.0,Rice,4,13.25,5.5,35.5,11.25,2.5,2.25,13.75,2.25,0.5,2.0,0.25,17.25,14.444444444444445,11.998333333333333,5.155555555555556,4.766666666666667,32.17777777777778,30.66166666666667,0.289,0.21189999999999998,13.6,11.088333333333335,2.3555555555555556,1.8066666666666666,2.466666666666667,2.4549999999999996,11.888888888888888,12.308333333333334,0.37777777777777777,0.4216666666666667,2.3111111111111113,2.8733333333333335,1.5333333333333332,0.6033333333333333,18.333333333333332,15.663333333333332
