date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,VCU,0-3,3.0,0,33.0,19.0,97.0,0.144,30.0,2.0,4.0,41.0,6.0,1.0,11.0,4.0,6.5,41.5,4.0,VCU
02/06/2021,Lipscomb,0-3,3.0,0,37.0,21.0,97.0,0.165,35.0,1.0,8.0,37.0,9.0,0.0,15.0,1.0,7.5,45.5,1.0,Lipscomb
02/07/2021,Lipscomb,1-3,4.0,0,46.0,24.0,121.0,0.182,45.0,6.0,12.0,35.0,7.0,1.0,19.0,2.0,10.5,62.5,2.0,Lipscomb
02/13/2021,@ North Ala.,3-0,3.0,0,42.0,16.0,98.0,0.265,34.0,4.0,9.0,50.0,4.0,2.0,17.0,3.0,10.5,56.5,0.0,North Ala.
02/14/2021,@ North Ala.,3-0,3.0,0,43.0,12.0,120.0,0.258,39.0,10.0,8.0,53.0,3.0,1.0,8.0,2.0,5.0,58.0,1.0,North Ala.
02/19/2021,Kennesaw St.,1-3,4.0,0,48.0,20.0,129.0,0.217,45.0,1.0,12.0,52.0,7.0,1.0,30.0,1.0,16.0,65.0,2.0,Kennesaw St.
02/20/2021,Kennesaw St.,1-3,4.0,0,40.0,14.0,111.0,0.234,37.0,5.0,9.0,47.0,13.0,0.0,22.0,2.0,11.0,56.0,0.0,Kennesaw St.
03/05/2021,@ Kennesaw St.,0-3,3.0,0,27.0,20.0,87.0,0.08,27.0,4.0,6.0,38.0,5.0,2.0,8.0,0.0,6.0,37.0,0.0,Kennesaw St.
03/06/2021,@ Kennesaw St.,1-3,4.0,0,45.0,22.0,131.0,0.176,42.0,3.0,10.0,49.0,8.0,0.0,16.0,0.0,8.0,56.0,0.0,Kennesaw St.
03/12/2021,@ Bellarmine,1-3,4.0,0,54.0,24.0,161.0,0.186,49.0,4.0,13.0,64.0,5.0,0.0,22.0,0.0,11.0,69.0,4.0,Bellarmine
03/13/2021,@ Bellarmine,3-0,3.0,0,46.0,17.0,134.0,0.216,42.0,4.0,10.0,55.0,3.0,1.0,22.0,2.0,12.0,62.0,0.0,Bellarmine
03/19/2021,North Ala.,3-0,3.0,0,54.0,17.0,127.0,0.291,50.0,5.0,6.0,61.0,5.0,1.0,8.0,1.0,5.0,64.0,1.0,North Ala.
03/20/2021,North Ala.,3-0,3.0,0,42.0,22.0,104.0,0.192,40.0,9.0,2.0,42.0,5.0,1.0,14.0,1.0,8.0,59.0,0.0,North Ala.
03/27/2021,@ Kennesaw St.,0-3,3.0,0,25.0,17.0,90.0,0.089,24.0,5.0,6.0,28.0,7.0,2.0,20.0,2.0,12.0,42.0,0.0,Kennesaw St.
