date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,VCU,0-3,3.0,0,33.0,19.0,97.0,0.144,30.0,2.0,4.0,41.0,6.0,1.0,11.0,4.0,6.5,41.5,4.0,VCU,3,11.0,6.333333333333333,32.333333333333336,10.0,0.6666666666666666,1.3333333333333333,13.666666666666666,2.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,13.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,Lipscomb,0-3,3.0,0,37.0,21.0,97.0,0.165,35.0,1.0,8.0,37.0,9.0,0.0,15.0,1.0,7.5,45.5,1.0,Lipscomb,3,12.333333333333334,7.0,32.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,12.333333333333334,3.0,0.0,5.0,0.3333333333333333,15.166666666666666,,5.5,,3.1666666666666665,,16.166666666666668,,0.072,,5.0,,0.3333333333333333,,0.6666666666666666,,6.833333333333333,,0.16666666666666666,,1.8333333333333333,,0.6666666666666666,,6.916666666666667
02/07/2021,Lipscomb,1-3,4.0,0,46.0,24.0,121.0,0.182,45.0,6.0,12.0,35.0,7.0,1.0,19.0,2.0,10.5,62.5,2.0,Lipscomb,4,11.5,6.0,30.25,11.25,1.5,3.0,8.75,1.75,0.25,4.75,0.5,15.625,,7.777777777777779,,4.444444444444444,,21.555555555555557,,0.103,,7.222222222222221,,0.3333333333333333,,1.3333333333333333,,8.666666666666666,,0.1111111111111111,,2.888888888888889,,0.5555555555555555,,9.666666666666666
02/13/2021,@ North Ala.,3-0,3.0,0,42.0,16.0,98.0,0.265,34.0,4.0,9.0,50.0,4.0,2.0,17.0,3.0,10.5,56.5,0.0,North Ala.,3,14.0,5.333333333333333,32.666666666666664,11.333333333333334,1.3333333333333333,3.0,16.666666666666668,1.3333333333333333,0.6666666666666666,5.666666666666667,1.0,18.83333333333333,11.611111111111112,8.708333333333334,6.444444444444444,4.833333333333333,31.63888888888889,23.729166666666668,0.16366666666666665,0.12275,10.972222222222221,8.229166666666666,0.8333333333333334,0.625,2.3333333333333335,1.75,11.583333333333334,8.6875,0.19444444444444442,0.14583333333333331,4.472222222222222,3.3541666666666665,0.7222222222222222,0.5416666666666666,14.875,11.15625
02/14/2021,@ North Ala.,3-0,3.0,0,43.0,12.0,120.0,0.258,39.0,10.0,8.0,53.0,3.0,1.0,8.0,2.0,5.0,58.0,1.0,North Ala.,3,14.333333333333334,4.0,40.0,13.0,3.333333333333333,2.6666666666666665,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.33333333333333,12.611111111111112,9.766666666666667,6.111111111111112,4.933333333333333,31.75,25.51666666666667,0.204,0.1512,11.416666666666666,8.85,1.0555555555555556,0.7666666666666666,2.888888888888889,2.0,12.583333333333334,10.283333333333335,0.3055555555555556,0.25,5.138888888888889,3.8166666666666664,0.611111111111111,0.6333333333333333,16.541666666666664,12.691666666666666
02/19/2021,Kennesaw St.,1-3,4.0,0,48.0,20.0,129.0,0.217,45.0,1.0,12.0,52.0,7.0,1.0,30.0,1.0,16.0,65.0,2.0,Kennesaw St.,4,12.0,5.0,32.25,11.25,0.25,3.0,13.0,1.75,0.25,7.5,0.25,16.25,13.277777777777777,10.527777777777779,5.111111111111112,4.777777777777778,34.30555555555555,27.930555555555557,0.23500000000000001,0.169,11.861111111111112,9.541666666666666,2.0555555555555554,1.1944444444444444,2.888888888888889,2.111111111111111,14.361111111111112,11.513888888888891,0.4166666666666667,0.2638888888888889,4.361111111111112,3.625,0.7222222222222222,0.6388888888888888,17.930555555555554,13.798611111111109
02/20/2021,Kennesaw St.,1-3,4.0,0,40.0,14.0,111.0,0.234,37.0,5.0,9.0,47.0,13.0,0.0,22.0,2.0,11.0,56.0,0.0,Kennesaw St.,4,10.0,3.5,27.75,9.25,1.25,2.25,11.75,3.25,0.0,5.5,0.5,14.0,13.444444444444443,10.738095238095239,4.777777777777778,4.809523809523809,34.97222222222222,28.547619047619047,0.2466666666666667,0.17585714285714288,11.861111111111112,9.785714285714286,1.6388888888888886,1.0595238095238095,2.888888888888889,2.238095238095238,15.777777777777779,11.726190476190478,0.4166666666666667,0.2619047619047619,5.277777777777778,4.178571428571429,0.6388888888888888,0.5833333333333333,18.138888888888886,14.148809523809522
03/05/2021,@ Kennesaw St.,0-3,3.0,0,27.0,20.0,87.0,0.08,27.0,4.0,6.0,38.0,5.0,2.0,8.0,0.0,6.0,37.0,0.0,Kennesaw St.,3,9.0,6.666666666666667,29.0,9.0,1.3333333333333333,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,12.111111111111109,10.645833333333334,4.166666666666667,4.645833333333333,33.333333333333336,28.447916666666668,0.23633333333333337,0.183125,11.166666666666666,9.71875,1.6111111111111114,1.0833333333333333,2.638888888888889,2.239583333333333,14.138888888888891,11.729166666666668,0.1944444444444445,0.22916666666666666,5.222222222222222,4.34375,0.47222222222222215,0.5729166666666666,16.527777777777775,14.130208333333332
03/06/2021,@ Kennesaw St.,1-3,4.0,0,45.0,22.0,131.0,0.176,42.0,3.0,10.0,49.0,8.0,0.0,16.0,0.0,8.0,56.0,0.0,Kennesaw St.,4,11.25,5.5,32.75,10.5,0.75,2.5,12.25,2.0,0.0,4.0,0.0,14.0,10.333333333333334,10.462962962962964,5.055555555555556,4.87037037037037,29.666666666666668,28.509259259259263,0.17700000000000002,0.1716666666666667,9.833333333333334,9.63888888888889,0.9444444444444446,1.1111111111111112,2.4166666666666665,2.212962962962963,12.472222222222221,11.833333333333336,0.3055555555555556,0.2777777777777778,5.222222222222222,4.157407407407407,0.25,0.5092592592592592,14.194444444444445,13.930555555555554
03/12/2021,@ Bellarmine,1-3,4.0,0,54.0,24.0,161.0,0.186,49.0,4.0,13.0,64.0,5.0,0.0,22.0,0.0,11.0,69.0,4.0,Bellarmine,4,13.5,6.0,40.25,12.25,1.0,3.25,16.0,1.25,0.0,5.5,0.0,17.25,10.083333333333334,10.541666666666668,5.222222222222222,4.933333333333333,29.833333333333332,28.933333333333337,0.16333333333333336,0.1721,9.583333333333334,9.725,1.1111111111111114,1.075,2.25,2.2416666666666663,12.222222222222221,11.875000000000002,0.22222222222222224,0.25,4.055555555555555,4.141666666666667,0.16666666666666666,0.4583333333333333,13.444444444444445,13.9375
03/13/2021,@ Bellarmine,3-0,3.0,0,46.0,17.0,134.0,0.216,42.0,4.0,10.0,55.0,3.0,1.0,22.0,2.0,12.0,62.0,0.0,Bellarmine,3,15.333333333333334,5.666666666666667,44.66666666666666,14.0,1.3333333333333333,3.333333333333333,18.33333333333333,1.0,0.3333333333333333,7.333333333333333,0.6666666666666666,20.666666666666668,11.25,10.81060606060606,6.055555555555556,5.03030303030303,34.0,29.962121212121215,0.14733333333333334,0.17336363636363636,10.583333333333334,9.954545454545455,1.027777777777778,1.0681818181818181,2.5833333333333335,2.333333333333333,13.638888888888888,12.25,0.22222222222222224,0.22727272727272727,4.055555555555555,4.265151515151515,0.0,0.41666666666666663,14.527777777777779,14.238636363636363
03/19/2021,North Ala.,3-0,3.0,0,54.0,17.0,127.0,0.291,50.0,5.0,6.0,61.0,5.0,1.0,8.0,1.0,5.0,64.0,1.0,North Ala.,3,18.0,5.666666666666667,42.333333333333336,16.666666666666668,1.6666666666666667,2.0,20.33333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.33333333333333,13.361111111111112,11.1875,5.722222222222221,5.083333333333333,39.22222222222222,31.1875,0.19266666666666665,0.1769166666666667,12.25,10.291666666666666,1.027777777777778,1.090277777777778,3.0277777777777772,2.4166666666666665,15.527777777777777,12.756944444444443,0.11111111111111115,0.23611111111111113,5.611111111111111,4.520833333333333,0.2222222222222222,0.4375,17.305555555555557,14.774305555555555
03/20/2021,North Ala.,3-0,3.0,0,42.0,22.0,104.0,0.192,40.0,9.0,2.0,42.0,5.0,1.0,14.0,1.0,8.0,59.0,0.0,North Ala.,3,14.0,7.333333333333333,34.666666666666664,13.333333333333334,3.0,0.6666666666666666,14.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,15.611111111111112,11.711538461538462,5.777777777777778,5.128205128205128,42.416666666666664,32.044871794871796,0.231,0.1856923076923077,14.305555555555557,10.782051282051281,1.3333333333333333,1.1346153846153846,2.8611111111111107,2.384615384615384,18.222222222222218,13.339743589743588,0.22222222222222224,0.2435897435897436,5.166666666666667,4.378205128205128,0.3333333333333333,0.42948717948717946,19.75,15.278846153846153
