date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/24/2021,@ Davidson,3-0,3.0,0,42.0,14.0,111.0,0.252,40.0,8.0,4.0,55.0,4.0,2.0,6.0,0.0,5.0,55.0,1.0,Davidson,3,14.0,4.666666666666667,37.0,13.333333333333334,2.6666666666666665,1.3333333333333333,18.33333333333333,1.3333333333333333,0.6666666666666666,2.0,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,@ Clemson,2-3,5.0,0,58.0,19.0,164.0,0.238,53.0,9.0,9.0,71.0,8.0,3.0,12.0,2.0,9.0,76.0,0.0,Clemson,5,11.6,3.8,32.8,10.6,1.8,1.8,14.2,1.6,0.6,2.4,0.4,15.2,,7.0,,2.3333333333333335,,18.5,,0.126,,6.666666666666667,,1.3333333333333333,,0.6666666666666666,,9.166666666666664,,0.3333333333333333,,1.0,,0.0,,9.166666666666664
01/30/2021,@ Clemson,3-1,4.0,0,63.0,10.0,156.0,0.34,54.0,5.0,7.0,58.0,4.0,2.0,24.0,4.0,14.0,82.0,2.0,Clemson,4,15.75,2.5,39.0,13.5,1.25,1.75,14.5,1.0,0.5,6.0,1.0,20.5,,8.533333333333333,,2.8222222222222224,,23.266666666666666,,0.16333333333333333,,7.977777777777778,,1.488888888888889,,1.0444444444444445,,10.844444444444443,,0.4222222222222222,,1.4666666666666668,,0.13333333333333333,,11.177777777777777
02/07/2021,@ Marshall,1-3,4.0,0,60.0,26.0,154.0,0.221,59.0,6.0,7.0,67.0,6.0,3.0,8.0,0.0,7.0,73.0,0.0,Marshall,4,15.0,6.5,38.5,14.75,1.5,1.75,16.75,1.5,0.75,2.0,0.0,18.25,13.783333333333333,10.3375,3.6555555555555554,2.7416666666666667,36.266666666666666,27.2,0.27666666666666667,0.20750000000000002,12.47777777777778,9.358333333333334,1.9055555555555557,1.4291666666666667,1.6277777777777775,1.2208333333333332,15.677777777777777,11.758333333333333,0.5888888888888889,0.44166666666666665,3.466666666666667,2.6,0.4666666666666666,0.35,18.01111111111111,13.508333333333333
02/08/2021,@ Marshall,3-1,4.0,0,56.0,28.0,159.0,0.176,54.0,8.0,3.0,68.0,3.0,4.0,8.0,1.0,8.0,72.0,0.0,Marshall,4,14.0,7.0,39.75,13.5,2.0,0.75,17.0,0.75,1.0,2.0,0.25,18.0,14.116666666666667,11.27,4.266666666666667,3.4933333333333336,36.766666666666666,29.46,0.26633333333333337,0.21020000000000003,12.949999999999998,10.436666666666667,1.5166666666666666,1.4433333333333334,1.7666666666666668,1.3266666666666667,15.15,12.756666666666666,0.6166666666666667,0.5033333333333333,3.466666666666667,2.48,0.4666666666666666,0.27999999999999997,17.983333333333334,14.456666666666667
02/14/2021,FIU,3-1,4.0,0,50.0,18.0,125.0,0.256,45.0,9.0,9.0,48.0,3.0,5.0,22.0,2.0,16.0,75.0,1.0,FIU,4,12.5,4.5,31.25,11.25,2.25,2.25,12.0,0.75,1.25,5.5,0.5,18.75,14.916666666666666,11.725,5.333333333333333,4.077777777777778,39.083333333333336,31.175,0.24566666666666667,0.20450000000000002,13.916666666666666,10.947222222222223,1.5833333333333333,1.5361111111111112,1.4166666666666667,1.2305555555555554,16.083333333333332,13.463888888888889,0.75,0.5861111111111111,3.3333333333333335,2.4,0.4166666666666667,0.27499999999999997,18.916666666666668,15.047222222222222
02/15/2021,FIU,3-1,4.0,0,54.0,22.0,129.0,0.248,51.0,5.0,11.0,62.0,4.0,0.0,18.0,2.0,9.0,68.0,3.0,FIU,4,13.5,5.5,32.25,12.75,1.25,2.75,15.5,1.0,0.0,4.5,0.5,17.0,13.833333333333334,11.835714285714285,6.0,4.1380952380952385,36.5,31.185714285714287,0.21766666666666667,0.21185714285714288,13.166666666666666,10.99047619047619,1.9166666666666667,1.638095238095238,1.5833333333333333,1.3761904761904762,15.25,13.254761904761905,1.0,0.680952380952381,3.1666666666666665,2.8428571428571425,0.25,0.3071428571428571,18.333333333333332,15.576190476190476
02/21/2021,@ Western Ky.,0-3,3.0,0,39.0,19.0,98.0,0.204,35.0,1.0,8.0,33.0,7.0,1.0,6.0,2.0,4.0,44.0,1.0,Western Ky.,3,13.0,6.333333333333333,32.666666666666664,11.666666666666666,0.3333333333333333,2.6666666666666665,11.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666,13.333333333333334,12.04375,5.666666666666667,4.308333333333334,34.416666666666664,31.31875,0.22666666666666666,0.216375,12.5,11.210416666666667,1.8333333333333333,1.5895833333333333,1.9166666666666667,1.5479166666666666,14.833333333333334,13.535416666666666,0.75,0.5958333333333333,4.0,3.05,0.4166666666666667,0.33125,17.916666666666668,15.754166666666666
02/22/2021,@ Western Ky.,0-3,3.0,0,40.0,14.0,94.0,0.277,35.0,2.0,6.0,25.0,3.0,1.0,0.0,2.0,1.0,43.0,1.0,Western Ky.,3,13.333333333333334,4.666666666666667,31.33333333333333,11.666666666666666,0.6666666666666666,2.0,8.333333333333334,1.0,0.3333333333333333,0.0,0.6666666666666666,14.333333333333334,13.0,12.149999999999999,5.444444444444444,4.533333333333334,32.05555555555555,31.468518518518522,0.236,0.215,11.888888888888888,11.261111111111113,1.277777777777778,1.4500000000000002,2.5555555555555554,1.672222222222222,12.833333333333334,13.253703703703703,0.5277777777777778,0.5666666666666667,4.0,2.933333333333333,0.5555555555555555,0.36851851851851847,16.805555555555554,15.633333333333333
02/28/2021,Middle Tenn.,3-1,4.0,0,49.0,20.0,139.0,0.209,45.0,5.0,9.0,60.0,7.0,8.0,14.0,5.0,15.0,69.0,0.0,Middle Tenn.,4,12.25,5.0,34.75,11.25,1.25,2.25,15.0,1.75,2.0,3.5,1.25,17.25,13.277777777777777,12.268333333333333,5.5,4.546666666666667,32.083333333333336,31.455000000000002,0.243,0.2212,12.027777777777777,11.301666666666668,0.75,1.3716666666666666,2.472222222222222,1.7049999999999996,11.611111111111112,12.761666666666667,0.2222222222222222,0.5433333333333332,2.1666666666666665,2.6399999999999997,0.611111111111111,0.3983333333333333,15.333333333333334,15.503333333333334
