date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,George Mason,3-0,3.0,0,41.0,11.0,97.0,0.309,36.0,7.0,10.0,32.0,2.0,2.0,16.0,0.0,10.0,58.0,0.0,George Mason,3,13.666666666666666,3.6666666666666665,32.333333333333336,12.0,2.3333333333333335,3.3333333333333335,10.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,19.333333333333332
01/23/2021,VCU,0-3,3.0,0,36.0,19.0,113.0,0.15,31.0,2.0,9.0,36.0,5.0,0.0,10.0,1.0,5.0,43.0,1.0,VCU,3,12.0,6.333333333333333,37.666666666666664,10.333333333333334,0.6666666666666666,3.0,12.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
01/24/2021,Delaware St.,3-2,5.0,0,50.0,24.0,127.0,0.205,48.0,7.0,12.0,44.0,10.0,6.0,10.0,0.0,11.0,68.0,1.0,Delaware St.,5,10.0,4.8,25.4,9.6,1.4,2.4,8.8,2.0,1.2,2.0,0.0,13.6
02/08/2021,@ FIU,0-3,3.0,0,24.0,27.0,92.0,-0.033,22.0,6.0,6.0,28.0,6.0,1.0,12.0,3.0,7.0,37.0,1.0,FIU,3,8.0,9.0,30.666666666666668,7.333333333333333,2.0,2.0,9.333333333333334,2.0,0.3333333333333333,4.0,1.0,12.333333333333334
02/09/2021,@ FIU,3-1,4.0,0,44.0,15.0,115.0,0.252,42.0,12.0,11.0,37.0,4.0,2.0,14.0,1.0,9.0,65.0,1.0,FIU,4,11.0,3.75,28.75,10.5,3.0,2.75,9.25,1.0,0.5,3.5,0.25,16.25
02/21/2021,@ Middle Tenn.,2-3,5.0,0,60.0,27.0,140.0,0.236,55.0,4.0,9.0,47.0,5.0,2.0,6.0,1.0,5.0,69.0,0.0,Middle Tenn.,5,12.0,5.4,28.0,11.0,0.8,1.8,9.4,1.0,0.4,1.2,0.2,13.8
02/22/2021,@ Middle Tenn.,3-2,5.0,0,45.0,21.0,121.0,0.198,40.0,10.0,8.0,32.0,11.0,0.0,22.0,8.0,11.0,66.0,3.0,Middle Tenn.,5,9.0,4.2,24.2,8.0,2.0,1.6,6.4,2.2,0.0,4.4,1.6,13.2
02/26/2021,@ Virginia,0-3,3.0,0,23.0,21.0,92.0,0.022,20.0,4.0,3.0,28.0,6.0,1.0,12.0,0.0,7.0,34.0,2.0,Virginia,3,7.666666666666667,7.0,30.666666666666668,6.666666666666667,1.3333333333333333,1.0,9.333333333333334,2.0,0.3333333333333333,4.0,0.0,11.333333333333334
02/28/2021,Fla. Atlantic,3-2,5.0,0,64.0,22.0,154.0,0.273,57.0,2.0,14.0,64.0,7.0,2.0,20.0,2.0,12.0,78.0,1.0,Fla. Atlantic,5,12.8,4.4,30.8,11.4,0.4,2.8,12.8,1.4,0.4,4.0,0.4,15.6
03/01/2021,Fla. Atlantic,3-1,4.0,0,46.0,28.0,143.0,0.126,41.0,8.0,7.0,60.0,5.0,4.0,16.0,1.0,12.0,66.0,0.0,Fla. Atlantic,4,11.5,7.0,35.75,10.25,2.0,1.75,15.0,1.25,1.0,4.0,0.25,16.5
03/03/2021,UNCW,3-2,5.0,0,64.0,25.0,165.0,0.236,56.0,10.0,11.0,60.0,1.0,2.0,6.0,0.0,5.0,79.0,0.0,UNCW,5,12.8,5.0,33.0,11.2,2.0,2.2,12.0,0.2,0.4,1.2,0.0,15.8
03/14/2021,@ Charlotte,0-3,3.0,0,31.0,27.0,104.0,0.038,28.0,4.0,5.0,39.0,6.0,0.0,4.0,2.0,2.0,37.0,0.0,Charlotte,3,10.333333333333334,9.0,34.666666666666664,9.333333333333334,1.3333333333333333,1.6666666666666667,13.0,2.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
03/15/2021,@ Charlotte,0-3,3.0,0,31.0,25.0,91.0,0.066,28.0,4.0,4.0,23.0,6.0,1.0,6.0,1.0,4.0,39.0,2.0,Charlotte,3,10.333333333333334,8.333333333333334,30.333333333333332,9.333333333333334,1.3333333333333333,1.3333333333333333,7.666666666666667,2.0,0.3333333333333333,2.0,0.3333333333333333,13.0
03/21/2021,Marshall,2-3,5.0,0,54.0,33.0,159.0,0.132,49.0,5.0,12.0,56.0,5.0,5.0,14.0,3.0,12.0,71.0,0.0,Marshall,5,10.8,6.6,31.8,9.8,1.0,2.4,11.2,1.0,1.0,2.8,0.6,14.2
03/22/2021,Marshall,0-3,3.0,0,43.0,16.0,102.0,0.265,38.0,2.0,9.0,32.0,7.0,2.0,4.0,5.0,4.0,49.0,0.0,Marshall,3,14.333333333333334,5.333333333333333,34.0,12.666666666666666,0.6666666666666666,3.0,10.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332
03/26/2021,Western Ky.,0-3,3.0,0,30.0,19.0,88.0,0.125,28.0,1.0,9.0,26.0,7.0,2.0,6.0,1.0,5.0,36.0,2.0,Western Ky.,3,10.0,6.333333333333333,29.333333333333332,9.333333333333334,0.3333333333333333,3.0,8.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.0
03/27/2021,Western Ky.,0-3,3.0,0,15.0,16.0,87.0,-0.011,13.0,1.0,5.0,20.0,4.0,1.0,4.0,1.0,3.0,19.0,0.0,Western Ky.,3,5.0,5.333333333333333,29.0,4.333333333333333,0.3333333333333333,1.6666666666666667,6.666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,6.333333333333333
03/30/2021,West Virginia,1-3,4.0,0,33.0,22.0,142.0,0.077,29.0,7.0,11.0,59.0,5.0,2.0,22.0,3.0,13.0,53.0,3.0,West Virginia,4,8.25,5.5,35.5,7.25,1.75,2.75,14.75,1.25,0.5,5.5,0.75,13.25
