date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ North Florida,3-2,5.0,0,58.0,31.0,180.0,0.15,51.0,10.0,19.0,76.0,4.0,4.0,18.0,2.0,13.0,81.0,1.0,North Florida,5,11.6,6.2,36.0,10.2,2.0,3.8,15.2,0.8,0.8,3.6,0.4,16.2
01/23/2021,North Florida,3-1,4.0,0,48.0,19.0,133.0,0.218,45.0,7.0,15.0,43.0,7.0,1.0,24.0,4.0,13.0,68.0,0.0,North Florida,4,12.0,4.75,33.25,11.25,1.75,3.75,10.75,1.75,0.25,6.0,1.0,17.0
01/29/2021,FGCU,2-3,5.0,0,62.0,29.0,160.0,0.206,59.0,8.0,17.0,55.0,9.0,6.0,8.0,0.0,10.0,80.0,0.0,FGCU,5,12.4,5.8,32.0,11.8,1.6,3.4,11.0,1.8,1.2,1.6,0.0,16.0
01/30/2021,FGCU,0-3,3.0,0,40.0,20.0,106.0,0.189,37.0,6.0,3.0,46.0,8.0,4.0,2.0,0.0,5.0,51.0,0.0,FGCU,3,13.333333333333334,6.666666666666667,35.333333333333336,12.333333333333334,2.0,1.0,15.333333333333334,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,17.0
02/12/2021,Temple,3-2,5.0,0,65.0,33.0,168.0,0.19,62.0,4.0,14.0,66.0,11.0,2.0,12.0,0.0,8.0,77.0,1.0,Temple,5,13.0,6.6,33.6,12.4,0.8,2.8,13.2,2.2,0.4,2.4,0.0,15.4
02/13/2021,Temple,1-3,4.0,0,59.0,29.0,157.0,0.191,56.0,5.0,9.0,62.0,5.0,3.0,8.0,0.0,7.0,71.0,1.0,Temple,4,14.75,7.25,39.25,14.0,1.25,2.25,15.5,1.25,0.75,2.0,0.0,17.75
02/18/2021,@ East Carolina,3-1,4.0,0,60.0,19.0,153.0,0.268,53.0,3.0,13.0,67.0,4.0,0.0,6.0,4.0,3.0,66.0,2.0,East Carolina,4,15.0,4.75,38.25,13.25,0.75,3.25,16.75,1.0,0.0,1.5,1.0,16.5
02/19/2021,@ East Carolina,3-2,5.0,0,66.0,29.0,196.0,0.189,63.0,7.0,7.0,97.0,3.0,1.0,16.0,0.0,9.0,82.0,2.0,East Carolina,5,13.2,5.8,39.2,12.6,1.4,1.4,19.4,0.6,0.2,3.2,0.0,16.4
03/04/2021,Cincinnati,2-3,5.0,0,53.0,23.0,163.0,0.184,53.0,7.0,12.0,65.0,10.0,5.0,12.0,0.0,11.0,71.0,0.0,Cincinnati,5,10.6,4.6,32.6,10.6,1.4,2.4,13.0,2.0,1.0,2.4,0.0,14.2
03/05/2021,Cincinnati,2-3,5.0,0,57.0,27.0,138.0,0.217,55.0,4.0,10.0,53.0,7.0,6.0,16.0,0.0,14.0,75.0,1.0,Cincinnati,5,11.4,5.4,27.6,11.0,0.8,2.0,10.6,1.4,1.2,3.2,0.0,15.0
03/19/2021,Tulane,3-0,3.0,0,42.0,17.0,106.0,0.236,39.0,10.0,11.0,45.0,3.0,2.0,8.0,0.0,6.0,58.0,1.0,Tulane,3,14.0,5.666666666666667,35.333333333333336,13.0,3.3333333333333335,3.6666666666666665,15.0,1.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
03/20/2021,Tulane,1-3,4.0,0,42.0,23.0,136.0,0.14,39.0,9.0,12.0,54.0,4.0,1.0,14.0,3.0,8.0,59.0,2.0,Tulane,4,10.5,5.75,34.0,9.75,2.25,3.0,13.5,1.0,0.25,3.5,0.75,14.75
03/26/2021,@ UCF,0-3,3.0,0,34.0,22.0,93.0,0.129,30.0,4.0,11.0,31.0,6.0,1.0,4.0,0.0,3.0,41.0,1.0,UCF,3,11.333333333333334,7.333333333333333,31.0,10.0,1.3333333333333333,3.6666666666666665,10.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
03/27/2021,@ UCF,0-3,3.0,0,36.0,13.0,85.0,0.271,32.0,6.0,6.0,29.0,8.0,2.0,2.0,1.0,3.0,45.0,4.0,UCF,3,12.0,4.333333333333333,28.333333333333332,10.666666666666666,2.0,2.0,9.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.0
