date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ North Florida,3-2,5.0,0,58.0,31.0,180.0,0.15,51.0,10.0,19.0,76.0,4.0,4.0,18.0,2.0,13.0,81.0,1.0,North Florida
01/23/2021,North Florida,3-1,4.0,0,48.0,19.0,133.0,0.218,45.0,7.0,15.0,43.0,7.0,1.0,24.0,4.0,13.0,68.0,0.0,North Florida
01/29/2021,FGCU,2-3,5.0,0,62.0,29.0,160.0,0.206,59.0,8.0,17.0,55.0,9.0,6.0,8.0,0.0,10.0,80.0,0.0,FGCU
01/30/2021,FGCU,0-3,3.0,0,40.0,20.0,106.0,0.189,37.0,6.0,3.0,46.0,8.0,4.0,2.0,0.0,5.0,51.0,0.0,FGCU
02/12/2021,Temple,3-2,5.0,0,65.0,33.0,168.0,0.19,62.0,4.0,14.0,66.0,11.0,2.0,12.0,0.0,8.0,77.0,1.0,Temple
02/13/2021,Temple,1-3,4.0,0,59.0,29.0,157.0,0.191,56.0,5.0,9.0,62.0,5.0,3.0,8.0,0.0,7.0,71.0,1.0,Temple
02/18/2021,@ East Carolina,3-1,4.0,0,60.0,19.0,153.0,0.268,53.0,3.0,13.0,67.0,4.0,0.0,6.0,4.0,3.0,66.0,2.0,East Carolina
02/19/2021,@ East Carolina,3-2,5.0,0,66.0,29.0,196.0,0.189,63.0,7.0,7.0,97.0,3.0,1.0,16.0,0.0,9.0,82.0,2.0,East Carolina
03/04/2021,Cincinnati,2-3,5.0,0,53.0,23.0,163.0,0.184,53.0,7.0,12.0,65.0,10.0,5.0,12.0,0.0,11.0,71.0,0.0,Cincinnati
03/05/2021,Cincinnati,2-3,5.0,0,57.0,27.0,138.0,0.217,55.0,4.0,10.0,53.0,7.0,6.0,16.0,0.0,14.0,75.0,1.0,Cincinnati
03/19/2021,Tulane,3-0,3.0,0,42.0,17.0,106.0,0.236,39.0,10.0,11.0,45.0,3.0,2.0,8.0,0.0,6.0,58.0,1.0,Tulane
03/20/2021,Tulane,1-3,4.0,0,42.0,23.0,136.0,0.14,39.0,9.0,12.0,54.0,4.0,1.0,14.0,3.0,8.0,59.0,2.0,Tulane
03/26/2021,@ UCF,0-3,3.0,0,34.0,22.0,93.0,0.129,30.0,4.0,11.0,31.0,6.0,1.0,4.0,0.0,3.0,41.0,1.0,UCF
03/27/2021,@ UCF,0-3,3.0,0,36.0,13.0,85.0,0.271,32.0,6.0,6.0,29.0,8.0,2.0,2.0,1.0,3.0,45.0,4.0,UCF
