date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,@ Portland St.,2-3,5.0,0,49.0,26.0,170.0,0.135,49.0,2.0,4.0,62.0,4.0,1.0,20.0,0.0,11.0,62.0,1.0,Portland St.,5,9.8,5.2,34.0,9.8,0.4,0.8,12.4,0.8,0.2,4.0,0.0,12.4
01/25/2021,@ Portland St.,3-2,5.0,0,45.0,24.0,177.0,0.119,43.0,4.0,5.0,82.0,4.0,1.0,37.0,2.0,19.5,68.5,3.0,Portland St.,5,9.0,4.8,35.4,8.6,0.8,1.0,16.4,0.8,0.2,7.4,0.4,13.7
01/31/2021,Southern Utah,3-1,4.0,0,64.0,25.0,154.0,0.253,57.0,5.0,4.0,67.0,7.0,2.0,14.0,0.0,9.0,78.0,1.0,Southern Utah,4,16.0,6.25,38.5,14.25,1.25,1.0,16.75,1.75,0.5,3.5,0.0,19.5
02/01/2021,Southern Utah,3-0,3.0,0,42.0,9.0,98.0,0.337,38.0,6.0,5.0,45.0,4.0,4.0,12.0,0.0,10.0,58.0,1.0,Southern Utah,3,14.0,3.0,32.666666666666664,12.666666666666666,2.0,1.6666666666666667,15.0,1.3333333333333333,1.3333333333333333,4.0,0.0,19.333333333333332
02/06/2021,@ Idaho St.,2-3,5.0,0,56.0,21.0,180.0,0.194,47.0,2.0,4.0,80.0,13.0,4.0,20.0,0.0,14.0,72.0,0.0,Idaho St.,5,11.2,4.2,36.0,9.4,0.4,0.8,16.0,2.6,0.8,4.0,0.0,14.4
02/07/2021,@ Idaho St.,3-2,5.0,0,62.0,28.0,188.0,0.181,53.0,0.0,5.0,78.0,8.0,1.0,28.0,0.0,15.0,77.0,0.0,Idaho St.,5,12.4,5.6,37.6,10.6,0.0,1.0,15.6,1.6,0.2,5.6,0.0,15.4
02/13/2021,@ Sacramento St.,1-3,4.0,0,47.0,20.0,149.0,0.181,42.0,2.0,8.0,66.0,6.0,3.0,11.0,1.0,8.5,57.5,1.0,Sacramento St.,4,11.75,5.0,37.25,10.5,0.5,2.0,16.5,1.5,0.75,2.75,0.25,14.375
02/14/2021,@ Sacramento St.,1-3,4.0,0,48.0,26.0,143.0,0.154,43.0,2.0,11.0,56.0,5.0,1.0,18.0,0.0,10.0,60.0,3.0,Sacramento St.,4,12.0,6.5,35.75,10.75,0.5,2.75,14.0,1.25,0.25,4.5,0.0,15.0
02/28/2021,@ Montana,2-3,5.0,0,44.0,31.0,157.0,0.083,39.0,8.0,8.0,59.0,4.0,3.0,18.0,0.0,12.0,64.0,4.0,Montana,5,8.8,6.2,31.4,7.8,1.6,1.6,11.8,0.8,0.6,3.6,0.0,12.8
03/01/2021,@ Montana,3-1,4.0,0,57.0,14.0,133.0,0.323,52.0,4.0,10.0,55.0,2.0,3.0,28.0,0.0,17.0,78.0,0.0,Montana,4,14.25,3.5,33.25,13.0,1.0,2.5,13.75,0.5,0.75,7.0,0.0,19.5
03/07/2021,Montana St.,0-3,3.0,0,43.0,15.0,109.0,0.257,38.0,2.0,9.0,39.0,3.0,1.0,10.0,2.0,6.0,51.0,3.0,Montana St.,3,14.333333333333334,5.0,36.333333333333336,12.666666666666666,0.6666666666666666,3.0,13.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.0
03/08/2021,Montana St.,2-3,5.0,0,65.0,27.0,168.0,0.226,64.0,8.0,5.0,65.0,9.0,0.0,18.0,3.0,9.0,82.0,1.0,Montana St.,5,13.0,5.4,33.6,12.8,1.6,1.0,13.0,1.8,0.0,3.6,0.6,16.4
03/12/2021,@ Eastern Wash.,3-2,5.0,0,59.0,27.0,159.0,0.201,55.0,8.0,11.0,65.0,9.0,3.0,8.0,0.0,7.0,74.0,3.0,Eastern Wash.,5,11.8,5.4,31.8,11.0,1.6,2.2,13.0,1.8,0.6,1.6,0.0,14.8
03/13/2021,@ Eastern Wash.,1-3,4.0,0,56.0,22.0,154.0,0.221,54.0,8.0,10.0,56.0,9.0,1.0,10.0,1.0,6.0,70.0,2.0,Eastern Wash.,4,14.0,5.5,38.5,13.5,2.0,2.5,14.0,2.25,0.25,2.5,0.25,17.5
03/21/2021,Northern Colo.,1-3,4.0,0,50.0,25.0,152.0,0.164,44.0,9.0,7.0,56.0,5.0,4.0,12.0,1.0,10.0,69.0,1.0,Northern Colo.,4,12.5,6.25,38.0,11.0,2.25,1.75,14.0,1.25,1.0,3.0,0.25,17.25
03/22/2021,Northern Colo.,1-3,4.0,0,50.0,24.0,163.0,0.16,47.0,4.0,5.0,66.0,10.0,1.0,20.0,2.0,11.0,65.0,0.0,Northern Colo.,4,12.5,6.0,40.75,11.75,1.0,1.25,16.5,2.5,0.25,5.0,0.5,16.25
03/31/2021,"Northern Colo. @ Greeley, CO",0-3,3.0,0,25.0,14.0,104.0,0.106,19.0,0.0,3.0,31.0,4.0,3.0,10.0,0.0,8.0,33.0,2.0,Northern Colo.,3,8.333333333333334,4.666666666666667,34.666666666666664,6.333333333333333,0.0,1.0,10.333333333333334,1.3333333333333333,1.0,3.3333333333333335,0.0,11.0
