date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/14/2021,Bryant,3-1,4.0,0,53.0,25.0,141.0,0.199,45.0,2.0,10.0,51.0,6.0,0.0,28.0,0.0,14.0,69.0,3.0,Bryant,4,13.25,6.25,35.25,11.25,0.5,2.5,12.75,1.5,0.0,7.0,0.0,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/22/2021,Rhode Island,3-1,4.0,0,55.0,21.0,145.0,0.234,46.0,3.0,9.0,47.0,3.0,3.0,14.0,0.0,10.0,68.0,0.0,Rhode Island,4,13.75,5.25,36.25,11.5,0.75,2.25,11.75,0.75,0.75,3.5,0.0,17.0,,6.625,,3.125,,17.625,,0.0995,,5.625,,0.25,,1.25,,6.375,,0.0,,3.5,,0.0,,8.625
03/05/2021,@ Seton Hall,2-3,5.0,0,57.0,27.0,138.0,0.217,53.0,7.0,12.0,49.0,9.0,1.0,16.0,1.0,9.0,73.0,2.0,Seton Hall,5,11.4,5.4,27.6,10.6,1.4,2.4,9.8,1.8,0.2,3.2,0.2,14.6,,9.0,,3.8333333333333335,,23.833333333333332,,0.14433333333333334,,7.583333333333333,,0.4166666666666667,,1.5833333333333333,,8.166666666666666,,0.25,,3.5,,0.0,,11.416666666666666
03/06/2021,@ Seton Hall,3-0,3.0,0,40.0,16.0,117.0,0.205,37.0,4.0,4.0,58.0,0.0,4.0,10.0,0.0,9.0,53.0,0.0,Seton Hall,3,13.333333333333334,5.333333333333333,39.0,12.333333333333334,1.3333333333333333,1.3333333333333333,19.33333333333333,0.0,1.3333333333333333,3.333333333333333,0.0,17.666666666666668,12.799999999999999,9.6,5.633333333333333,4.225,33.03333333333333,24.775,0.21666666666666667,0.1625,11.116666666666667,8.3375,0.8833333333333333,0.6625,2.3833333333333333,1.7875,11.433333333333332,8.575,0.31666666666666665,0.2375,4.566666666666666,3.425,0.06666666666666667,0.05,16.283333333333335,12.2125
03/12/2021,UConn,3-1,4.0,0,59.0,20.0,138.0,0.283,54.0,8.0,10.0,64.0,10.0,0.0,10.0,0.0,5.0,72.0,1.0,UConn,4,14.75,5.0,34.5,13.5,2.0,2.5,16.0,2.5,0.0,2.5,0.0,18.0,12.827777777777778,10.346666666666668,5.327777777777778,4.446666666666666,34.28333333333333,27.619999999999997,0.21866666666666668,0.17099999999999999,11.47777777777778,9.136666666666667,1.1611111111111112,0.7966666666666666,1.9944444444444445,1.6966666666666668,13.627777777777775,10.726666666666665,0.7611111111111111,0.45666666666666667,3.3444444444444446,3.4066666666666663,0.06666666666666667,0.04,16.42222222222222,13.303333333333333
03/13/2021,UConn,3-1,4.0,0,49.0,26.0,147.0,0.156,44.0,8.0,9.0,52.0,5.0,1.0,10.0,2.0,6.0,63.0,1.0,UConn,4,12.25,6.5,36.75,11.0,2.0,2.25,13.0,1.25,0.25,2.5,0.5,15.75,13.161111111111111,11.080555555555556,5.2444444444444445,4.538888888888889,33.699999999999996,28.766666666666666,0.235,0.18966666666666665,12.144444444444446,9.863888888888889,1.5777777777777777,0.9972222222222222,2.077777777777778,1.8305555555555557,15.044444444444443,11.605555555555554,0.5111111111111111,0.38055555555555554,3.011111111111111,3.255555555555555,0.06666666666666667,0.03333333333333333,16.755555555555556,14.08611111111111
03/19/2021,@ St. John's (NY),1-3,4.0,0,41.0,26.0,139.0,0.108,38.0,13.0,8.0,54.0,9.0,2.0,20.0,1.0,12.0,66.0,1.0,St. John's ,4,10.25,6.5,34.75,9.5,3.25,2.0,13.5,2.25,0.5,5.0,0.25,16.5,13.444444444444445,11.247619047619049,5.611111111111111,4.819047619047619,36.75,29.907142857142855,0.21466666666666664,0.18485714285714283,12.277777777777777,10.026190476190477,1.7777777777777777,1.1404761904761904,2.027777777777778,1.8904761904761906,16.11111111111111,11.804761904761904,0.5277777777777778,0.3619047619047619,2.7777777777777772,3.1476190476190475,0.16666666666666666,0.09999999999999999,17.13888888888889,14.323809523809524
03/20/2021,@ St. John's (NY),0-3,3.0,0,21.0,21.0,93.0,0.0,20.0,2.0,7.0,29.0,4.0,0.0,10.0,1.0,5.0,28.0,2.0,St. John's ,3,7.0,7.0,31.0,6.666666666666667,0.6666666666666666,2.333333333333333,9.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,9.333333333333334,12.416666666666666,11.122916666666667,6.0,5.029166666666667,35.333333333333336,30.5125,0.18233333333333332,0.17525,11.333333333333334,9.960416666666667,2.4166666666666665,1.4041666666666668,2.25,1.9041666666666668,14.166666666666666,12.016666666666666,0.25,0.37916666666666665,3.3333333333333335,3.3791666666666664,0.25,0.11875,16.75,14.595833333333333
03/26/2021,Villanova,3-2,5.0,0,59.0,24.0,143.0,0.245,49.0,9.0,9.0,54.0,3.0,1.0,18.0,2.0,10.0,78.0,0.0,Villanova,5,11.8,4.8,28.6,9.8,1.8,1.8,10.8,0.6,0.2,3.6,0.4,15.6,9.833333333333334,10.664814814814815,6.666666666666667,5.2481481481481485,34.166666666666664,30.56666666666667,0.08799999999999998,0.15577777777777777,9.055555555555555,9.594444444444445,1.9722222222222223,1.3222222222222222,2.1944444444444446,1.9518518518518517,12.055555555555555,11.755555555555555,0.25,0.337037037037037,3.6111111111111107,3.374074074074074,0.3611111111111111,0.14259259259259258,13.861111111111112,14.011111111111111
03/27/2021,Villanova,3-2,5.0,0,62.0,25.0,168.0,0.22,51.0,8.0,13.0,68.0,8.0,4.0,12.0,4.0,10.0,80.0,1.0,Villanova,5,12.4,5.0,33.6,10.2,1.6,2.6,13.6,1.6,0.8,2.4,0.8,16.0,9.683333333333334,10.778333333333332,6.1000000000000005,5.203333333333333,31.450000000000003,30.370000000000005,0.11766666666666666,0.16469999999999999,8.655555555555557,9.615,1.9055555555555557,1.37,2.0444444444444447,1.9366666666666668,11.322222222222223,11.66,0.2333333333333333,0.32333333333333336,3.977777777777778,3.396666666666666,0.3277777777777778,0.1683333333333333,13.811111111111112,14.169999999999998
