date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/04/2021,@ Presbyterian,3-1,4.0,0,58.0,11.0,110.0,0.427,56.0,9.0,12.0,53.0,9.0,2.0,10.0,0.0,7.0,74.0,2.0,Presbyterian,4,14.5,2.75,27.5,14.0,2.25,3.0,13.25,2.25,0.5,2.5,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/05/2021,@ Presbyterian,3-0,3.0,0,32.0,9.0,84.0,0.274,28.0,13.0,5.0,41.0,2.0,2.0,6.0,0.0,5.0,50.0,1.0,Presbyterian,3,10.666666666666666,3.0,28.0,9.333333333333334,4.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,16.666666666666668,,7.25,,1.375,,13.75,,0.2135,,7.0,,1.125,,1.5,,6.625,,0.25,,1.25,,0.0,,9.25
02/17/2021,@ UNC Asheville,3-0,3.0,0,41.0,13.0,92.0,0.304,38.0,5.0,6.0,41.0,2.0,1.0,8.0,0.0,5.0,51.0,0.0,UNC Asheville,3,13.666666666666666,4.333333333333333,30.666666666666668,12.666666666666666,1.6666666666666667,2.0,13.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.0,,8.388888888888888,,1.9166666666666667,,18.5,,0.2336666666666667,,7.777777777777779,,2.194444444444444,,1.5555555555555556,,8.972222222222221,,0.38888888888888884,,1.5,,0.0,,11.722222222222223
02/18/2021,@ UNC Asheville,3-0,3.0,0,52.0,11.0,120.0,0.342,46.0,4.0,5.0,52.0,5.0,2.0,6.0,0.0,5.0,61.0,1.0,UNC Asheville,3,17.333333333333332,3.6666666666666665,40.0,15.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.0,20.33333333333333,12.944444444444443,9.708333333333332,3.3611111111111107,2.520833333333333,28.722222222222225,21.541666666666668,0.33499999999999996,0.25125000000000003,12.0,9.0,2.75,2.0625,2.2222222222222223,1.6666666666666667,13.527777777777777,10.145833333333332,0.5,0.37499999999999994,2.388888888888889,1.7916666666666665,0.0,0.0,17.38888888888889,13.041666666666668
02/25/2021,Radford,3-0,3.0,0,44.0,13.0,97.0,0.32,41.0,5.0,7.0,39.0,1.0,0.0,16.0,1.0,8.0,57.0,0.0,Radford,3,14.666666666666666,4.333333333333333,32.333333333333336,13.666666666666666,1.6666666666666667,2.333333333333333,13.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,19.0,13.888888888888888,11.23333333333333,3.6666666666666665,2.7499999999999996,32.88888888888889,25.233333333333334,0.30666666666666664,0.26940000000000003,12.444444444444445,10.266666666666667,2.444444444444444,1.9166666666666667,1.777777777777778,1.6666666666666667,14.888888888888888,11.583333333333332,0.5555555555555555,0.4333333333333333,2.222222222222222,1.8333333333333333,0.0,0.0,18.0,14.5
02/26/2021,Radford,3-0,3.0,0,44.0,21.0,118.0,0.195,41.0,6.0,7.0,49.0,2.0,0.0,16.0,0.0,8.0,58.0,0.0,Radford,3,14.666666666666666,7.0,39.333333333333336,13.666666666666666,2.0,2.333333333333333,16.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.0,19.33333333333333,15.222222222222221,11.805555555555555,4.111111111111111,3.013888888888889,34.333333333333336,26.416666666666668,0.322,0.2778333333333334,13.888888888888888,10.833333333333334,1.5555555555555556,1.875,2.0,1.777777777777778,14.666666666666666,11.819444444444443,0.3333333333333333,0.3611111111111111,3.3333333333333335,2.4166666666666665,0.1111111111111111,0.05555555555555555,18.777777777777775,15.25
03/04/2021,@ USC Upstate,3-0,3.0,0,45.0,5.0,104.0,0.385,43.0,3.0,8.0,56.0,1.0,0.0,16.0,0.0,8.0,56.0,0.0,USC Upstate,3,15.0,1.6666666666666667,34.666666666666664,14.333333333333334,1.0,2.6666666666666665,18.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.0,18.666666666666668,15.555555555555555,12.214285714285714,5.0,3.583333333333333,37.22222222222222,28.261904761904763,0.2856666666666667,0.26600000000000007,14.222222222222221,11.238095238095239,1.6666666666666667,1.8928571428571428,2.1111111111111107,1.8571428571428572,15.555555555555555,12.464285714285712,0.22222222222222218,0.3095238095238095,4.222222222222222,2.833333333333333,0.1111111111111111,0.047619047619047616,19.555555555555554,15.833333333333332
03/05/2021,@ USC Upstate,3-0,3.0,0,45.0,12.0,102.0,0.324,41.0,7.0,5.0,52.0,1.0,0.0,10.0,0.0,5.0,57.0,0.0,USC Upstate,3,15.0,4.0,34.0,13.666666666666666,2.333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,3.333333333333333,0.0,19.0,14.777777777777777,12.5625,4.333333333333333,3.34375,35.44444444444445,29.0625,0.3,0.28087500000000004,13.888888888888888,11.625,1.5555555555555556,1.78125,2.444444444444444,1.9583333333333333,16.0,13.239583333333332,0.0,0.2708333333333333,5.333333333333333,3.145833333333333,0.1111111111111111,0.041666666666666664,18.999999999999996,16.1875
03/11/2021,Winthrop,3-1,4.0,0,54.0,15.0,158.0,0.247,51.0,6.0,7.0,84.0,2.0,0.0,24.0,0.0,12.0,72.0,0.0,Winthrop,4,13.5,3.75,39.5,12.75,1.5,1.75,21.0,0.5,0.0,6.0,0.0,18.0,14.888888888888891,12.833333333333334,4.222222222222222,3.4166666666666665,36.0,29.61111111111111,0.30133333333333334,0.2856666666666667,13.888888888888888,11.851851851851853,1.7777777777777777,1.8425925925925926,2.2222222222222223,1.9259259259259258,17.444444444444443,13.694444444444443,0.0,0.24074074074074073,4.666666666666667,3.166666666666666,0.0,0.037037037037037035,19.0,16.5
03/12/2021,Winthrop,3-0,3.0,0,42.0,14.0,105.0,0.267,40.0,6.0,10.0,54.0,4.0,2.0,4.0,1.0,4.0,52.0,2.0,Winthrop,3,14.0,4.666666666666667,35.0,13.333333333333334,2.0,3.333333333333333,18.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.333333333333332,14.5,12.9,3.138888888888889,3.45,36.05555555555555,30.6,0.3186666666666667,0.2818,13.583333333333334,11.941666666666666,1.611111111111111,1.8083333333333331,2.027777777777778,1.9083333333333332,19.0,14.425,0.0,0.21666666666666665,4.888888888888889,3.45,0.0,0.03333333333333333,18.555555555555557,16.65
