date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/11/2020,"ULM @ Nacogdoches, TX",1-3,4.0,0,43.0,19.0,167.0,0.144,38.0,6.0,8.0,88.0,7.0,4.0,8.0,0.0,8.0,57.0,4.0,ULM
09/11/2020,@ SFA,0-3,3.0,0,17.0,16.0,88.0,0.011,17.0,2.0,5.0,36.0,11.0,1.0,0.0,0.0,1.0,20.0,1.0,SFA
09/12/2020,@ SFA,0-3,3.0,0,27.0,17.0,94.0,0.106,27.0,3.0,6.0,44.0,9.0,2.0,0.0,0.0,2.0,32.0,1.0,SFA
09/19/2020,@ Louisiana,0-3,3.0,0,34.0,15.0,114.0,0.167,33.0,2.0,5.0,56.0,4.0,1.0,4.0,4.0,3.0,39.0,2.0,Louisiana
09/19/2020,@ Louisiana,0-3,3.0,0,22.0,13.0,101.0,0.089,22.0,1.0,6.0,41.0,9.0,0.0,4.0,3.0,2.0,25.0,3.0,Louisiana
02/02/2021,New Orleans,1-3,4.0,0,42.0,27.0,140.0,0.107,39.0,13.0,4.0,67.0,7.0,1.0,10.0,0.0,6.0,61.0,2.0,New Orleans
02/11/2021,@ SFA,0-3,3.0,0,37.0,20.0,104.0,0.163,35.0,4.0,10.0,46.0,6.0,0.0,2.0,0.0,1.0,42.0,0.0,SFA
02/13/2021,@ Abilene Christian,0-3,3.0,0,35.0,22.0,101.0,0.129,34.0,1.0,5.0,42.0,7.0,0.0,6.0,2.0,3.0,39.0,1.0,Abilene Christian
02/23/2021,Northwestern St.,3-0,3.0,0,51.0,23.0,142.0,0.197,49.0,2.0,2.0,70.0,8.0,0.0,10.0,0.0,5.0,58.0,6.0,Northwestern St.
03/04/2021,@ Central Ark.,0-3,3.0,0,28.0,20.0,110.0,0.073,28.0,2.0,5.0,40.0,1.0,1.0,12.0,4.0,7.0,37.0,5.0,Central Ark.
03/07/2021,Sam Houston,0-3,3.0,0,38.0,17.0,126.0,0.167,37.0,2.0,4.0,68.0,7.0,2.0,11.0,0.0,7.5,47.5,2.0,Sam Houston
03/09/2021,Southeastern La.,2-3,5.0,0,51.0,21.0,134.0,0.224,50.0,9.0,9.0,55.0,5.0,1.0,16.0,11.0,9.0,69.0,9.0,Southeastern La.
03/13/2021,@ Nicholls,2-3,5.0,0,73.0,37.0,209.0,0.172,69.0,2.0,5.0,95.0,8.0,1.0,14.0,0.0,8.0,83.0,1.0,Nicholls
03/16/2021,McNeese,0-3,3.0,0,37.0,24.0,117.0,0.111,34.0,2.0,5.0,47.0,3.0,3.0,4.0,0.0,5.0,44.0,3.0,McNeese
03/20/2021,Houston Christian,0-3,3.0,0,23.0,26.0,111.0,-0.027,23.0,1.0,3.0,50.0,4.0,1.0,6.0,1.0,4.0,28.0,1.0,Houston Christian
03/25/2021,@ UIW,1-3,4.0,0,45.0,19.0,141.0,0.184,39.0,6.0,5.0,62.0,8.0,1.0,10.0,0.0,6.0,57.0,0.0,UIW
03/27/2021,@ A&M-Corpus Christi,1-3,4.0,0,49.0,17.0,120.0,0.267,44.0,3.0,6.0,43.0,13.0,2.0,0.0,0.0,2.0,54.0,3.0,A&M-Corpus Christi
