date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2020,"ULM @ Nacogdoches, TX",1-3,4.0,0,43.0,19.0,167.0,0.144,38.0,6.0,8.0,88.0,7.0,4.0,8.0,0.0,8.0,57.0,4.0,ULM,4,10.75,4.75,41.75,9.5,1.5,2.0,22.0,1.75,1.0,2.0,0.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/11/2020,@ SFA,0-3,3.0,0,17.0,16.0,88.0,0.011,17.0,2.0,5.0,36.0,11.0,1.0,0.0,0.0,1.0,20.0,1.0,SFA,3,5.666666666666667,5.333333333333333,29.33333333333333,5.666666666666667,0.6666666666666666,1.6666666666666667,12.0,3.6666666666666665,0.3333333333333333,0.0,0.0,6.666666666666667,,5.375,,2.375,,20.875,,0.072,,4.75,,0.75,,1.0,,11.0,,0.5,,1.0,,0.0,,7.125
09/12/2020,@ SFA,0-3,3.0,0,27.0,17.0,94.0,0.106,27.0,3.0,6.0,44.0,9.0,2.0,0.0,0.0,2.0,32.0,1.0,SFA,3,9.0,5.666666666666667,31.33333333333333,9.0,1.0,2.0,14.666666666666666,3.0,0.6666666666666666,0.0,0.0,10.666666666666666,,5.472222222222222,,3.3611111111111107,,23.694444444444443,,0.051666666666666666,,5.055555555555556,,0.7222222222222222,,1.2222222222222223,,11.333333333333334,,0.4444444444444444,,0.6666666666666666,,0.0,,6.972222222222222
09/19/2020,@ Louisiana,0-3,3.0,0,34.0,15.0,114.0,0.167,33.0,2.0,5.0,56.0,4.0,1.0,4.0,4.0,3.0,39.0,2.0,Louisiana,3,11.333333333333334,5.0,38.0,11.0,0.6666666666666666,1.6666666666666667,18.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,13.0,8.472222222222223,6.354166666666667,5.25,3.9375,34.138888888888886,25.604166666666664,0.08700000000000001,0.06525,8.055555555555555,6.041666666666667,1.0555555555555556,0.7916666666666666,1.888888888888889,1.4166666666666667,16.22222222222222,12.166666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.0,0.0,10.527777777777777,7.895833333333334
09/19/2020,@ Louisiana,0-3,3.0,0,22.0,13.0,101.0,0.089,22.0,1.0,6.0,41.0,9.0,0.0,4.0,3.0,2.0,25.0,3.0,Louisiana,3,7.333333333333333,4.333333333333333,33.666666666666664,7.333333333333333,0.3333333333333333,2.0,13.666666666666666,3.0,0.0,1.3333333333333333,1.0,8.333333333333334,8.666666666666666,7.35,5.333333333333333,4.15,32.888888888888886,28.083333333333332,0.09466666666666668,0.08560000000000001,8.555555555555555,7.033333333333334,0.7777777777777777,0.7666666666666666,1.777777777777778,1.4666666666666668,15.111111111111112,13.466666666666665,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.26666666666666666,10.11111111111111,8.916666666666668
02/02/2021,New Orleans,1-3,4.0,0,42.0,27.0,140.0,0.107,39.0,13.0,4.0,67.0,7.0,1.0,10.0,0.0,6.0,61.0,2.0,New Orleans,4,10.5,6.75,35.0,9.75,3.25,1.0,16.75,1.75,0.25,2.5,0.0,15.25,9.222222222222223,7.347222222222222,5.0,4.180555555555555,34.333333333333336,29.013888888888886,0.12066666666666666,0.08616666666666667,9.11111111111111,7.083333333333335,0.6666666666666666,0.6944444444444443,1.8888888888888886,1.5555555555555556,15.666666666666666,13.5,0.3333333333333333,0.3888888888888889,0.8888888888888888,0.7777777777777777,0.7777777777777777,0.38888888888888884,10.666666666666666,8.819444444444445
02/11/2021,@ SFA,0-3,3.0,0,37.0,20.0,104.0,0.163,35.0,4.0,10.0,46.0,6.0,0.0,2.0,0.0,1.0,42.0,0.0,SFA,3,12.333333333333334,6.666666666666667,34.666666666666664,11.666666666666666,1.3333333333333333,3.333333333333333,15.333333333333334,2.0,0.0,0.6666666666666666,0.0,14.0,9.722222222222223,7.797619047619048,5.361111111111111,4.5476190476190474,35.55555555555555,29.869047619047617,0.121,0.08914285714285715,9.36111111111111,7.464285714285715,1.4166666666666667,1.0595238095238095,1.5555555555555554,1.4761904761904763,16.36111111111111,13.964285714285714,0.19444444444444442,0.36904761904761907,1.722222222222222,1.0238095238095237,0.7777777777777777,0.3333333333333333,12.194444444444445,9.738095238095239
02/13/2021,@ Abilene Christian,0-3,3.0,0,35.0,22.0,101.0,0.129,34.0,1.0,5.0,42.0,7.0,0.0,6.0,2.0,3.0,39.0,1.0,Abilene Christian,3,11.666666666666666,7.333333333333333,33.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,14.0,2.333333333333333,0.0,2.0,0.6666666666666666,13.0,10.055555555555557,8.364583333333334,5.916666666666667,4.8125,34.44444444444444,30.468749999999996,0.11966666666666666,0.098375,9.583333333333334,7.989583333333334,1.638888888888889,1.09375,2.111111111111111,1.7083333333333335,15.25,14.135416666666666,0.08333333333333333,0.3229166666666667,1.5,0.9791666666666666,0.3333333333333333,0.29166666666666663,12.527777777777779,10.270833333333334
02/23/2021,Northwestern St.,3-0,3.0,0,51.0,23.0,142.0,0.197,49.0,2.0,2.0,70.0,8.0,0.0,10.0,0.0,5.0,58.0,6.0,Northwestern St.,3,17.0,7.666666666666667,47.333333333333336,16.333333333333332,0.6666666666666666,0.6666666666666666,23.33333333333333,2.6666666666666665,0.0,3.333333333333333,0.0,19.33333333333333,11.5,8.731481481481483,6.916666666666667,5.092592592592593,34.444444444444436,30.82407407407407,0.133,0.10177777777777779,10.916666666666666,8.36111111111111,1.638888888888889,1.0092592592592593,2.0,1.7037037037037037,15.361111111111112,14.12037037037037,0.08333333333333333,0.28703703703703703,1.722222222222222,1.0925925925925926,0.2222222222222222,0.33333333333333326,14.083333333333334,10.574074074074074
03/04/2021,@ Central Ark.,0-3,3.0,0,28.0,20.0,110.0,0.073,28.0,2.0,5.0,40.0,1.0,1.0,12.0,4.0,7.0,37.0,5.0,Central Ark.,3,9.333333333333334,6.666666666666667,36.66666666666666,9.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,12.333333333333334,13.666666666666666,9.558333333333334,7.222222222222222,5.35,38.55555555555555,32.474999999999994,0.163,0.1113,13.111111111111109,9.158333333333333,0.7777777777777777,0.975,1.8888888888888886,1.6,17.555555555555554,15.041666666666666,0.0,0.25833333333333336,2.0,1.3166666666666664,0.2222222222222222,0.29999999999999993,15.444444444444443,11.45
