date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,Utah Tech,3-1,4.0,0,58.0,24.0,130.0,0.262,51.0,7.0,15.0,52.0,5.0,0.0,18.0,4.0,9.0,74.0,0.0,Utah Tech,4,14.5,6.0,32.5,12.75,1.75,3.75,13.0,1.25,0.0,4.5,1.0,18.5
01/26/2021,Utah Tech,3-1,4.0,0,59.0,21.0,127.0,0.299,55.0,8.0,15.0,48.0,5.0,2.0,6.0,2.0,5.0,72.0,0.0,Utah Tech,4,14.75,5.25,31.75,13.75,2.0,3.75,12.0,1.25,0.5,1.5,0.5,18.0
02/08/2021,@ UTRGV,3-0,3.0,0,41.0,13.0,104.0,0.269,37.0,7.0,9.0,40.0,4.0,1.0,18.0,3.0,10.0,58.0,0.0,UTRGV,3,13.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,2.3333333333333335,3.0,13.333333333333334,1.3333333333333333,0.3333333333333333,6.0,1.0,19.333333333333332
02/09/2021,@ UTRGV,3-0,3.0,0,45.0,13.0,90.0,0.356,44.0,0.0,8.0,38.0,1.0,2.0,14.0,1.0,9.0,54.0,2.0,UTRGV,3,15.0,4.333333333333333,30.0,14.666666666666666,0.0,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0
02/15/2021,Grand Canyon,3-1,4.0,0,55.0,19.0,141.0,0.255,53.0,6.0,11.0,65.0,3.0,1.0,18.0,2.0,10.0,71.0,0.0,Grand Canyon,4,13.75,4.75,35.25,13.25,1.5,2.75,16.25,0.75,0.25,4.5,0.5,17.75
02/16/2021,Grand Canyon,3-0,3.0,0,53.0,12.0,115.0,0.357,49.0,4.0,6.0,57.0,5.0,4.0,16.0,3.0,12.0,69.0,2.0,Grand Canyon,3,17.666666666666668,4.0,38.333333333333336,16.333333333333332,1.3333333333333333,2.0,19.0,1.6666666666666667,1.3333333333333333,5.333333333333333,1.0,23.0
02/22/2021,@ California Baptist,3-0,3.0,0,50.0,11.0,93.0,0.419,46.0,4.0,10.0,45.0,2.0,2.0,12.0,2.0,8.0,62.0,0.0,California Baptist,3,16.666666666666668,3.6666666666666665,31.0,15.333333333333334,1.3333333333333333,3.3333333333333335,15.0,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,20.666666666666668
02/23/2021,@ California Baptist,3-0,3.0,0,44.0,10.0,97.0,0.351,39.0,7.0,6.0,38.0,1.0,2.0,16.0,0.0,10.0,61.0,2.0,California Baptist,3,14.666666666666666,3.3333333333333335,32.333333333333336,13.0,2.3333333333333335,2.0,12.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.333333333333332
03/03/2021,Seattle U,3-0,3.0,0,46.0,5.0,74.0,0.554,41.0,4.0,8.0,36.0,1.0,0.0,18.0,0.0,9.0,59.0,0.0,Seattle U,3,15.333333333333334,1.6666666666666667,24.666666666666668,13.666666666666666,1.3333333333333333,2.6666666666666665,12.0,0.3333333333333333,0.0,6.0,0.0,19.666666666666668
03/04/2021,Seattle U,3-0,3.0,0,43.0,13.0,83.0,0.361,40.0,6.0,4.0,32.0,2.0,1.0,12.0,1.0,7.0,56.0,2.0,Seattle U,3,14.333333333333334,4.333333333333333,27.666666666666668,13.333333333333334,2.0,1.3333333333333333,10.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
