date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Utah Tech,3-1,4.0,0,58.0,24.0,130.0,0.262,51.0,7.0,15.0,52.0,5.0,0.0,18.0,4.0,9.0,74.0,0.0,Utah Tech
01/26/2021,Utah Tech,3-1,4.0,0,59.0,21.0,127.0,0.299,55.0,8.0,15.0,48.0,5.0,2.0,6.0,2.0,5.0,72.0,0.0,Utah Tech
02/08/2021,@ UTRGV,3-0,3.0,0,41.0,13.0,104.0,0.269,37.0,7.0,9.0,40.0,4.0,1.0,18.0,3.0,10.0,58.0,0.0,UTRGV
02/09/2021,@ UTRGV,3-0,3.0,0,45.0,13.0,90.0,0.356,44.0,0.0,8.0,38.0,1.0,2.0,14.0,1.0,9.0,54.0,2.0,UTRGV
02/15/2021,Grand Canyon,3-1,4.0,0,55.0,19.0,141.0,0.255,53.0,6.0,11.0,65.0,3.0,1.0,18.0,2.0,10.0,71.0,0.0,Grand Canyon
02/16/2021,Grand Canyon,3-0,3.0,0,53.0,12.0,115.0,0.357,49.0,4.0,6.0,57.0,5.0,4.0,16.0,3.0,12.0,69.0,2.0,Grand Canyon
02/22/2021,@ California Baptist,3-0,3.0,0,50.0,11.0,93.0,0.419,46.0,4.0,10.0,45.0,2.0,2.0,12.0,2.0,8.0,62.0,0.0,California Baptist
02/23/2021,@ California Baptist,3-0,3.0,0,44.0,10.0,97.0,0.351,39.0,7.0,6.0,38.0,1.0,2.0,16.0,0.0,10.0,61.0,2.0,California Baptist
03/03/2021,Seattle U,3-0,3.0,0,46.0,5.0,74.0,0.554,41.0,4.0,8.0,36.0,1.0,0.0,18.0,0.0,9.0,59.0,0.0,Seattle U
03/04/2021,Seattle U,3-0,3.0,0,43.0,13.0,83.0,0.361,40.0,6.0,4.0,32.0,2.0,1.0,12.0,1.0,7.0,56.0,2.0,Seattle U
03/08/2021,@ Utah Valley,2-3,5.0,0,68.0,38.0,177.0,0.169,63.0,4.0,14.0,73.0,5.0,4.0,18.0,0.0,13.0,85.0,0.0,Utah Valley
03/09/2021,@ Utah Valley,3-0,3.0,0,50.0,19.0,116.0,0.267,49.0,7.0,8.0,47.0,0.0,0.0,10.0,1.0,5.0,62.0,0.0,Utah Valley
03/15/2021,Tarleton St.,3-1,4.0,0,62.0,20.0,135.0,0.311,57.0,9.0,12.0,54.0,5.0,1.0,14.0,1.0,8.0,79.0,2.0,Tarleton St.
03/16/2021,Tarleton St.,3-0,3.0,0,51.0,18.0,119.0,0.277,47.0,2.0,13.0,55.0,0.0,1.0,12.0,5.0,7.0,60.0,0.0,Tarleton St.
03/22/2021,@ Chicago St.,3-1,4.0,0,61.0,18.0,154.0,0.279,55.0,9.0,14.0,68.0,4.0,0.0,10.0,1.0,5.0,75.0,0.0,Chicago St.
03/23/2021,@ Chicago St.,3-0,3.0,0,48.0,17.0,111.0,0.279,45.0,5.0,8.0,46.0,2.0,0.0,16.0,3.0,8.0,61.0,0.0,Chicago St.
04/02/2021,"Chicago St. @ Orem, UT",3-0,3.0,0,41.0,10.0,91.0,0.341,38.0,5.0,3.0,37.0,1.0,1.0,20.0,3.0,11.0,57.0,0.0,Chicago St.
04/03/2021,"Utah Valley @ Orem, UT",0-3,3.0,0,43.0,24.0,121.0,0.157,41.0,2.0,5.0,47.0,4.0,2.0,12.0,3.0,8.0,53.0,0.0,Utah Valley
